request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
9391|philosophy|2|2|3|2|3|288|248|0.8611|288|248|40|0.8611|0.1098|0.9085|0.3753|10.9291|9.198|20.1271|288|20.6122| B|
9392|formal_logic|3|3|3|||687|643|0.936|687|643|44|0.936|0.1108|2.3226|0.0|3.7061|5.255|8.9611|687|9.0719| B|
9393|high_school_mathematics|0|0|0|||564|496|0.8794|564|496|68|0.8794|0.117|2.1244|0.0|4.4774|5.5383|10.0157|564|10.1327| D|
9394|college_biology|1|1|0|1|0|388|345|0.8892|388|345|43|0.8892|0.1106|0.9327|0.3841|7.8431|4.1856|12.0287|345|12.5234| D|
9395|high_school_chemistry|2|2|2|||||||||||||||||||
9396|moral_disputes|3|3|3|||361|0|0.0|361|318|43|0.8809|0.1106|1.9756|0.0|4.2767|4.1521|8.4288|0|8.5394| D|
9397|professional_law|0|0|0|||1471|0|0.0|1471|1179|292|0.8015|0.182|8.2074|0.0|4.6364|4.4048|9.0412|0|9.2232| C|
9398|sociology|1|1|3|1|3|433|329|0.7598|433|329|104|0.7598|0.1265|1.8061|0.4317|4.0707|2.8707|6.9414|433|7.4996| C|
9399|professional_law|2|2|2|||1488|0|0.0|1488|1178|310|0.7917|0.1879|0.7529|0.0|9.6119|10.8356|20.4475|0|20.6354| B|
9400|professional_law|3|3|3|||1530|0|0.0|1530|1179|351|0.7706|0.2015|1.0521|0.0|4.1749|12.319|16.4939|0|16.6954| C|
9401|college_physics|0|0|0|||510|0|0.0|510|439|71|0.8608|0.1177|3.1002|0.0|7.0392|10.5483|17.5875|0|17.7052| C|
9402|security_studies|1|1|1|||1037|798|0.7695|1037|798|239|0.7695|0.1654|4.9372|0.0|3.9758|7.7003|11.6761|1037|11.8415| D|
9403|econometrics|2|2|0|2|0|584|502|0.8596|584|502|82|0.8596|0.1206|1.45|0.469|7.7728|4.9004|12.6732|584|13.2628| C|
9404|philosophy|3|3|3|||299|246|0.8227|299|246|53|0.8227|0.1131|5.146|0.0|5.138|5.2639|10.4019|299|10.515| D|
9405|elementary_mathematics|0|0|3|0|3|373|320|0.8579|373|320|53|0.8579|0.1131|0.7021|0.3565|7.9261|10.5504|18.4765|373|18.9461| B|
9406|econometrics|1|1|0|1|0|660|501|0.7591|660|501|159|0.7591|0.1417|3.2874|0.4372|2.3978|6.049|8.4468|660|9.0257| A|
9407|astronomy|2|2|2|||||||||||||||||||
9408|high_school_psychology|3|3|3|||332|0|0.0|332|291|41|0.8765|0.1101|3.0977|0.0|5.5485|4.8397|10.3882|0|10.4983| C|
9409|high_school_psychology|0|0|0|||420|0|0.0|420|291|129|0.6929|0.1333|0.9785|0.0|5.9694|5.306|11.2754|0|11.4087| B|
9410|moral_scenarios|1|1|0|1|0|621|562|0.905|621|562|59|0.905|0.1146|8.848|0.3423|6.0803|4.6982|10.7785|621|11.2354| A|
9411|professional_law|2|2|2|||1332|0|0.0|1332|1177|155|0.8836|0.1406|2.9805|0.0|6.0148|12.1039|18.1187|0|18.2593| D|
9412|marketing|3|3|2|3|2|393|342|0.8702|393|342|51|0.8702|0.1126|0.9525|0.4783|1.617|10.0942|11.7112|393|12.3021| C|
9413|elementary_mathematics|0|0|3|0|3|452|320|0.708|452|320|132|0.708|0.1341|1.0498|0.4259|4.5958|6.4488|11.0446|452|11.6046| C|
9414|miscellaneous|1|1|2|1|2|309|262|0.8479|309|262|47|0.8479|0.1116|4.1967|0.4202|8.1262|7.0607|15.1869|309|15.7187| B|
9415|electrical_engineering|2|2|2|||||||||||||||||||
9416|abstract_algebra|3|3|3|||414|0|0.0|414|350|64|0.8454|0.1159|4.1272|0.0|2.629|4.8066|7.4356|0|7.5515| A|
9417|miscellaneous|0|0|2|0|2|298|261|0.8758|298|263|35|0.8826|0.1086|6.1796|0.3791|4.8526|4.6404|9.493|261|9.9807| B|
9418|miscellaneous|1|1|2|1|2|307|261|0.8502|307|262|45|0.8534|0.1111|1.0003|0.381|11.591|8.5435|20.1345|261|20.6266| B|
9419|college_biology|2|2|2|||||||||||||||||||
9420|professional_law|3|3|3|||1394|0|0.0|1394|1178|216|0.8451|0.1584|4.0943|0.0|2.7297|4.2984|7.0281|0|7.1865| D|
9421|high_school_microeconomics|0|0|0|||423|0|0.0|423|391|32|0.9243|0.1078|3.8947|0.0|4.1566|6.7474|10.904|0|11.0118| A|
9422|moral_scenarios|1|1|0|1|0|619|561|0.9063|619|561|58|0.9063|0.1144|6.0935|0.4637|5.0736|1.6627|6.7363|619|7.3144| C|
9423|human_aging|2|2|2|||299|0|0.0|299|261|38|0.8729|0.1093|5.0105|0.0|11.9027|5.7688|17.6715|0|17.7808| C|
9424|high_school_mathematics|3|3|0|3|0|539|501|0.9295|539|501|38|0.9295|0.1093|5.846|0.4125|5.977|6.2967|12.2737|539|12.7955| D|
9425|professional_law|0|0|0|||1441|0|0.0|1441|1180|261|0.8189|0.1722|2.9648|0.0|2.8242|5.9694|8.7936|0|8.9658| B|
9426|world_religions|1|1|3|1|3|254|206|0.811|254|206|48|0.811|0.1118|1.4462|0.4247|10.9615|2.8657|13.8272|254|14.3637| C|
9427|econometrics|2|2|2|||||||||||||||||||
9428|college_medicine|3|3|3|||566|447|0.7898|566|447|119|0.7898|0.1305|2.9346|0.0|1.8336|6.718|8.5516|566|8.6821| C|
9429|moral_scenarios|0|0|0|||615|561|0.9122|615|561|54|0.9122|0.1134|4.5212|0.0|7.3356|4.4037|11.7393|615|11.8527| A|
9430|high_school_chemistry|1|1|1|||540|0|0.0|540|0|540|0.0|0.2704|3.9222|0.0|4.0757|10.2063|14.282|0|14.5524| B|
9431|professional_law|2|2|2|||1225|0|0.0|1225|1178|47|0.9616|0.1116|1.7037|0.0|6.1067|11.0056|17.1123|0|17.2239| C|
9432|jurisprudence|3|3|3|||448|382|0.8527|448|382|66|0.8527|0.1164|2.6963|0.0|8.475|8.4697|16.9447|448|17.0611| B|
9433|professional_law|0|0|0|||1487|0|0.0|1487|1178|309|0.7922|0.1875|1.0711|0.0|7.6434|4.6934|12.3368|0|12.5243| C|
9434|high_school_biology|1|1|1|||387|0|0.0|387|334|53|0.863|0.1131|1.3874|0.0|6.2509|9.8961|16.147|0|16.2601| C|
9435|nutrition|2|2|1|2|1|361|304|0.8421|361|304|57|0.8421|0.1141|3.218|0.4068|4.7531|2.8408|7.5939|361|8.1148| C|
9436|philosophy|3|3|3|||286|246|0.8601|286|246|40|0.8601|0.1098|0.7241|0.0|3.9231|6.1367|10.0598|286|10.1696| D|
9437|elementary_mathematics|0|0|3|0|3|372|324|0.871|372|324|48|0.871|0.1118|2.9968|0.471|4.6216|1.9671|6.5887|372|7.1715| A|
9438|prehistory|1|1|1|||420|0|0.0|420|347|73|0.8262|0.1183|1.8941|0.0|5.0849|7.1448|12.2297|0|12.348| A|
9439|professional_law|2|2|2|||||||||||||||||||
9440|high_school_mathematics|3|3|0|3|0|553|496|0.8969|553|496|57|0.8969|0.1141|1.7831|0.4587|6.4255|8.9292|15.3547|553|15.9275| B|
9441|professional_law|0|0|0|||1413|0|0.0|1413|1181|232|0.8358|0.1632|2.0671|0.0|3.2351|6.5929|9.828|0|9.9912| B|
9442|high_school_macroeconomics|1|1|0|1|0|420|369|0.8786|420|369|51|0.8786|0.1126|3.7643|0.3947|7.9638|5.3658|13.3296|420|13.8369| C|
9443|virology|2|2|2|||||||||||||||||||
9444|professional_law|3|3|3|||1341|0|0.0|1341|1178|163|0.8784|0.1428|2.0344|0.0|1.813|7.0563|8.8693|0|9.0121| C|
9445|sociology|0|0|3|0|3|376|329|0.875|376|329|47|0.875|0.1116|3.9559|0.3808|9.7212|6.172|15.8932|376|16.3856| B|
9446|high_school_government_and_politics|1|1|1|||480|419|0.8729|480|421|59|0.8771|0.1146|3.9867|0.0|8.6818|6.9193|15.6011|419|15.7157| B|
9447|elementary_mathematics|2|2|2|||||||||||||||||||
9448|high_school_biology|3|3|3|||384|0|0.0|384|330|54|0.8594|0.1134|1.6894|0.0|4.66|4.2152|8.8752|0|8.9886| B|
9449|human_sexuality|0|0|1|0|1|371|4|0.0108|371|338|33|0.9111|0.1081|2.9539|0.4514|10.2967|5.1655|15.4622|4|16.0217| B|
9450|conceptual_physics|1|1|3|1|3|305|245|0.8033|305|245|60|0.8033|0.1149|0.958|0.4073|8.9061|3.3669|12.273|305|12.7952| A|
9451|professional_law|2|2|2|||1375|0|0.0|1375|1177|198|0.856|0.153|0.9644|0.0|10.6038|11.1558|21.7596|0|21.9126| B|
9452|prehistory|3|3|3|||383|0|0.0|383|344|39|0.8982|0.1096|1.6107|0.0|8.5267|5.41|13.9367|0|14.0463| B|
9453|international_law|0|0|0|||561|443|0.7897|561|443|118|0.7897|0.1303|1.2568|0.0|5.6297|7.5563|13.186|561|13.3163| D|
9454|high_school_world_history|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
9455|high_school_us_history|2|2|2|||1830|1468|0.8022|1830|1468|362|0.8022|0.2052|3.5356|0.0|2.6619|8.5125|11.1744|1830|11.3796| B|
9456|moral_scenarios|3|3|0|3|0|612|561|0.9167|612|561|51|0.9167|0.1126|0.0162|0.3927|7.1067|1.4685|8.5752|612|9.0805| C|
9457|public_relations|0|0|0|||398|370|0.9296|398|370|28|0.9296|0.1068|4.8828|0.0|4.8076|9.5245|14.3321|398|14.4389| B|
9458|medical_genetics|1|1|1|||285|0|0.0|285|251|34|0.8807|0.1083|7.6376|0.0|3.8686|3.1046|6.9732|0|7.0815| D|
9459|professional_psychology|2|2|2|||||||||||||||||||
9460|prehistory|3|3|3|||416|0|0.0|416|343|73|0.8245|0.1183|1.8866|0.0|1.1489|3.9312|5.0801|0|5.1984| D|
9461|electrical_engineering|0|0|0|||365|0|0.0|365|334|31|0.9151|0.1076|0.7115|0.0|9.5361|4.2482|13.7843|0|13.8919| D|
9462|miscellaneous|1|1|2|1|2|303|261|0.8614|303|265|38|0.8746|0.1093|6.1208|0.4394|6.4569|9.3563|15.8132|261|16.3619| C|
9463|clinical_knowledge|2|2|3|2|3|297|237|0.798|297|237|60|0.798|0.1149|2.5638|0.4467|11.9108|2.8802|14.791|297|15.3526| C|
9464|human_sexuality|3|3|1|3|1|375|4|0.0107|375|337|38|0.8987|0.1093|1.0881|0.4011|8.736|4.6147|13.3507|4|13.8611| A|
9465|professional_accounting|0|0|3|0|3|581|467|0.8038|581|467|114|0.8038|0.1292|0.6966|0.4822|6.0661|6.6216|12.6877|581|13.2991| B|
9466|professional_psychology|1|1|1|||409|354|0.8655|409|354|55|0.8655|0.1136|1.9782|0.0|1.9589|6.3865|8.3454|409|8.459| A|
9467|professional_law|2|2|2|||||||||||||||||||
9468|prehistory|3|3|3|||383|0|0.0|383|344|39|0.8982|0.1096|3.0064|0.0|2.0241|5.5614|7.5855|0|7.6951| A|
9469|high_school_microeconomics|0|0|0|||428|0|0.0|428|386|42|0.9019|0.1103|4.8959|0.0|9.5298|1.9283|11.4581|0|11.5684| C|
9470|high_school_biology|1|1|1|||371|0|0.0|371|329|42|0.8868|0.1103|2.2182|0.0|6.4743|10.4418|16.9161|0|17.0264| C|
9471|jurisprudence|2|2|3|2|3|455|378|0.8308|455|378|77|0.8308|0.1193|0.9415|0.4284|10.1732|6.8251|16.9983|455|17.546| B|
9472|high_school_world_history|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
9473|professional_psychology|0|0|1|0|1|398|353|0.8869|398|353|45|0.8869|0.1111|1.7661|0.3796|3.8485|6.5196|10.3681|398|10.8588| A|
9474|logical_fallacies|1|1|3|1|3|541|420|0.7763|541|420|121|0.7763|0.1311|5.4538|0.3814|10.0743|3.3967|13.471|541|13.9835| A|
9475|high_school_psychology|2|2|2|||339|0|0.0|339|290|49|0.8555|0.1121|3.7775|0.0|11.2617|8.1475|19.4092|0|19.5213| C|
9476|miscellaneous|3|3|2|3|2|422|261|0.6185|422|262|160|0.6209|0.142|4.3091|0.3597|8.6234|9.6822|18.3056|261|18.8073| D|
9477|professional_psychology|0|0|1|0|1|399|353|0.8847|399|353|46|0.8847|0.1113|2.0585|0.421|7.4389|3.7835|11.2224|399|11.7547| D|
9478|sociology|1|1|3|1|3|413|329|0.7966|413|329|84|0.7966|0.1211|3.3149|0.4237|5.9441|1.1139|7.058|413|7.6028| C|
9479|international_law|2|2|0|2|0|550|443|0.8055|550|443|107|0.8055|0.1273|4.8995|0.4097|10.753|3.109|13.862|550|14.399| C|
9480|formal_logic|3|3|3|||746|657|0.8807|746|657|89|0.8807|0.1225|0.7325|0.0|6.1215|9.0201|15.1416|746|15.2641| C|
9481|high_school_macroeconomics|0|0|0|||434|378|0.871|434|378|56|0.871|0.1139|2.5349|0.0|6.1255|7.7842|13.9097|434|14.0236| A|
9482|jurisprudence|1|1|3|1|3|415|381|0.9181|415|381|34|0.9181|0.1083|1.6386|0.3583|4.7218|2.0989|6.8207|415|7.2873| A|
9483|moral_scenarios|2|2|2|||||||||||||||||||
9484|miscellaneous|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
9485|prehistory|0|0|0|||404|0|0.0|404|344|60|0.8515|0.1149|2.8951|0.0|1.8836|6.3306|8.2142|0|8.3291| C|
9486|professional_psychology|1|1|1|||398|353|0.8869|398|353|45|0.8869|0.1111|8.2783|0.0|2.7445|4.6075|7.352|398|7.4631| A|
9487|international_law|2|2|0|2|0|513|445|0.8674|513|445|68|0.8674|0.117|5.2775|0.3296|8.937|4.876|13.813|513|14.2596| D|
9488|high_school_psychology|3|3|3|||410|0|0.0|410|293|117|0.7146|0.13|1.1252|0.0|5.6235|10.1469|15.7704|0|15.9004| C|
9489|abstract_algebra|0|0|0|||397|0|0.0|397|350|47|0.8816|0.1116|2.8098|0.0|3.953|6.4275|10.3805|0|10.4921| C|
9490|high_school_government_and_politics|1|1|1|||502|419|0.8347|502|419|83|0.8347|0.1209|0.0313|0.0|7.2711|4.9951|12.2662|419|12.3871| B|
9491|high_school_macroeconomics|2|2|0|2|0|440|373|0.8477|440|373|67|0.8477|0.1167|2.8741|0.3537|11.3089|2.8508|14.1597|440|14.6301| B|
9492|abstract_algebra|3|3|3|||388|0|0.0|388|351|37|0.9046|0.1091|3.1543|0.0|5.651|2.7032|8.3542|0|8.4633| B|
9493|world_religions|0|0|3|0|3|265|207|0.7811|265|207|58|0.7811|0.1144|1.8202|0.4124|6.7625|3.2918|10.0543|265|10.5811| B|
9494|college_chemistry|1|1|1|||447|0|0.0|447|339|108|0.7584|0.1276|3.3475|0.0|8.4973|2.8915|11.3888|0|11.5164| D|
9495|human_sexuality|2|2|1|2|1|392|4|0.0102|392|338|54|0.8622|0.1134|1.0137|0.4247|13.1091|3.0905|16.1996|4|16.7377| B|
9496|miscellaneous|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
9497|marketing|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
9498|human_aging|1|1|1|||302|0|0.0|302|261|41|0.8642|0.1101|1.1518|0.0|1.6211|4.6831|6.3042|0|6.4143| B|
9499|moral_scenarios|2|2|0|2|0|627|563|0.8979|627|563|64|0.8979|0.1159|1.7161|0.3644|2.9497|7.4188|10.3685|627|10.8488| C|
9500|high_school_computer_science|3|3|1|3|1|702|569|0.8105|702|569|133|0.8105|0.1344|1.734|0.3981|5.4489|2.0885|7.5374|702|8.0699| D|
9501|high_school_chemistry|0|0|0|||455|0|0.0|455|0|455|0.0|0.2382|2.657|0.0|7.3804|4.2454|11.6258|0|11.864| C|
9502|computer_security|1|1|1|||490|4|0.0082|490|454|36|0.9265|0.1088|3.2679|0.0|10.0374|4.0233|14.0607|4|14.1695| B|
9503|anatomy|2|2|3|2|3|400|298|0.745|400|298|102|0.745|0.1259|2.1896|0.4145|8.9919|9.2739|18.2658|400|18.8062| C|
9504|high_school_european_history|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
9505|high_school_psychology|0|0|0|||364|0|0.0|364|289|75|0.794|0.1188|1.5061|0.0|5.5244|10.4971|16.0215|0|16.1403| D|
9506|anatomy|1|1|3|1|3|359|299|0.8329|359|299|60|0.8329|0.1149|2.3476|0.4348|4.9857|2.8362|7.8219|359|8.3716| C|
9507|moral_disputes|2|2|2|||401|0|0.0|401|318|83|0.793|0.1209|0.962|0.0|4.0073|9.2461|13.2534|0|13.3743| B|
9508|professional_medicine|3|3|3|||1306|1097|0.84|1306|1097|209|0.84|0.1563|3.1936|0.0|5.7803|6.6687|12.449|1306|12.6053| B|
9509|high_school_microeconomics|0|0|0|||448|0|0.0|448|388|60|0.8661|0.1149|3.8982|0.0|4.6638|9.8542|14.518|0|14.6329| B|
9510|high_school_microeconomics|1|1|1|||432|0|0.0|432|392|40|0.9074|0.1098|1.8816|0.0|4.4284|5.9108|10.3392|0|10.449| B|
9511|high_school_physics|2|2|2|||604|0|0.0|604|528|76|0.8742|0.119|1.1094|0.0|10.4175|10.587|21.0045|0|21.1235| C|
9512|miscellaneous|3|3|2|3|2|304|268|0.8816|304|268|36|0.8816|0.1088|3.5999|0.3598|3.6853|9.0529|12.7382|304|13.2068| D|
9513|professional_psychology|0|0|1|0|1|390|353|0.9051|390|353|37|0.9051|0.1091|2.071|0.4591|10.3972|3.7158|14.113|390|14.6812| B|
9514|high_school_european_history|1|1|2|1|2|2102|2039|0.97|2102|2039|63|0.97|0.1157|1.7526|0.4192|9.7723|10.2771|20.0494|2102|20.5843| D|
9515|high_school_macroeconomics|2|2|0|2|0|446|369|0.8274|446|369|77|0.8274|0.1193|1.7501|0.3736|6.8554|5.0531|11.9085|446|12.4014| A|
9516|high_school_microeconomics|3|3|3|||434|0|0.0|434|401|33|0.924|0.1081|2.9553|0.0|7.1332|7.1244|14.2576|0|14.3657| D|
9517|philosophy|0|0|3|0|3|296|248|0.8378|296|248|48|0.8378|0.1118|0.9817|0.3311|3.0904|8.0319|11.1223|296|11.5652| B|
9518|professional_law|1|1|1|||1497|0|0.0|1497|1177|320|0.7862|0.1911|2.3507|0.0|2.7218|7.0615|9.7833|0|9.9744| C|
9519|business_ethics|2|2|1|2|1|432|385|0.8912|432|385|47|0.8912|0.1116|1.0554|0.4057|12.3764|5.93|18.3064|432|18.8237| C|
9520|miscellaneous|3|3|2|3|2|303|261|0.8614|303|262|41|0.8647|0.1101|0.8174|0.4498|2.1365|12.292|14.4285|261|14.9884| C|
9521|high_school_macroeconomics|0|0|0|||408|372|0.9118|408|372|36|0.9118|0.1088|4.1849|0.0|7.1649|5.88|13.0449|408|13.1537| D|
9522|miscellaneous|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
9523|professional_psychology|2|2|1|2|1|390|352|0.9026|390|352|38|0.9026|0.1093|5.3915|0.4416|2.719|6.3333|9.0523|390|9.6032| A|
9524|high_school_psychology|3|3|3|||344|0|0.0|344|289|55|0.8401|0.1136|3.7738|0.0|7.6208|6.0935|13.7143|0|13.8279| B|
9525|high_school_government_and_politics|0|0|1|0|1|498|419|0.8414|498|422|76|0.8474|0.119|2.8605|0.4452|5.9808|8.6608|14.6416|419|15.2058| C|
9526|high_school_biology|1|1|1|||417|0|0.0|417|330|87|0.7914|0.1219|5.0801|0.0|4.7161|4.2865|9.0026|0|9.1245| C|
9527|moral_scenarios|2|2|2|||||||||||||||||||
9528|professional_accounting|3|3|3|||637|467|0.7331|637|467|170|0.7331|0.1448|2.1096|0.0|1.3741|4.7539|6.128|637|6.2728| B|
9529|electrical_engineering|0|0|0|||388|0|0.0|388|330|58|0.8505|0.1144|5.3091|0.0|5.0138|4.0393|9.0531|0|9.1675| C|
9530|college_computer_science|1|1|1|||915|0|0.0|915|719|196|0.7858|0.1524|2.8195|0.0|4.5017|4.6345|9.1362|0|9.2886| B|
9531|business_ethics|2|2|1|2|1|457|386|0.8446|457|386|71|0.8446|0.1177|0.6803|0.3905|11.4222|4.8985|16.3207|457|16.8289| C|
9532|jurisprudence|3|3|3|||415|386|0.9301|415|386|29|0.9301|0.1071|3.8232|0.0|2.3766|8.8984|11.275|415|11.3821| B|
9533|computer_security|0|0|1|0|1|551|4|0.0073|551|453|98|0.8221|0.1249|1.73|0.4975|4.8346|7.8841|12.7187|4|13.3411| A|
9534|elementary_mathematics|1|1|3|1|3|405|321|0.7926|405|321|84|0.7926|0.1211|2.9417|0.4658|8.4855|7.7912|16.2767|405|16.8636| B|
9535|professional_psychology|2|2|2|||||||||||||||||||
9536|moral_disputes|3|3|3|||369|0|0.0|369|320|49|0.8672|0.1121|1.4251|0.0|3.5899|3.6909|7.2808|0|7.3929| D|
9537|college_computer_science|0|0|0|||||||||||||||||||
9538|marketing|1|1|2|1|2|389|341|0.8766|389|341|48|0.8766|0.1118|2.5019|0.3321|3.0535|8.2597|11.3132|389|11.7571| D|
9539|high_school_psychology|2|2|2|||340|0|0.0|340|289|51|0.85|0.1126|2.8438|0.0|9.5834|5.669|15.2524|0|15.365| C|
9540|high_school_macroeconomics|3|3|0|3|0|428|370|0.8645|428|370|58|0.8645|0.1144|1.025|0.4099|10.2679|3.1248|13.3927|428|13.917| A|
9541|high_school_chemistry|0|0|0|||458|0|0.0|458|379|79|0.8275|0.1198|5.1046|0.0|2.6159|4.1555|6.7714|0|6.8912| B|
9542|marketing|1|1|2|1|2|385|341|0.8857|385|341|44|0.8857|0.1108|2.0783|0.4624|9.7688|10.7441|20.5129|385|21.0861| A|
9543|professional_accounting|2|2|2|||||||||||||||||||
9544|high_school_psychology|3|3|3|||338|0|0.0|338|289|49|0.855|0.1121|1.0423|0.0|4.2517|7.9148|12.1665|0|12.2786| A|
9545|college_medicine|0|0|3|0|3|480|446|0.9292|480|446|34|0.9292|0.1083|2.5627|0.4352|2.048|3.5874|5.6354|480|6.1789| A|
9546|high_school_mathematics|1|1|0|1|0|573|496|0.8656|573|496|77|0.8656|0.1193|5.1234|0.4304|5.9555|5.4273|11.3828|573|11.9325| A|
9547|global_facts|2|2|0|2|0|331|287|0.8671|331|287|44|0.8671|0.1108|2.7228|0.4046|7.7205|4.9907|12.7112|331|13.2266| D|
9548|professional_psychology|3|3|1|3|1|449|352|0.784|449|352|97|0.784|0.1246|5.1924|0.4472|4.7186|6.0661|10.7847|449|11.3565| C|
9549|electrical_engineering|0|0|0|||371|0|0.0|371|329|42|0.8868|0.1103|0.6894|0.0|4.1339|10.7193|14.8532|0|14.9635| B|
9550|professional_law|1|1|1|||1354|0|0.0|1354|1177|177|0.8693|0.1469|0.8595|0.0|4.7689|7.0933|11.8622|0|12.0091| D|
9551|security_studies|2|2|2|||||||||||||||||||
9552|moral_scenarios|3|3|0|3|0|613|561|0.9152|613|561|52|0.9152|0.1129|2.1557|0.4154|1.3913|7.6233|9.0146|613|9.5429| C|
9553|human_aging|0|0|0|||319|0|0.0|319|261|58|0.8182|0.1144|3.0598|0.0|7.3066|6.227|13.5336|0|13.648| B|
9554|miscellaneous|1|1|2|1|2|294|267|0.9082|294|267|27|0.9082|0.1066|0.9586|0.3892|2.7776|7.6571|10.4347|294|10.9305| B|
9555|college_medicine|2|2|3|2|3|488|446|0.9139|488|446|42|0.9139|0.1103|5.1535|0.37|11.3742|2.9995|14.3737|488|14.854| C|
9556|conceptual_physics|3|3|3|||299|244|0.8161|299|244|55|0.8161|0.1136|3.4215|0.0|4.5894|8.9811|13.5705|299|13.6841| C|
9557|high_school_computer_science|0|0|1|0|1|687|571|0.8311|687|571|116|0.8311|0.1297|2.215|0.3502|2.6327|7.0382|9.6709|687|10.1508| D|
9558|medical_genetics|1|1|1|||298|0|0.0|298|250|48|0.8389|0.1118|2.8142|0.0|4.1372|4.9898|9.127|0|9.2388| D|
9559|high_school_mathematics|2|2|2|||||||||||||||||||
9560|high_school_mathematics|3|3|0|3|0|593|497|0.8381|593|497|96|0.8381|0.1243|1.6487|0.4478|2.9205|4.3537|7.2742|593|7.8463| B|
9561|elementary_mathematics|0|0|3|0|3|425|321|0.7553|425|321|104|0.7553|0.1265|2.216|0.3637|8.3433|6.1285|14.4718|425|14.962| C|
9562|anatomy|1|1|3|1|3|339|299|0.882|339|299|40|0.882|0.1098|2.8208|0.4442|9.3866|3.5216|12.9082|339|13.4622| C|
9563|electrical_engineering|2|2|2|||370|0|0.0|370|329|41|0.8892|0.1101|2.7393|0.0|10.6489|10.229|20.8779|0|20.988| C|
9564|nutrition|3|3|1|3|1|366|304|0.8306|366|304|62|0.8306|0.1154|0.82|0.3848|6.1016|4.4276|10.5292|366|11.0294| A|
9565|moral_scenarios|0|0|0|||625|566|0.9056|625|566|59|0.9056|0.1146|5.9315|0.0|5.67|5.8811|11.5511|625|11.6657| C|
9566|prehistory|1|1|1|||413|0|0.0|413|344|69|0.8329|0.1172|5.7945|0.0|5.3742|8.237|13.6112|0|13.7284| B|
9567|high_school_geography|2|2|2|||296|0|0.0|296|252|44|0.8514|0.1108|2.0999|0.0|5.7527|9.1401|14.8928|0|15.0036| D|
9568|conceptual_physics|3|3|3|||287|244|0.8502|287|244|43|0.8502|0.1106|5.9412|0.0|2.0422|6.702|8.7442|287|8.8548| C|
9569|elementary_mathematics|0|0|3|0|3|359|321|0.8942|359|321|38|0.8942|0.1093|2.1771|0.3748|7.2003|10.3829|17.5832|359|18.0673| B|
9570|philosophy|1|1|3|1|3|298|246|0.8255|298|246|52|0.8255|0.1129|0.9743|0.4183|3.1455|7.4784|10.6239|298|11.1551| B|
9571|college_physics|2|2|2|||||||||||||||||||
9572|high_school_mathematics|3|3|0|3|0|566|495|0.8746|566|496|70|0.8763|0.1175|1.6827|0.4131|4.2091|9.2279|13.437|495|13.9676| A|
9573|high_school_psychology|0|0|0|||348|0|0.0|348|289|59|0.8305|0.1146|2.9599|0.0|2.1322|4.8246|6.9568|0|7.0714| C|
9574|professional_accounting|1|1|3|1|3|594|468|0.7879|594|468|126|0.7879|0.1325|5.4776|0.3549|2.9742|7.7408|10.715|594|11.2024| C|
9575|professional_law|2|2|2|||1344|0|0.0|1344|1179|165|0.8772|0.1434|3.939|0.0|9.4176|9.5841|19.0017|0|19.1451| D|
9576|clinical_knowledge|3|3|3|||306|235|0.768|306|235|71|0.768|0.1177|1.99|0.0|5.8228|10.2768|16.0996|306|16.2173| A|
9577|professional_law|0|0|0|||1325|0|0.0|1325|1181|144|0.8913|0.1375|2.9077|0.0|5.4448|6.8138|12.2586|0|12.3961| C|
9578|high_school_government_and_politics|1|1|1|||497|419|0.8431|497|422|75|0.8491|0.1188|0.7225|0.0|10.5436|5.0709|15.6145|419|15.7333| C|
9579|conceptual_physics|2|2|3|2|3|327|243|0.7431|327|243|84|0.7431|0.1211|5.202|0.484|7.6708|7.2177|14.8885|327|15.4936| D|
9580|clinical_knowledge|3|3|3|||284|236|0.831|284|236|48|0.831|0.1118|3.4242|0.0|3.5792|8.8403|12.4195|284|12.5313| D|
9581|anatomy|0|0|3|0|3|354|300|0.8475|354|300|54|0.8475|0.1134|3.7638|0.4159|6.1426|1.9762|8.1188|354|8.6481| A|
