request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
6002|us_foreign_policy|1|1|3|1|3|363|292|0.8044|363|292|71|0.8044|0.1177|8.8243|0.3932|4.4381|8.8086|13.2467|363|13.7576| A|
6003|high_school_psychology|2|2|3|2|3|370|289|0.7811|370|289|81|0.7811|0.1204|1.2775|0.3922|4.6302|7.3601|11.9903|370|12.5029| A|
6004|high_school_psychology|3|3|3|||||||||||||||||||
6005|high_school_macroeconomics|0|0|0|||463|383|0.8272|463|383|80|0.8272|0.1201|2.1102|0.0|2.1005|6.6322|8.7327|463|8.8528| D|
6006|formal_logic|1|1|3|1|3|788|643|0.816|788|643|145|0.816|0.1377|1.0765|0.3412|8.2068|3.7092|11.916|788|12.3949| A|
6007|high_school_us_history|2|2|2|||||||||||||||||||
6008|moral_scenarios|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
6009|high_school_biology|0|0|0|||||||||||||||||||
6010|moral_scenarios|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
6011|global_facts|2|2|2|||||||||||||||||||
6012|miscellaneous|3|3|2|3|2|294|262|0.8912|294|262|32|0.8912|0.1078|0.0415|0.3889|3.5872|2.2237|5.8109|294|6.3076| A|
6013|marketing|0|0|0|||||||||||||||||||
6014|high_school_macroeconomics|1|1|0|1|0|458|375|0.8188|458|375|83|0.8188|0.1209|1.6897|0.3518|7.7155|5.298|13.0135|458|13.4862| D|
6015|professional_psychology|2|2|1|2|1|396|356|0.899|396|356|40|0.899|0.1098|1.3109|0.4179|9.1667|1.4097|10.5764|396|11.1041| A|
6016|professional_medicine|3|3|3|||||||||||||||||||
6017|virology|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6018|high_school_psychology|1|1|3|1|3|338|289|0.855|338|289|49|0.855|0.1121|4.3487|0.3585|2.044|7.6414|9.6854|338|10.156| B|
6019|professional_psychology|2|2|2|||||||||||||||||||
6020|marketing|3|3|2|3|2|382|343|0.8979|382|343|39|0.8979|0.1096|1.3384|0.4016|11.6005|9.966|21.5665|382|22.0777| C|
6021|elementary_mathematics|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6022|high_school_psychology|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6023|high_school_macroeconomics|2|2|0|2|0|425|368|0.8659|425|368|57|0.8659|0.1141|1.55|0.3951|11.8771|10.2553|22.1324|425|22.6416| C|
6024|professional_law|3|3|3|||1264|1178|0.932|1264|1178|86|0.932|0.1217|4.2671|0.0|11.481|2.6527|14.1337|1264|14.2554| C|
6025|elementary_mathematics|0|0|3|0|3|368|320|0.8696|368|320|48|0.8696|0.1118|3.6808|0.4072|6.6266|1.7629|8.3895|368|8.9085| A|
6026|high_school_chemistry|1|1|3|1|3|447|379|0.8479|447|379|68|0.8479|0.117|2.7845|0.3678|7.5544|2.5283|10.0827|447|10.5675| D|
6027|machine_learning|2|2|2|||414|0|0.0|414|351|63|0.8478|0.1157|3.3726|0.0|5.2035|3.0056|8.2091|0|8.3248| C|
6028|prehistory|3|3|3|||384|343|0.8932|384|343|41|0.8932|0.1101|4.6229|0.0|11.4279|3.198|14.6259|384|14.736| B|
6029|clinical_knowledge|0|0|3|0|3|290|235|0.8103|290|235|55|0.8103|0.1136|3.747|0.3834|10.7366|3.4406|14.1772|290|14.6742| D|
6030|professional_law|1|1|3|1|3|1385|1179|0.8513|1385|1179|206|0.8513|0.1554|2.8783|0.4129|9.2346|2.2854|11.52|1385|12.0883| A|
6031|human_aging|2|2|2|||311|0|0.0|311|1|310|0.0032|0.1879|4.1358|0.0|2.398|9.9201|12.3181|0|12.506| D|
6032|high_school_us_history|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
6033|anatomy|0|0|0|||||||||||||||||||
6034|clinical_knowledge|1|1|3|1|3|311|236|0.7588|311|236|75|0.7588|0.1188|0.9216|0.3865|4.7168|10.3319|15.0487|311|15.554| C|
6035|moral_disputes|2|2|2|||||||||||||||||||
6036|moral_scenarios|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
6037|high_school_psychology|0|0|3|0|3|345|297|0.8609|345|297|48|0.8609|0.1118|0.9629|0.3897|2.7296|8.3793|11.1089|345|11.6104| C|
6038|college_mathematics|1|1|1|||464|389|0.8384|464|389|75|0.8384|0.1188|3.3777|0.0|5.7213|4.6269|10.3482|464|10.467| B|
6039|prehistory|2|2|3|2|3|446|343|0.7691|446|343|103|0.7691|0.1262|8.8046|0.3226|8.1684|1.3368|9.5052|446|9.954| C|
6040|philosophy|3|3|0|3|0|307|246|0.8013|307|247|60|0.8046|0.1149|6.8232|0.3691|6.0066|1.5039|7.5105|246|7.9945| D|
6041|professional_law|0|0|0|||||||||||||||||||
6042|moral_scenarios|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
6043|econometrics|2|2|1|2|1|635|498|0.7843|635|498|137|0.7843|0.1355|0.9713|0.3251|10.1301|8.585|18.7151|635|19.1757| A|
6044|moral_scenarios|3|3|0|3|0|616|561|0.9107|616|561|55|0.9107|0.1136|2.1307|0.3686|6.6346|10.8325|17.4671|616|17.9493| C|
6045|moral_disputes|0|0|0|||383|0|0.0|383|320|63|0.8355|0.1157|1.2962|0.0|4.4831|12.4941|16.9772|0|17.0929| A|
6046|high_school_government_and_politics|1|1|1|||472|416|0.8814|472|416|56|0.8814|0.1139|4.2788|0.0|3.562|4.7961|8.3581|472|8.472| B|
6047|high_school_world_history|2|2|2|||1774|1444|0.814|1774|1444|330|0.814|0.1944|0.917|0.0|8.3396|15.2027|23.5423|1774|23.7367| C|
6048|professional_law|3|3|3|||1304|1179|0.9041|1304|1179|125|0.9041|0.1322|1.8355|0.0|8.5521|8.5245|17.0766|1304|17.2088| D|
6049|professional_psychology|0|0|1|0|1|390|356|0.9128|390|356|34|0.9128|0.1083|0.8819|0.348|9.1916|4.8431|14.0347|390|14.491| B|
6050|high_school_microeconomics|1|1|3|1|3|430|386|0.8977|430|386|44|0.8977|0.1108|2.6526|0.3938|6.2297|8.8174|15.0471|430|15.5517| D|
6051|miscellaneous|2|2|2|||302|264|0.8742|302|264|38|0.8742|0.1093|3.0717|0.0|9.6222|7.9877|17.6099|302|17.7192| A|
6052|moral_scenarios|3|3|0|3|0|617|561|0.9092|617|561|56|0.9092|0.1139|4.0409|0.3683|6.879|3.5751|10.4541|617|10.9363| A|
6053|college_biology|0|0|0|||482|341|0.7075|482|341|141|0.7075|0.1366|8.369|0.0|8.975|2.9822|11.9572|482|12.0938| B|
6054|global_facts|1|1|2|1|2|360|275|0.7639|360|275|85|0.7639|0.1214|3.5755|0.3734|6.6488|2.7075|9.3563|360|9.8511| B|
6055|professional_law|2|2|3|2|3|1567|1181|0.7537|1567|1181|386|0.7537|0.2135|2.0214|0.4028|9.0599|4.0297|13.0896|1567|13.7059| B|
6056|miscellaneous|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
6057|moral_scenarios|0|0|0|||616|561|0.9107|616|561|55|0.9107|0.1136|4.4316|0.0|4.2497|9.742|13.9917|616|14.1053| A|
6058|miscellaneous|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
6059|professional_medicine|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
6060|professional_law|3|3|3|||||||||||||||||||
6061|high_school_statistics|0|0|0|||728|0|0.0|728|568|160|0.7802|0.142|1.7223|0.0|10.1789|11.9085|22.0874|0|22.2294| D|
6062|medical_genetics|1|1|1|||318|0|0.0|318|250|68|0.7862|0.117|2.2805|0.0|3.4578|9.7088|13.1666|0|13.2836| C|
6063|abstract_algebra|2|2|2|||405|0|0.0|405|350|55|0.8642|0.1136|2.2223|0.0|9.8565|11.7927|21.6492|0|21.7628| C|
6064|management|3|3|3|||290|233|0.8034|290|233|57|0.8034|0.1141|6.8524|0.0|6.4574|5.1374|11.5948|290|11.7089| D|
6065|international_law|0|0|0|||539|441|0.8182|539|441|98|0.8182|0.1249|0.9206|0.0|7.466|6.187|13.653|539|13.7779| A|
6066|professional_law|1|1|3|1|3|1272|1179|0.9269|1272|1179|93|0.9269|0.1235|4.2803|0.4776|3.504|6.5476|10.0516|1272|10.6527| B|
6067|elementary_mathematics|2|2|3|2|3|363|320|0.8815|363|320|43|0.8815|0.1106|3.0407|0.3736|6.6777|11.1866|17.8643|363|18.3485| B|
6068|moral_disputes|3|3|3|||373|0|0.0|373|328|45|0.8794|0.1111|1.2656|0.0|6.1655|10.7755|16.941|0|17.0521| D|
6069|astronomy|0|0|3|0|3|380|339|0.8921|380|339|41|0.8921|0.1101|7.3605|0.4026|6.3872|2.0978|8.485|380|8.9977| D|
6070|high_school_statistics|1|1|1|||686|0|0.0|686|568|118|0.828|0.1303|6.0629|0.0|6.187|2.2847|8.4717|0|8.602| B|
6071|miscellaneous|2|2|2|||291|262|0.9003|291|262|29|0.9003|0.1071|9.3872|0.0|15.0839|8.1031|23.187|291|23.2941| B|
6072|professional_law|3|3|3|||1445|1177|0.8145|1445|1177|268|0.8145|0.1744|3.7218|0.0|9.7054|4.7711|14.4765|1445|14.6509| D|
6073|miscellaneous|0|0|0|||||||||||||||||||
6074|high_school_psychology|1|1|3|1|3|347|295|0.8501|347|295|52|0.8501|0.1129|1.4427|0.424|9.4325|7.7273|17.1598|347|17.6967| C|
6075|security_studies|2|2|1|2|1|912|796|0.8728|912|796|116|0.8728|0.1297|0.0292|0.3644|14.0128|3.0443|17.0571|912|17.5512| A|
6076|professional_law|3|3|3|||||||||||||||||||
6077|miscellaneous|0|0|2|0|2|302|261|0.8642|302|261|41|0.8642|0.1101|0.0311|0.4064|7.683|6.3733|14.0563|302|14.5728| C|
6078|high_school_geography|1|1|1|||302|0|0.0|302|252|50|0.8344|0.1124|3.9276|0.0|7.9538|3.8792|11.833|0|11.9454| C|
6079|professional_psychology|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
6080|high_school_microeconomics|3|3|3|||455|386|0.8484|455|386|69|0.8484|0.1172|1.4837|0.0|1.7424|5.9069|7.6493|455|7.7665| D|
6081|high_school_computer_science|0|0|1|0|1|695|570|0.8201|695|570|125|0.8201|0.1322|2.5116|0.3356|11.8296|4.0659|15.8955|695|16.3633| D|
6082|human_aging|1|1|1|||296|0|0.0|296|261|35|0.8818|0.1086|0.9008|0.0|7.7102|7.9933|15.7035|0|15.8121| B|
6083|astronomy|2|2|3|2|3|389|338|0.8689|389|338|51|0.8689|0.1126|2.6297|0.354|9.5137|4.9963|14.51|389|14.9766| D|
6084|professional_law|3|3|3|||1375|1179|0.8575|1375|1179|196|0.8575|0.1524|0.0483|0.0|6.9461|4.5509|11.497|1375|11.6494| A|
6085|miscellaneous|0|0|2|0|2|307|265|0.8632|307|265|42|0.8632|0.1103|4.5052|0.3717|4.4124|4.2258|8.6382|307|9.1202| A|
6086|security_studies|1|1|1|||894|795|0.8893|894|795|99|0.8893|0.1251|6.4948|0.0|10.8194|7.4311|18.2505|894|18.3756| B|
6087|security_studies|2|2|1|2|1|972|797|0.82|972|797|175|0.82|0.1463|4.6076|0.3502|6.4498|7.7556|14.2054|972|14.7019| D|
6088|high_school_mathematics|3|3|1|3|1|569|497|0.8735|569|497|72|0.8735|0.118|1.5845|0.4259|8.6984|10.682|19.3804|569|19.9243| B|
6089|professional_law|0|0|3|0|3|1423|1177|0.8271|1423|1177|246|0.8271|0.1675|0.0307|0.3779|10.0475|1.8776|11.9251|1423|12.4705| D|
6090|professional_medicine|1|1|0|1|0|1196|1100|0.9197|1196|1100|96|0.9197|0.1243|8.7237|0.3238|7.9456|1.4986|9.4442|1196|9.8923| C|
6091|marketing|2|2|2|||396|340|0.8586|396|340|56|0.8586|0.1139|3.6281|0.0|7.0107|7.5718|14.5825|396|14.6964| D|
6092|high_school_government_and_politics|3|3|1|3|1|499|422|0.8457|499|422|77|0.8457|0.1193|0.919|0.427|7.4|7.0347|14.4347|499|14.981| B|
6093|nutrition|0|0|2|0|2|373|304|0.815|373|304|69|0.815|0.1172|3.9927|0.3107|4.0306|7.8856|11.9162|304|12.3441| D|
6094|high_school_biology|1|1|1|||472|0|0.0|472|329|143|0.697|0.1372|2.1276|0.0|9.9645|5.6224|15.5869|0|15.7241| D|
6095|security_studies|2|2|1|2|1|852|795|0.9331|852|795|57|0.9331|0.1141|3.1132|0.4433|7.5619|6.4146|13.9765|852|14.5339| C|
6096|high_school_biology|3|3|3|||395|0|0.0|395|329|66|0.8329|0.1164|2.6441|0.0|6.3739|8.8579|15.2318|0|15.3482| D|
6097|high_school_psychology|0|0|3|0|3|337|293|0.8694|337|293|44|0.8694|0.1108|0.8579|0.3637|4.9771|4.9709|9.948|293|10.4225| C|
6098|prehistory|1|1|3|1|3|391|345|0.8824|391|345|46|0.8824|0.1113|2.6647|0.462|7.7719|5.075|12.8469|391|13.4202| B|
6099|nutrition|2|2|2|||347|304|0.8761|347|314|33|0.9049|0.1081|5.8496|0.0|10.3796|3.849|14.2286|304|14.3367| C|
6100|high_school_psychology|3|3|3|||324|293|0.9043|324|293|31|0.9043|0.1076|4.3956|0.0|9.6784|2.7668|12.4452|324|12.5528| D|
6101|miscellaneous|0|0|2|0|2|319|262|0.8213|319|262|57|0.8213|0.1141|8.5218|0.4489|14.1971|7.061|21.2581|319|21.8211| B|
6102|high_school_psychology|1|1|1|||||||||||||||||||
6103|prehistory|2|2|3|2|3|413|344|0.8329|413|344|69|0.8329|0.1172|1.6759|0.3925|4.1727|8.3303|12.503|413|13.0127| A|
6104|high_school_european_history|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
6105|moral_scenarios|0|0|0|||||||||||||||||||
6106|high_school_macroeconomics|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
6107|professional_law|2|2|3|2|3|1229|1177|0.9577|1229|1177|52|0.9577|0.1129|2.8102|0.454|7.9972|3.8063|11.8035|1229|12.3704| A|
6108|college_medicine|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
6109|moral_scenarios|0|0|0|||||||||||||||||||
6110|sociology|1|1|1|||413|330|0.799|413|330|83|0.799|0.1209|6.1723|0.0|2.0148|7.3196|9.3344|413|9.4553| D|
6111|miscellaneous|2|2|2|||293|261|0.8908|293|261|32|0.8908|0.1078|1.3625|0.0|2.0474|13.9216|15.969|293|16.0768| B|
6112|professional_psychology|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
6113|formal_logic|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6114|security_studies|1|1|1|||841|799|0.9501|841|799|42|0.9501|0.1103|6.1699|0.0|2.017|6.3605|8.3775|841|8.4878| D|
6115|professional_psychology|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
6116|high_school_government_and_politics|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
6117|high_school_mathematics|0|0|1|0|1|563|497|0.8828|563|497|66|0.8828|0.1164|0.943|0.3947|6.9186|7.7549|14.6735|563|15.1846| C|
6118|miscellaneous|1|1|2|1|2|295|264|0.8949|295|264|31|0.8949|0.1076|2.7339|0.3757|5.7619|8.4865|14.2484|295|14.7317| A|
6119|professional_law|2|2|2|||||||||||||||||||
6120|virology|3|3|3|||311|261|0.8392|311|261|50|0.8392|0.1124|1.2792|0.0|4.8076|6.3914|11.199|311|11.3114| A|
6121|high_school_geography|0|0|0|||307|0|0.0|307|247|60|0.8046|0.1149|5.6599|0.0|7.8124|7.8807|15.6931|0|15.808| B|
6122|high_school_microeconomics|1|1|3|1|3|451|387|0.8581|451|387|64|0.8581|0.1159|5.5796|0.4278|2.4547|5.3029|7.7576|451|8.3013| B|
6123|college_mathematics|2|2|1|2|1|439|389|0.8861|439|389|50|0.8861|0.1124|5.1881|0.3454|6.3482|5.9792|12.3274|439|12.7852| C|
6124|professional_psychology|3|3|1|3|1|409|353|0.8631|409|353|56|0.8631|0.1139|0.8865|0.3987|4.1763|13.0219|17.1982|409|17.7108| C|
6125|machine_learning|0|0|0|||411|0|0.0|411|351|60|0.854|0.1149|3.0339|0.0|3.9389|10.3561|14.295|0|14.4099| C|
6126|security_studies|1|1|1|||902|801|0.888|902|801|101|0.888|0.1257|0.839|0.0|8.3381|3.5369|11.875|902|12.0007| B|
6127|high_school_european_history|2|2|2|||1702|1645|0.9665|1702|1645|57|0.9665|0.1141|0.847|0.0|11.1096|7.5803|18.6899|1702|18.804| B|
6128|high_school_microeconomics|3|3|3|||422|388|0.9194|422|388|34|0.9194|0.1083|0.8128|0.0|9.6191|3.5172|13.1363|422|13.2446| D|
6129|high_school_mathematics|0|0|1|0|1|649|496|0.7643|649|496|153|0.7643|0.14|1.2349|0.3842|7.2969|11.1241|18.421|649|18.9452| B|
6130|high_school_government_and_politics|1|1|1|||493|419|0.8499|493|419|74|0.8499|0.1185|1.4519|0.0|2.6278|7.8575|10.4853|493|10.6038| C|
6131|clinical_knowledge|2|2|3|2|3|281|235|0.8363|281|235|46|0.8363|0.1113|0.9659|0.3704|6.9104|6.6438|13.5542|281|14.0359| D|
6132|anatomy|3|3|0|3|0|351|1|0.0028|351|300|51|0.8547|0.1126|0.9379|0.3872|6.3749|6.1647|12.5396|1|13.0394| C|
6133|elementary_mathematics|0|0|3|0|3|362|320|0.884|362|320|42|0.884|0.1103|0.9251|0.4139|5.7784|11.3839|17.1623|362|17.6865| A|
6134|high_school_microeconomics|1|1|3|1|3|475|394|0.8295|475|394|81|0.8295|0.1204|2.0537|0.4149|1.3776|9.9277|11.3053|475|11.8406| C|
6135|human_sexuality|2|2|1|2|1|412|338|0.8204|412|338|74|0.8204|0.1185|1.3412|0.3845|4.9269|4.0|8.9269|412|9.4299| D|
6136|human_aging|3|3|3|||307|0|0.0|307|265|42|0.8632|0.1103|6.0997|0.0|8.1444|12.114|20.2584|0|20.3687| A|
6137|human_sexuality|0|0|1|0|1|395|338|0.8557|395|338|57|0.8557|0.1141|4.1852|0.3759|6.3275|2.9151|9.2426|395|9.7326| D|
6138|professional_medicine|1|1|0|1|0|1308|1094|0.8364|1308|1094|214|0.8364|0.1578|0.8953|0.3921|8.0317|8.88|16.9117|1308|17.4616| A|
6139|miscellaneous|2|2|2|||||||||||||||||||
6140|sociology|3|3|1|3|1|384|335|0.8724|384|335|49|0.8724|0.1121|2.5746|0.4258|7.6674|5.268|12.9354|384|13.4733| B|
6141|prehistory|0|0|3|0|3|392|343|0.875|392|343|49|0.875|0.1121|1.1312|0.418|6.8331|12.1308|18.9639|392|19.494| A|
6142|high_school_psychology|1|1|1|||||||||||||||||||
6143|miscellaneous|2|2|2|||288|266|0.9236|288|266|22|0.9236|0.1053|1.4477|0.0|11.6154|8.9239|20.5393|288|20.6446| A|
6144|high_school_physics|3|3|3|||594|0|0.0|594|529|65|0.8906|0.1162|1.4576|0.0|10.1075|5.8842|15.9917|0|16.1079| B|
6145|high_school_psychology|0|0|3|0|3|363|289|0.7961|363|289|74|0.7961|0.1185|1.3165|0.4598|8.7245|11.3509|20.0754|363|20.6537| B|
6146|miscellaneous|1|1|2|1|2|335|263|0.7851|335|263|72|0.7851|0.118|5.594|0.3944|2.5872|5.7947|8.3819|335|8.8943| C|
6147|prehistory|2|2|3|2|3|388|347|0.8943|388|347|41|0.8943|0.1101|1.0736|0.4238|10.1448|5.7823|15.9271|388|16.461| A|
6148|high_school_mathematics|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
6149|high_school_world_history|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
6150|high_school_statistics|1|1|1|||709|0|0.0|709|568|141|0.8011|0.1366|2.6134|0.0|11.2164|7.5446|18.761|0|18.8976| A|
6151|high_school_world_history|2|2|2|||1855|1783|0.9612|1855|1783|72|0.9612|0.118|3.7037|0.0|6.8328|11.1299|17.9627|1855|18.0807| A|
6152|moral_disputes|3|3|3|||393|0|0.0|393|318|75|0.8092|0.1188|1.2469|0.0|2.2812|16.442|18.7232|0|18.842| D|
6153|moral_scenarios|0|0|0|||627|562|0.8963|627|562|65|0.8963|0.1162|1.139|0.0|5.8256|7.8066|13.6322|627|13.7484| C|
6154|abstract_algebra|1|1|1|||429|0|0.0|429|350|79|0.8159|0.1198|1.3131|0.0|6.2992|2.5758|8.875|0|8.9948| D|
6155|logical_fallacies|2|2|2|||||||||||||||||||
6156|high_school_geography|3|3|3|||280|0|0.0|280|247|33|0.8821|0.1081|0.3829|0.0|2.9068|8.1996|11.1064|0|11.2145| B|
6157|professional_law|0|0|3|0|3|1490|1177|0.7899|1490|1177|313|0.7899|0.1888|6.0494|0.3949|4.6768|4.3721|9.0489|1490|9.6326| C|
6158|moral_scenarios|1|1|0|1|0|617|562|0.9109|617|562|55|0.9109|0.1136|3.9722|0.398|8.6489|10.8376|19.4865|617|19.9981| B|
6159|business_ethics|2|2|1|2|1|442|384|0.8688|442|384|58|0.8688|0.1144|0.9724|0.3682|4.2215|7.0736|11.2951|442|11.7777| A|
6160|us_foreign_policy|3|3|3|||350|292|0.8343|350|292|58|0.8343|0.1144|0.3924|0.0|6.347|7.7996|14.1466|350|14.261| D|
6161|high_school_geography|0|0|0|||285|0|0.0|285|247|38|0.8667|0.1093|2.9384|0.0|3.2074|9.8728|13.0802|0|13.1895| D|
6162|professional_psychology|1|1|1|||395|353|0.8937|395|353|42|0.8937|0.1103|4.8962|0.0|5.8447|9.1215|14.9662|395|15.0765| C|
6163|jurisprudence|2|2|3|2|3|439|379|0.8633|439|379|60|0.8633|0.1149|1.5552|0.3464|8.1914|10.7116|18.903|439|19.3643| A|
6164|philosophy|3|3|0|3|0|283|1|0.0035|283|249|34|0.8799|0.1083|4.8309|0.4618|2.6571|5.3546|8.0117|1|8.5818| A|
6165|elementary_mathematics|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6166|professional_law|1|1|3|1|3|1330|1179|0.8865|1330|1179|151|0.8865|0.1394|1.9061|0.4072|1.3668|2.9065|4.2733|1330|4.8199| B|
6167|jurisprudence|2|2|3|2|3|458|381|0.8319|458|381|77|0.8319|0.1193|0.2797|0.3815|2.1308|10.6648|12.7956|458|13.2964| A|
6168|moral_scenarios|3|3|0|3|0|618|560|0.9061|618|560|58|0.9061|0.1144|5.132|0.4233|4.1201|10.21|14.3301|618|14.8678| A|
6169|college_computer_science|0|0|0|||875|0|0.0|875|719|156|0.8217|0.1408|8.5814|0.0|3.2244|8.6103|11.8347|0|11.9755| C|
6170|us_foreign_policy|1|1|3|1|3|348|292|0.8391|348|292|56|0.8391|0.1139|9.7009|0.3614|11.0879|6.4403|17.5282|348|18.0035| B|
6171|philosophy|2|2|0|2|0|295|1|0.0034|295|250|45|0.8475|0.1111|3.0864|0.369|12.6057|5.5366|18.1423|1|18.6224| C|
6172|high_school_us_history|3|3|2|3|2|1773|1468|0.828|1773|1468|305|0.828|0.1862|0.9058|0.3684|8.3462|6.9997|15.3459|1773|15.9005| D|
6173|formal_logic|0|0|3|0|3|796|671|0.843|796|671|125|0.843|0.1322|5.62|0.4663|7.1612|5.1971|12.3583|796|12.9568| C|
6174|professional_medicine|1|1|0|1|0|1224|1095|0.8946|1224|1095|129|0.8946|0.1333|0.847|0.4626|8.6461|6.0954|14.7415|1224|15.3374| C|
6175|philosophy|2|2|0|2|0|286|1|0.0035|286|248|38|0.8671|0.1093|3.7012|0.4067|8.9544|6.755|15.7094|1|16.2254| C|
6176|high_school_statistics|3|3|3|||683|0|0.0|683|573|110|0.8389|0.1281|2.7292|0.0|2.9883|7.9005|10.8888|0|11.0169| C|
6177|college_medicine|0|0|0|||496|450|0.9073|496|450|46|0.9073|0.1113|2.6806|0.0|6.6225|8.6231|15.2456|496|15.3569| D|
6178|elementary_mathematics|1|1|3|1|3|419|320|0.7637|419|320|99|0.7637|0.1251|2.8006|0.4277|7.0317|4.6607|11.6924|419|12.2452| A|
6179|moral_scenarios|2|2|0|2|0|618|560|0.9061|618|560|58|0.9061|0.1144|2.6289|0.4367|10.2977|5.0761|15.3738|618|15.9249| A|
6180|human_aging|3|3|3|||||||||||||||||||
6181|high_school_psychology|0|0|3|0|3|333|289|0.8679|333|289|44|0.8679|0.1108|1.7449|0.4102|4.9045|11.4777|16.3822|289|16.9032| B|
6182|computer_security|1|1|1|||487|458|0.9405|487|458|29|0.9405|0.1071|3.6104|0.0|3.5474|8.4636|12.011|487|12.1181| C|
6183|high_school_psychology|2|2|3|2|3|345|289|0.8377|345|295|50|0.8551|0.1124|1.3084|0.3893|11.2364|2.1768|13.4132|289|13.9149| C|
6184|high_school_psychology|3|3|3|||334|289|0.8653|334|293|41|0.8772|0.1101|1.1962|0.0|3.1183|7.4156|10.5339|289|10.644| C|
6185|professional_medicine|0|0|0|||1313|1100|0.8378|1313|1100|213|0.8378|0.1575|0.3345|0.0|7.308|7.2661|14.5741|1313|14.7316| C|
6186|computer_security|1|1|1|||510|454|0.8902|510|454|56|0.8902|0.1139|5.1441|0.0|6.6174|7.6409|14.2583|510|14.3722| C|
6187|us_foreign_policy|2|2|3|2|3|365|293|0.8027|365|293|72|0.8027|0.118|2.7864|0.3582|6.0183|5.6061|11.6244|365|12.1006| C|
6188|professional_law|3|3|3|||1477|1178|0.7976|1477|1178|299|0.7976|0.1843|5.5168|0.0|6.535|5.7995|12.3345|1477|12.5188| C|
6189|professional_law|0|0|3|0|3|1432|1179|0.8233|1432|1179|253|0.8233|0.1697|1.1298|0.3429|6.1971|6.7144|12.9115|1432|13.4241| C|
6190|professional_psychology|1|1|1|||389|353|0.9075|389|353|36|0.9075|0.1088|5.3285|0.0|4.4944|9.5905|14.0849|389|14.1937| B|
6191|professional_law|2|2|3|2|3|1699|1178|0.6933|1699|1178|521|0.6933|0.263|2.9133|0.3883|8.081|1.741|9.822|1699|10.4733| D|
6192|human_aging|3|3|3|||313|0|0.0|313|262|51|0.8371|0.1126|3.4073|0.0|7.0204|3.916|10.9364|0|11.049| B|
