request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
4768|high_school_european_history|3|3|2|3|2|1642|1492|0.9086|1642|1492|150|0.9086|0.1391|0.8655|0.004|8.88|10.313|19.193|1642|19.3361| B|
4769|professional_law|0|0|0|||1574|1177|0.7478|1574|1177|397|0.7478|0.2173|1.0569|0.0|6.0708|8.7678|14.8386|1177|15.0559| B|
4770|high_school_geography|1|1|3|1|3|293|248|0.8464|293|248|45|0.8464|0.1111|2.8002|0.0034|1.8195|10.0354|11.8549|293|11.9694| B|
4771|professional_psychology|2|2|1|2|1|452|353|0.781|452|353|99|0.781|0.1251|4.6186|0.0031|6.1755|4.8964|11.0719|452|11.2001| B|
4772|professional_law|3|3|0|3|0|1487|1178|0.7922|1487|1184|303|0.7962|0.1856|3.0159|0.0035|5.1611|8.6876|13.8487|1178|14.0378| A|
4773|us_foreign_policy|0|0|0|||367|292|0.7956|367|292|75|0.7956|0.1188|0.1713|0.0|5.1185|8.5096|13.6281|367|13.7469| B|
4774|high_school_statistics|1|1|3|1|3|678|569|0.8392|678|569|109|0.8392|0.1278|3.3468|0.0033|4.7271|7.2842|12.0113|678|12.1424| C|
4775|business_ethics|2|2|1|2|1|492|384|0.7805|492|384|108|0.7805|0.1276|2.1308|0.0045|3.0987|2.993|6.0917|492|6.2238| D|
4776|professional_law|3|3|0|3|0|1487|1178|0.7922|1487|1179|308|0.7929|0.1872|3.1003|0.0036|9.7126|7.1067|16.8193|1178|17.0101| D|
4777|medical_genetics|0|0|3|0|3|295|2|0.0068|295|2|293|0.0068|0.1823|0.9207|0.0044|6.5103|5.1288|11.6391|295|11.8258| B|
4778|professional_psychology|1|1|1|||401|354|0.8828|401|354|47|0.8828|0.1116|1.0496|0.0|4.0092|5.5812|9.5904|401|9.702| A|
4779|philosophy|2|2|0|2|0|312|252|0.8077|312|252|60|0.8077|0.1149|3.7097|0.0041|4.1731|7.3407|11.5138|312|11.6328| A|
4780|professional_law|3|3|0|3|0|1283|1179|0.9189|1283|1179|104|0.9189|0.1265|5.5611|0.0042|4.8556|5.2115|10.0671|1283|10.1978| C|
4781|high_school_physics|0|0|3|0|3|622|528|0.8489|622|528|94|0.8489|0.1238|3.1326|0.0034|7.0887|5.3603|12.449|622|12.5762| C|
4782|human_aging|1|1|3|1|3|298|262|0.8792|298|262|36|0.8792|0.1088|6.1066|0.0043|5.7756|6.433|12.2086|298|12.3217| B|
4783|high_school_geography|2|2|3|2|3|313|248|0.7923|313|248|65|0.7923|0.1162|2.9531|0.0046|7.0552|6.3381|13.3933|313|13.5141| A|
4784|human_aging|3|3|3|||330|261|0.7909|330|261|69|0.7909|0.1172|2.2351|0.0|5.3781|7.1107|12.4888|330|12.606| C|
4785|high_school_macroeconomics|0|0|0|||411|369|0.8978|411|369|42|0.8978|0.1103|1.9595|0.0|8.2509|9.6305|17.8814|411|17.9917| D|
4786|marketing|1|1|2|1|2|392|340|0.8673|392|340|52|0.8673|0.1129|0.1802|0.0037|6.2032|9.5366|15.7398|392|15.8564| B|
4787|moral_scenarios|2|2|2|||630|561|0.8905|630|563|67|0.8937|0.1167|1.5135|0.0|3.8308|11.4485|15.2793|561|15.396| C|
4788|professional_psychology|3|3|1|3|1|414|353|0.8527|414|353|61|0.8527|0.1152|2.5414|0.0039|3.6408|7.1199|10.7607|414|10.8798| B|
4789|high_school_statistics|0|0|3|0|3|695|568|0.8173|695|568|127|0.8173|0.1327|2.5356|0.0037|4.8079|6.0122|10.8201|695|10.9565| B|
4790|conceptual_physics|1|1|0|1|0|279|262|0.9391|279|262|17|0.9391|0.1041|2.8846|0.0035|7.4423|7.6695|15.1118|279|15.2194| A|
4791|public_relations|2|2|1|2|1|410|364|0.8878|410|364|46|0.8878|0.1113|0.7781|0.0039|6.8408|4.5685|11.4093|410|11.5245| B|
4792|professional_law|3|3|0|3|0|1370|1178|0.8599|1370|1179|191|0.8606|0.1509|2.5576|0.0042|3.7721|3.9061|7.6782|1178|7.8333| C|
4793|formal_logic|0|0|3|0|3|700|642|0.9171|700|642|58|0.9171|0.1144|0.6671|0.0041|8.2246|2.5061|10.7307|700|10.8492| A|
4794|miscellaneous|1|1|2|1|2|289|267|0.9239|289|267|22|0.9239|0.1053|0.1362|0.0041|7.5143|7.6899|15.2042|289|15.3136| A|
4795|professional_law|2|2|0|2|0|1314|1178|0.8965|1314|1178|136|0.8965|0.1352|2.7461|0.0047|9.7478|4.8109|14.5587|1178|14.6986| B|
4796|public_relations|3|3|1|3|1|400|365|0.9125|400|365|35|0.9125|0.1086|2.8127|0.0038|3.6387|5.4879|9.1266|400|9.239| A|
4797|professional_accounting|0|0|3|0|3|567|467|0.8236|567|467|100|0.8236|0.1254|3.0864|0.0041|5.5733|4.7908|10.3641|567|10.4936| D|
4798|professional_law|1|1|0|1|0|1526|1179|0.7726|1526|1179|347|0.7726|0.2001|3.0038|0.0036|5.899|6.2949|12.1939|1526|12.3976| B|
4799|professional_law|2|2|0|2|0|1617|1178|0.7285|1617|1178|439|0.7285|0.2323|1.8132|0.0047|10.1023|9.0225|19.1248|1617|19.3618| B|
4800|miscellaneous|3|3|2|3|2|297|269|0.9057|297|269|28|0.9057|0.1068|1.2376|0.0043|4.3889|10.0765|14.4654|297|14.5765| D|
4801|professional_law|0|0|0|||1409|1178|0.8361|1409|1178|231|0.8361|0.1629|3.6074|0.0|2.6954|6.3546|9.05|1178|9.2129| C|
4802|international_law|1|1|1|||522|443|0.8487|522|443|79|0.8487|0.1198|2.567|0.0|5.2304|4.9305|10.1609|522|10.2807| A|
4803|college_biology|2|2|0|2|0|403|341|0.8462|403|341|62|0.8462|0.1154|2.2291|0.0044|6.9333|4.1298|11.0631|403|11.1829| B|
4804|prehistory|3|3|3|||413|344|0.8329|413|344|69|0.8329|0.1172|2.2626|0.0|7.636|5.7059|13.3419|413|13.4591| B|
4805|high_school_biology|0|0|3|0|3|383|330|0.8616|383|330|53|0.8616|0.1131|0.8653|0.0034|9.9786|5.3855|15.3641|383|15.4806| D|
4806|moral_scenarios|1|1|2|1|2|624|560|0.8974|624|561|63|0.899|0.1157|0.1849|0.0048|6.8746|6.5628|13.4374|560|13.5579| C|
4807|world_religions|2|2|3|2|3|238|207|0.8697|238|207|31|0.8697|0.1076|3.2887|0.0037|3.0186|4.6281|7.6467|238|7.758| D|
4808|professional_law|3|3|0|3|0|1329|1178|0.8864|1329|1179|150|0.8871|0.1391|2.3292|0.0043|5.3481|7.2121|12.5602|1178|12.7036| B|
4809|high_school_european_history|0|0|2|0|2|1990|1939|0.9744|1990|1939|51|0.9744|0.1126|0.2104|0.0038|3.3202|6.9072|10.2274|1990|10.3438| B|
4810|high_school_government_and_politics|1|1|1|||467|416|0.8908|467|416|51|0.8908|0.1126|1.9044|0.0|4.0079|9.863|13.8709|467|13.9835| C|
4811|conceptual_physics|2|2|0|2|0|287|244|0.8502|287|244|43|0.8502|0.1106|0.6701|0.0037|4.1991|9.5378|13.7369|287|13.8512| A|
4812|international_law|3|3|1|3|1|481|440|0.9148|481|440|41|0.9148|0.1101|5.5598|0.0036|4.7084|3.9903|8.6987|481|8.8124| C|
4813|professional_accounting|0|0|3|0|3|671|466|0.6945|671|466|205|0.6945|0.1551|0.6863|0.0037|3.1742|7.7773|10.9515|671|11.1103| B|
4814|high_school_government_and_politics|1|1|1|||456|420|0.9211|456|420|36|0.9211|0.1088|1.4871|0.0|1.8276|5.151|6.9786|456|7.0874| C|
4815|logical_fallacies|2|2|0|2|0|460|416|0.9043|460|416|44|0.9043|0.1108|2.2917|0.0044|2.1185|8.7265|10.845|460|10.9602| B|
4816|sociology|3|3|3|||390|0|0.0|390|0|390|0.0|0.2149|0.2727|0.0|4.8426|6.5188|11.3614|390|11.5763| D|
4817|logical_fallacies|0|0|0|||457|421|0.9212|457|421|36|0.9212|0.1088|4.2222|0.0|8.7046|3.1392|11.8438|457|11.9526| C|
4818|professional_law|1|1|0|1|0|1460|1178|0.8068|1460|1179|281|0.8075|0.1785|1.0309|0.0039|7.9644|3.7473|11.7117|1178|11.8941| D|
4819|high_school_geography|2|2|3|2|3|325|248|0.7631|325|248|77|0.7631|0.1193|2.5681|0.0044|5.7888|5.9145|11.7033|325|11.827| B|
4820|security_studies|3|3|1|3|1|921|796|0.8643|921|796|125|0.8643|0.1322|3.0197|0.0041|2.9791|9.6697|12.6488|921|12.7851| A|
4821|medical_genetics|0|0|3|0|3|311|250|0.8039|311|250|61|0.8039|0.1152|3.0939|0.0035|6.7274|6.271|12.9984|311|13.1171| D|
4822|high_school_psychology|1|1|3|1|3|332|289|0.8705|332|289|43|0.8705|0.1106|5.5463|0.004|4.6443|5.7445|10.3888|332|10.5034| B|
4823|nutrition|2|2|1|2|1|375|304|0.8107|375|304|71|0.8107|0.1177|2.9553|0.0045|7.9096|5.5136|13.4232|375|13.5454| B|
4824|philosophy|3|3|0|3|0|298|250|0.8389|298|250|48|0.8389|0.1118|5.8949|0.0046|2.999|5.5256|8.5246|298|8.641| D|
4825|professional_psychology|0|0|1|0|1|411|353|0.8589|411|353|58|0.8589|0.1144|2.2552|0.0038|5.3185|1.8135|7.132|411|7.2502| C|
4826|marketing|1|1|2|1|2|406|341|0.8399|406|341|65|0.8399|0.1162|3.8026|0.004|7.6883|5.8892|13.5775|406|13.6977| D|
4827|high_school_world_history|2|2|2|||1588|1441|0.9074|1588|1441|147|0.9074|0.1383|5.8976|0.0|7.526|2.7742|10.3002|1588|10.4385| C|
4828|nutrition|3|3|1|3|1|375|305|0.8133|375|305|70|0.8133|0.1175|3.2242|0.0034|3.4211|4.8353|8.2564|375|8.3773| B|
4829|high_school_world_history|0|0|2|0|2|1643|1599|0.9732|1643|1599|44|0.9732|0.1108|6.1004|0.0045|3.1314|7.022|10.1534|1643|10.2687| A|
4830|clinical_knowledge|1|1|0|1|0|303|236|0.7789|303|236|67|0.7789|0.1167|3.0234|0.0047|6.4452|6.1193|12.5645|303|12.6859| B|
4831|professional_law|2|2|0|2|0|1382|1178|0.8524|1382|1181|201|0.8546|0.1539|3.5171|0.0048|5.8839|6.4446|12.3285|1178|12.4872| B|
4832|public_relations|3|3|1|3|1|407|364|0.8943|407|364|43|0.8943|0.1106|1.2505|0.0042|5.3258|5.1402|10.466|407|10.5808| B|
4833|miscellaneous|0|0|2|0|2|296|264|0.8919|296|264|32|0.8919|0.1078|3.6732|0.0049|4.7421|5.4928|10.2349|296|10.3476| D|
4834|high_school_geography|1|1|3|1|3|274|251|0.9161|274|251|23|0.9161|0.1056|3.1447|0.0047|3.0895|5.6068|8.6963|274|8.8066| B|
4835|conceptual_physics|2|2|0|2|0|280|244|0.8714|280|244|36|0.8714|0.1088|0.671|0.0046|10.216|10.8926|21.1086|280|21.222| C|
4836|business_ethics|3|3|1|3|1|468|386|0.8248|468|386|82|0.8248|0.1206|5.2051|0.0041|6.2752|3.7182|9.9934|468|10.1181| C|
4837|college_biology|0|0|0|||392|343|0.875|392|343|49|0.875|0.1121|1.9384|0.0|9.2745|5.8626|15.1371|392|15.2492| C|
4838|anatomy|1|1|0|1|0|368|298|0.8098|368|298|70|0.8098|0.1175|3.2917|0.0045|10.4068|5.2232|15.63|368|15.752| A|
4839|moral_scenarios|2|2|2|||618|561|0.9078|618|561|57|0.9078|0.1141|3.6294|0.0|5.3188|7.6444|12.9632|561|13.0773| C|
4840|high_school_macroeconomics|3|3|0|3|0|467|369|0.7901|467|369|98|0.7901|0.1249|1.2528|0.0042|5.3278|4.6487|9.9765|467|10.1056| C|
4841|professional_psychology|0|0|1|0|1|425|352|0.8282|425|352|73|0.8282|0.1183|1.0637|0.0046|7.7726|3.0599|10.8325|425|10.9554| A|
4842|moral_disputes|1|1|3|1|3|372|318|0.8548|372|318|54|0.8548|0.1134|1.7196|0.0043|3.666|5.6348|9.3008|372|9.4185| B|
4843|clinical_knowledge|2|2|0|2|0|278|235|0.8453|278|235|43|0.8453|0.1106|0.828|0.0034|2.7893|5.7399|8.5292|278|8.6432| C|
4844|philosophy|3|3|0|3|0|320|248|0.775|320|248|72|0.775|0.118|0.6697|0.0037|3.9138|5.534|9.4478|320|9.5695| A|
4845|moral_scenarios|0|0|2|0|2|633|563|0.8894|633|563|70|0.8894|0.1175|2.9902|0.0042|4.8562|7.2264|12.0826|633|12.2043| C|
4846|human_aging|1|1|3|1|3|314|261|0.8312|314|261|53|0.8312|0.1131|3.6418|0.0043|3.0151|6.4505|9.4656|314|9.583| C|
4847|professional_law|2|2|0|2|0|1439|1178|0.8186|1439|1178|261|0.8186|0.1722|0.651|0.004|9.4549|7.0124|16.4673|1439|16.6435| D|
4848|nutrition|3|3|1|3|1|400|314|0.785|400|314|86|0.785|0.1217|3.0228|0.0048|7.7361|5.0484|12.7845|400|12.911| C|
4849|machine_learning|0|0|0|||430|0|0.0|430|351|79|0.8163|0.1198|2.4039|0.0|7.5394|6.5468|14.0862|0|14.206| C|
4850|medical_genetics|1|1|3|1|3|287|250|0.8711|287|250|37|0.8711|0.1091|1.1076|0.0041|6.8726|7.2523|14.1249|287|14.2381| D|
4851|high_school_microeconomics|2|2|3|2|3|430|394|0.9163|430|394|36|0.9163|0.1088|0.6986|0.0046|6.0944|6.3933|12.4877|430|12.6011| D|
4852|miscellaneous|3|3|2|3|2|298|262|0.8792|298|262|36|0.8792|0.1088|0.8564|0.004|4.5513|10.0348|14.5861|298|14.6989| C|
4853|business_ethics|0|0|1|0|1|427|386|0.904|427|386|41|0.904|0.1101|5.5947|0.004|3.8662|3.7068|7.573|427|7.6871| B|
4854|professional_law|1|1|0|1|0|1390|1177|0.8468|1390|1182|208|0.8504|0.156|2.545|0.0038|6.2831|8.6855|14.9686|1177|15.1284| A|
4855|moral_scenarios|2|2|2|||628|562|0.8949|628|562|66|0.8949|0.1164|1.1851|0.0|4.4834|10.5314|15.0148|628|15.1312| C|
4856|high_school_mathematics|3|3|3|||602|495|0.8223|602|495|107|0.8223|0.1273|0.1986|0.0|5.1419|7.0448|12.1867|602|12.314| A|
4857|high_school_biology|0|0|3|0|3|431|333|0.7726|431|333|98|0.7726|0.1249|1.0385|0.0035|5.1031|1.8759|6.979|431|7.1074| A|
4858|machine_learning|1|1|1|||415|0|0.0|415|0|415|0.0|0.2237|4.6228|0.0|2.4012|3.0619|5.4631|0|5.6868| C|
4859|high_school_statistics|2|2|3|2|3|619|568|0.9176|619|568|51|0.9176|0.1126|0.9825|0.0046|10.0276|2.6662|12.6938|619|12.811| B|
4860|marketing|3|3|2|3|2|390|340|0.8718|390|340|50|0.8718|0.1124|1.1093|0.004|6.09|7.6962|13.7862|390|13.9026| A|
4861|high_school_psychology|0|0|3|0|3|388|289|0.7448|388|289|99|0.7448|0.1251|1.0494|0.0041|3.5705|6.7619|10.3324|388|10.4616| D|
4862|moral_scenarios|1|1|2|1|2|626|561|0.8962|626|561|65|0.8962|0.1162|1.0722|0.0038|5.0374|9.7909|14.8283|626|14.9483| C|
4863|nutrition|2|2|1|2|1|342|310|0.9064|342|310|32|0.9064|0.1078|0.7581|0.0043|9.3856|6.8757|16.2613|342|16.3734| A|
4864|econometrics|3|3|1|3|1|563|499|0.8863|563|503|60|0.8934|0.1149|3.7709|0.0043|6.8315|5.9153|12.7468|499|12.866| A|
4865|college_biology|0|0|0|||394|342|0.868|394|342|52|0.868|0.1129|3.143|0.0|7.1859|4.7359|11.9218|394|12.0347| C|
4866|professional_medicine|1|1|0|1|0|1247|1100|0.8821|1247|1100|147|0.8821|0.1383|2.8314|0.004|7.8437|5.4986|13.3423|1247|13.4846| D|
4867|professional_law|2|2|0|2|0|1409|1179|0.8368|1409|1179|230|0.8368|0.1626|3.7259|0.0038|6.4942|5.7643|12.2585|1409|12.4249| B|
4868|high_school_us_history|3|3|2|3|2|1736|1691|0.9741|1736|1691|45|0.9741|0.1111|3.4804|0.0033|1.9911|5.6802|7.6713|1736|7.7857| A|
4869|professional_law|0|0|0|||1410|1177|0.8348|1410|1177|233|0.8348|0.1635|2.4066|0.0|3.0562|6.0453|9.1015|1177|9.265| B|
4870|high_school_chemistry|1|1|3|1|3|420|384|0.9143|420|384|36|0.9143|0.1088|2.9011|0.0035|5.9891|5.3605|11.3496|420|11.4619| B|
4871|world_religions|2|2|3|2|3|248|206|0.8306|248|206|42|0.8306|0.1103|2.4878|0.0039|3.3645|8.4408|11.8053|248|11.9195| A|
4872|sociology|3|3|3|||390|329|0.8436|390|329|61|0.8436|0.1152|1.9194|0.0|5.2597|8.3771|13.6368|390|13.752| D|
4873|high_school_world_history|0|0|2|0|2|1602|1542|0.9625|1602|1542|60|0.9625|0.1149|2.8842|0.0046|7.7854|7.2816|15.067|1602|15.1865| C|
4874|machine_learning|1|1|1|||410|0|0.0|410|351|59|0.8561|0.1146|6.6362|0.0|3.0751|5.3725|8.4476|0|8.5622| C|
4875|professional_psychology|2|2|1|2|1|394|354|0.8985|394|354|40|0.8985|0.1098|3.0317|0.0043|6.793|6.527|13.32|394|13.4341| B|
4876|high_school_statistics|3|3|3|||648|572|0.8827|648|572|76|0.8827|0.119|3.3512|0.0|2.778|8.2807|11.0587|648|11.1777| C|
4877|moral_disputes|0|0|3|0|3|415|319|0.7687|415|319|96|0.7687|0.1243|2.965|0.0037|6.4844|6.5333|13.0177|415|13.1457| C|
4878|marketing|1|1|2|1|2|409|341|0.8337|409|341|68|0.8337|0.117|3.0925|0.004|4.7606|7.029|11.7896|409|11.9106| A|
4879|high_school_geography|2|2|3|2|3|281|248|0.8826|281|248|33|0.8826|0.1081|0.8925|0.0044|10.6462|4.5246|15.1708|281|15.2833| C|
4880|security_studies|3|3|1|3|1|961|798|0.8304|961|798|163|0.8304|0.1428|3.0845|0.0043|7.6255|9.0267|16.6522|961|16.7993| D|
4881|moral_scenarios|0|0|2|0|2|625|560|0.896|625|574|51|0.9184|0.1126|3.7411|0.0036|4.0966|7.2513|11.3479|560|11.4641| C|
4882|professional_medicine|1|1|0|1|0|1206|1097|0.9096|1206|1097|109|0.9096|0.1278|5.0649|0.0043|5.2961|4.7909|10.087|1206|10.2191| C|
4883|professional_law|2|2|0|2|0|1324|1177|0.889|1324|1183|141|0.8935|0.1366|0.6797|0.0044|8.9341|6.7171|15.6512|1177|15.7922| C|
4884|human_aging|3|3|3|||295|263|0.8915|295|263|32|0.8915|0.1078|3.4486|0.0|3.9258|5.9948|9.9206|295|10.0284| B|
4885|professional_law|0|0|0|||1382|1177|0.8517|1382|1179|203|0.8531|0.1545|0.7611|0.0|6.5997|11.1899|17.7896|1177|17.9441| D|
4886|high_school_physics|1|1|3|1|3|604|530|0.8775|604|530|74|0.8775|0.1185|3.3564|0.0043|2.0839|5.7719|7.8558|604|7.9786| B|
4887|machine_learning|2|2|2|||396|0|0.0|396|347|49|0.8763|0.1121|3.1095|0.0|8.7554|8.5575|17.3129|0|17.425| B|
4888|marketing|3|3|2|3|2|385|342|0.8883|385|342|43|0.8883|0.1106|2.4972|0.0041|5.1638|7.396|12.5598|385|12.6745| B|
4889|professional_psychology|0|0|1|0|1|456|356|0.7807|456|356|100|0.7807|0.1254|4.5235|0.0037|4.9291|6.8248|11.7539|456|11.883| A|
4890|high_school_statistics|1|1|3|1|3|636|573|0.9009|636|573|63|0.9009|0.1157|4.4009|0.0041|3.7629|4.1339|7.8968|636|8.0166| D|
4891|professional_law|2|2|0|2|0|1512|1177|0.7784|1512|1178|334|0.7791|0.1958|3.2203|0.0041|10.1024|6.1396|16.242|1177|16.4419| D|
4892|nutrition|3|3|1|3|1|397|311|0.7834|397|311|86|0.7834|0.1217|0.8845|0.0039|6.5923|5.6425|12.2348|397|12.3604| A|
4893|professional_law|0|0|0|||1450|1177|0.8117|1450|1178|272|0.8124|0.1756|3.8188|0.0|4.055|5.1521|9.2071|1177|9.3827| A|
4894|astronomy|1|1|0|1|0|397|338|0.8514|397|338|59|0.8514|0.1146|3.6614|0.0035|3.4637|6.0355|9.4992|397|9.6173| C|
4895|professional_law|2|2|0|2|0|1580|1177|0.7449|1580|1180|400|0.7468|0.2184|2.9047|0.0039|11.2454|3.7715|15.0169|1177|15.2392| D|
4896|high_school_government_and_politics|3|3|1|3|1|489|415|0.8487|489|415|74|0.8487|0.1185|0.6994|0.0037|5.4186|7.5993|13.0179|489|13.1401| D|
4897|college_physics|0|0|3|0|3|499|439|0.8798|499|439|60|0.8798|0.1149|4.5982|0.0038|8.1765|2.9285|11.105|499|11.2237| D|
4898|moral_scenarios|1|1|2|1|2|618|561|0.9078|618|561|57|0.9078|0.1141|1.5664|0.0037|8.5299|6.3102|14.8401|618|14.9579| C|
4899|world_religions|2|2|3|2|3|241|207|0.8589|241|207|34|0.8589|0.1083|1.0619|0.0039|6.709|6.9316|13.6406|241|13.7528| D|
4900|marketing|3|3|2|3|2|379|346|0.9129|379|346|33|0.9129|0.1081|1.3149|0.0043|3.1939|9.8755|13.0694|379|13.1818| C|
4901|human_sexuality|0|0|1|0|1|409|337|0.824|409|337|72|0.824|0.118|2.1037|0.0033|8.6302|6.2574|14.8876|409|15.0089| B|
4902|professional_law|1|1|0|1|0|1409|1177|0.8353|1409|1179|230|0.8368|0.1626|3.323|0.0049|5.3603|7.0336|12.3939|1177|12.5614| C|
4903|nutrition|2|2|1|2|1|343|305|0.8892|343|305|38|0.8892|0.1093|3.6806|0.0041|8.2384|4.4269|12.6653|343|12.7787| D|
4904|conceptual_physics|3|3|0|3|0|303|244|0.8053|303|244|59|0.8053|0.1146|4.2931|0.0032|3.407|2.8132|6.2202|303|6.338| C|
4905|moral_disputes|0|0|3|0|3|355|319|0.8986|355|319|36|0.8986|0.1088|0.7649|0.0036|4.5315|7.864|12.3955|355|12.5079| B|
4906|high_school_macroeconomics|1|1|0|1|0|415|369|0.8892|415|369|46|0.8892|0.1113|0.8399|0.0036|4.5578|10.1278|14.6856|415|14.8005| C|
4907|sociology|2|2|3|2|3|446|330|0.7399|446|330|116|0.7399|0.1297|5.645|0.0041|6.1619|3.9404|10.1023|446|10.2361| B|
4908|econometrics|3|3|1|3|1|589|498|0.8455|589|504|85|0.8557|0.1214|4.7831|0.0036|2.4547|1.6672|4.1219|498|4.2469| D|
4909|philosophy|0|0|0|||294|249|0.8469|294|249|45|0.8469|0.1111|0.835|0.0|5.6224|9.9026|15.525|294|15.6361| B|
4910|miscellaneous|1|1|2|1|2|304|262|0.8618|304|262|42|0.8618|0.1103|2.4511|0.0037|5.8106|7.6011|13.4117|304|13.5257| C|
4911|professional_law|2|2|0|2|0|1354|1177|0.8693|1354|1180|174|0.8715|0.146|3.0143|0.0036|6.7093|5.2123|11.9216|1177|12.0712| A|
4912|moral_scenarios|3|3|2|3|2|625|563|0.9008|625|563|62|0.9008|0.1154|0.7551|0.0044|7.3525|8.8161|16.1686|625|16.2884| C|
4913|high_school_european_history|0|0|2|0|2|1767|1493|0.8449|1767|1493|274|0.8449|0.1763|3.8966|0.0043|5.3116|7.8639|13.1755|1767|13.3561| C|
4914|electrical_engineering|1|1|3|1|3|358|1|0.0028|358|329|29|0.919|0.1071|2.4718|0.004|4.9008|3.5021|8.4029|1|8.514| C|
4915|professional_law|2|2|0|2|0|1404|1177|0.8383|1404|1182|222|0.8419|0.1602|3.2366|0.0042|6.4941|4.4367|10.9308|1177|11.0952| B|
4916|conceptual_physics|3|3|0|3|0|281|245|0.8719|281|245|36|0.8719|0.1088|2.8722|0.0039|9.4192|3.8765|13.2957|281|13.4084| D|
4917|miscellaneous|0|0|2|0|2|304|267|0.8783|304|267|37|0.8783|0.1091|1.079|0.0035|7.9071|8.4292|16.3363|304|16.4489| C|
4918|astronomy|1|1|0|1|0|381|338|0.8871|381|338|43|0.8871|0.1106|0.1495|0.0044|5.5003|6.9247|12.425|381|12.54| B|
4919|college_medicine|2|2|0|2|0|557|446|0.8007|557|446|111|0.8007|0.1284|2.6615|0.0043|8.1597|5.4459|13.6056|557|13.7383| B|
4920|professional_law|3|3|0|3|0|1379|1177|0.8535|1379|1177|202|0.8535|0.1542|3.3062|0.0042|4.3551|6.3237|10.6788|1177|10.8372| C|
4921|human_sexuality|0|0|1|0|1|407|337|0.828|407|337|70|0.828|0.1175|6.8265|0.0045|3.7201|2.7504|6.4705|407|6.5925| B|
4922|professional_accounting|1|1|3|1|3|598|469|0.7843|598|469|129|0.7843|0.1333|0.7532|0.004|5.2739|3.0136|8.2875|598|8.4248| C|
4923|miscellaneous|2|2|2|||317|267|0.8423|317|267|50|0.8423|0.1124|1.4503|0.0|4.868|9.7544|14.6224|317|14.7348| B|
4924|moral_disputes|3|3|3|||434|318|0.7327|434|318|116|0.7327|0.1297|0.9715|0.0|5.4931|8.3757|13.8688|434|13.9985| C|
4925|jurisprudence|0|0|1|0|1|470|380|0.8085|470|380|90|0.8085|0.1227|3.1782|0.0036|6.3669|6.3408|12.7077|470|12.834| D|
4926|high_school_us_history|1|1|2|1|2|1886|1468|0.7784|1886|1468|418|0.7784|0.2248|0.2082|0.0035|4.629|9.7525|14.3815|1886|14.6098| B|
4927|professional_medicine|2|2|0|2|0|1242|1101|0.8865|1242|1101|141|0.8865|0.1366|0.767|0.0034|6.5066|11.9674|18.474|1242|18.614| C|
4928|professional_medicine|3|3|0|3|0|1246|1097|0.8804|1246|1097|149|0.8804|0.1389|7.0495|0.0045|6.8358|2.985|9.8208|1246|9.9642| D|
4929|high_school_statistics|0|0|3|0|3|651|568|0.8725|651|569|82|0.874|0.1206|1.0439|0.005|10.2739|1.9294|12.2033|568|12.3289| B|
4930|moral_scenarios|1|1|2|1|2|619|561|0.9063|619|562|57|0.9079|0.1141|0.8788|0.0039|5.0005|10.0948|15.0953|561|15.2133| A|
4931|marketing|2|2|2|||392|343|0.875|392|343|49|0.875|0.1121|2.3651|0.0|5.8914|5.8443|11.7357|392|11.8478| A|
4932|professional_accounting|3|3|3|||512|467|0.9121|512|467|45|0.9121|0.1111|2.4656|0.0|5.2207|5.8918|11.1125|512|11.2236| B|
4933|prehistory|0|0|3|0|3|397|344|0.8665|397|344|53|0.8665|0.1131|3.7497|0.0039|3.1351|8.0013|11.1364|397|11.2534| D|
4934|professional_law|1|1|0|1|0|1585|1177|0.7426|1585|1178|407|0.7432|0.2209|3.0349|0.004|5.9028|6.45|12.3528|1177|12.5777| B|
4935|moral_scenarios|2|2|2|||618|563|0.911|618|563|55|0.911|0.1136|7.7457|0.0|5.3373|6.1928|11.5301|618|11.6437| C|
4936|world_religions|3|3|3|||244|207|0.8484|244|207|37|0.8484|0.1091|3.0966|0.0|5.8156|5.1878|11.0034|244|11.1125| B|
4937|professional_psychology|0|0|1|0|1|459|354|0.7712|459|354|105|0.7712|0.1267|3.1487|0.0038|5.9609|7.2253|13.1862|459|13.3167| D|
4938|professional_psychology|1|1|1|||420|352|0.8381|420|352|68|0.8381|0.117|2.5401|0.0|6.5133|6.5832|13.0965|420|13.2135| A|
4939|philosophy|2|2|0|2|0|288|248|0.8611|288|248|40|0.8611|0.1098|1.0921|0.0033|13.0747|7.2359|20.3106|288|20.4237| D|
4940|college_medicine|3|3|0|3|0|517|447|0.8646|517|447|70|0.8646|0.1175|1.9511|0.0038|4.9911|5.776|10.7671|517|10.8884| A|
4941|professional_law|0|0|0|||1305|1180|0.9042|1305|1180|125|0.9042|0.1322|0.7644|0.0|6.8265|8.4495|15.276|1305|15.4082| A|
