request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
530|professional_law|1|1|0|1|0|1450|1180|0.8138|1450|1180|270|0.8138|0.175|0.0154|0.0043|0.2295|0.4022|0.6317|1450|0.811| A|
531|high_school_computer_science|2|2|1|2|1|705|570|0.8085|705|570|135|0.8085|0.135|0.3617|0.0032|0.2583|0.2689|0.5272|705|0.6654| A|
532|professional_law|3|3|0|3|0|1565|1179|0.7534|1565|1179|386|0.7534|0.2135|0.1215|0.0039|0.1247|0.2898|0.4145|1565|0.6319| B|
533|high_school_world_history|0|0|2|0|2|1755|1440|0.8205|1755|1440|315|0.8205|0.1895|0.0144|0.0039|0.6863|0.2401|0.9264|1755|1.1198| C|
534|elementary_mathematics|1|1|1|||435|320|0.7356|435|320|115|0.7356|0.1295|0.244|0.0|0.2635|0.1628|0.4263|435|0.5558| C|
535|moral_scenarios|2|2|2|||622|561|0.9019|622|561|61|0.9019|0.1152|0.3494|0.0|0.2725|0.3346|0.6071|622|0.7223| C|
536|college_physics|3|3|0|3|0|498|438|0.8795|498|438|60|0.8795|0.1149|0.2209|0.0033|0.0958|0.5226|0.6184|498|0.7366| A|
537|world_religions|0|0|3|0|3|248|208|0.8387|248|208|40|0.8387|0.1098|0.0117|0.0041|0.5774|0.194|0.7714|248|0.8853| D|
538|philosophy|1|1|0|1|0|361|246|0.6814|361|246|115|0.6814|0.1295|0.0145|0.0036|0.3534|0.3089|0.6623|361|0.7954| B|
539|moral_scenarios|2|2|2|||619|563|0.9095|619|563|56|0.9095|0.1139|0.4914|0.0|0.2712|0.143|0.4142|619|0.5281| C|
540|professional_accounting|3|3|3|||602|465|0.7724|602|465|137|0.7724|0.1355|0.0112|0.0|0.0969|0.0604|0.1573|602|0.2928| B|
541|high_school_microeconomics|0|0|3|0|3|439|387|0.8815|439|387|52|0.8815|0.1129|0.0581|0.0039|0.4981|0.3078|0.8059|439|0.9227| C|
542|moral_scenarios|1|1|2|1|2|623|561|0.9005|623|561|62|0.9005|0.1154|0.0138|0.0036|0.1617|0.1771|0.3388|623|0.4578| C|
543|logical_fallacies|2|2|0|2|0|460|416|0.9043|460|416|44|0.9043|0.1108|0.3198|0.0041|0.5171|0.3359|0.853|460|0.9679| C|
544|high_school_chemistry|3|3|3|||439|379|0.8633|439|379|60|0.8633|0.1149|0.4052|0.0|0.2933|0.4945|0.7878|439|0.9027| B|
545|nutrition|0|0|0|||346|308|0.8902|346|308|38|0.8902|0.1093|0.1787|0.0|0.3211|0.7025|1.0236|346|1.1329| A|
546|miscellaneous|1|1|2|1|2|304|261|0.8586|304|261|43|0.8586|0.1106|0.0125|0.0037|0.1516|0.2673|0.4189|304|0.5332| A|
547|clinical_knowledge|2|2|1|2|1|272|239|0.8787|272|239|33|0.8787|0.1081|0.1419|0.0041|0.3205|0.1386|0.4591|272|0.5713| C|
548|high_school_macroeconomics|3|3|0|3|0|438|368|0.8402|438|368|70|0.8402|0.1175|0.4286|0.0042|0.2049|0.5928|0.7977|438|0.9194| C|
549|conceptual_physics|0|0|0|||282|243|0.8617|282|243|39|0.8617|0.1096|0.394|0.0|0.4821|0.4336|0.9157|282|1.0253| D|
550|professional_law|1|1|0|1|0|1390|1179|0.8482|1390|1179|211|0.8482|0.1569|0.1606|0.0044|0.1575|0.7085|0.866|1390|1.0273| D|
551|professional_law|2|2|0|2|0|1430|1179|0.8245|1430|1179|251|0.8245|0.1691|0.0135|0.0035|0.2784|0.3425|0.6209|1430|0.7935| C|
552|logical_fallacies|3|3|0|3|0|457|417|0.9125|457|417|40|0.9125|0.1098|0.0239|0.0044|0.4555|0.3184|0.7739|457|0.8881| C|
553|professional_law|0|0|0|||1402|1178|0.8402|1402|1178|224|0.8402|0.1608|0.488|0.0|0.579|0.4742|1.0532|1402|1.214| C|
554|professional_law|1|1|0|1|0|1454|1177|0.8095|1454|1177|277|0.8095|0.1772|0.0539|0.0041|0.2392|0.6158|0.855|1454|1.0363| D|
555|jurisprudence|2|2|0|2|0|422|378|0.8957|422|378|44|0.8957|0.1108|0.253|0.0043|0.2016|0.7003|0.9019|422|1.017| D|
556|conceptual_physics|3|3|0|3|0|282|243|0.8617|282|243|39|0.8617|0.1096|0.0138|0.0042|0.1545|0.3296|0.4841|282|0.5979| C|
557|sociology|0|0|1|0|1|419|329|0.7852|419|329|90|0.7852|0.1227|0.1539|0.0044|0.6034|0.1494|0.7528|419|0.8799| D|
558|miscellaneous|1|1|2|1|2|289|262|0.9066|289|262|27|0.9066|0.1066|0.0128|0.0035|0.1151|0.1694|0.2845|289|0.3946| C|
559|miscellaneous|2|2|2|||304|263|0.8651|304|263|41|0.8651|0.1101|0.0476|0.0|0.1831|0.4588|0.6419|304|0.752| C|
560|professional_psychology|3|3|1|3|1|424|353|0.8325|424|353|71|0.8325|0.1177|0.0511|0.0034|0.4883|0.2032|0.6915|424|0.8126| B|
561|professional_law|0|0|0|||1360|1178|0.8662|1360|1178|182|0.8662|0.1483|0.2053|0.0|0.9499|0.5065|1.4564|1360|1.6047| D|
562|public_relations|1|1|0|1|0|394|367|0.9315|394|367|27|0.9315|0.1066|0.3868|0.0036|0.2645|0.4376|0.7021|394|0.8123| A|
563|high_school_macroeconomics|2|2|0|2|0|424|368|0.8679|424|368|56|0.8679|0.1139|0.1986|0.0047|0.1699|0.7428|0.9127|424|1.0313| A|
564|high_school_physics|3|3|0|3|0|684|528|0.7719|684|528|156|0.7719|0.1408|0.0137|0.0042|0.2347|0.3274|0.5621|684|0.7071| A|
565|miscellaneous|0|0|2|0|2|298|262|0.8792|298|262|36|0.8792|0.1088|0.0104|0.004|0.8539|0.1353|0.9892|298|1.102| D|
566|high_school_geography|1|1|1|||288|247|0.8576|288|247|41|0.8576|0.1101|0.034|0.0|0.3435|0.1974|0.5409|288|0.651| D|
567|high_school_psychology|2|2|0|2|0|384|289|0.7526|384|289|95|0.7526|0.1241|0.2626|0.0039|0.5456|0.3288|0.8744|384|1.0024| B|
568|philosophy|3|3|0|3|0|281|246|0.8754|281|246|35|0.8754|0.1086|0.4267|0.0041|0.2763|0.467|0.7433|281|0.856| C|
569|high_school_physics|0|0|0|||644|528|0.8199|644|528|116|0.8199|0.1297|0.3865|0.0|1.142|0.522|1.664|644|1.7937| C|
570|prehistory|1|1|3|1|3|447|343|0.7673|447|343|104|0.7673|0.1265|0.1119|0.0035|0.2161|0.5461|0.7622|447|0.8922| C|
571|moral_disputes|2|2|0|2|0|377|318|0.8435|377|318|59|0.8435|0.1146|0.0145|0.0047|0.3795|0.3966|0.7761|377|0.8954| C|
572|high_school_mathematics|3|3|1|3|1|551|495|0.8984|551|495|56|0.8984|0.1139|0.0422|0.0045|0.1957|0.2025|0.3982|551|0.5166| B|
573|professional_psychology|0|0|1|0|1|475|352|0.7411|475|352|123|0.7411|0.1316|0.014|0.0033|0.3166|0.2493|0.5659|475|0.7008| C|
574|high_school_macroeconomics|1|1|0|1|0|423|369|0.8723|423|369|54|0.8723|0.1134|0.0138|0.0034|0.8868|0.5954|1.4822|423|1.599| C|
575|professional_medicine|2|2|0|2|0|1205|1100|0.9129|1205|1100|105|0.9129|0.1267|0.1368|0.004|0.1801|0.6536|0.8337|1205|0.9644| A|
576|high_school_world_history|3|3|2|3|2|1917|1440|0.7512|1917|1440|477|0.7512|0.2463|0.0232|0.0038|0.2446|0.158|0.4026|1917|0.6527| C|
577|astronomy|0|0|1|0|1|387|338|0.8734|387|338|49|0.8734|0.1121|0.2562|0.0045|0.6331|0.1843|0.8174|387|0.934| B|
578|professional_law|1|1|0|1|0|1512|1178|0.7791|1512|1178|334|0.7791|0.1958|0.1754|0.0038|0.1224|0.6577|0.7801|1512|0.9797| C|
579|management|2|2|2|||269|234|0.8699|269|234|35|0.8699|0.1086|0.196|0.0|0.1898|0.4727|0.6625|269|0.7711| B|
580|astronomy|3|3|1|3|1|403|338|0.8387|403|338|65|0.8387|0.1162|0.3022|0.0039|0.1672|0.1515|0.3187|403|0.4388| C|
581|high_school_macroeconomics|0|0|0|||415|369|0.8892|415|369|46|0.8892|0.1113|0.4389|0.0|0.3517|0.6539|1.0056|415|1.1169| C|
582|astronomy|1|1|1|||389|338|0.8689|389|338|51|0.8689|0.1126|0.1422|0.0|0.2249|0.514|0.7389|389|0.8515| D|
583|college_biology|2|2|0|2|0|423|341|0.8061|423|341|82|0.8061|0.1206|0.4277|0.0037|0.3224|0.4492|0.7716|423|0.8959| A|
584|miscellaneous|3|3|2|3|2|288|265|0.9201|288|265|23|0.9201|0.1056|0.0144|0.0038|0.3099|0.1684|0.4783|288|0.5877| D|
585|sociology|0|0|1|0|1|439|329|0.7494|439|329|110|0.7494|0.1281|0.1924|0.0046|0.531|0.3132|0.8442|439|0.9769| C|
586|philosophy|1|1|0|1|0|291|246|0.8454|291|246|45|0.8454|0.1111|0.1968|0.0032|0.1225|0.6986|0.8211|291|0.9354| C|
587|high_school_world_history|2|2|2|||1632|1440|0.8824|1632|1440|192|0.8824|0.1512|0.0176|0.0|0.1949|0.1694|0.3643|1632|0.5155| C|
588|sociology|3|3|1|3|1|379|329|0.8681|379|329|50|0.8681|0.1124|0.2447|0.004|0.8067|0.2155|1.0222|379|1.1386| B|
589|high_school_government_and_politics|0|0|1|0|1|487|419|0.8604|487|419|68|0.8604|0.117|0.2043|0.0047|0.3279|0.8678|1.1957|487|1.3174| B|
590|elementary_mathematics|1|1|1|||449|320|0.7127|449|320|129|0.7127|0.1333|0.011|0.0|0.1703|0.1228|0.2931|449|0.4264| A|
591|human_aging|2|2|1|2|1|305|265|0.8689|305|265|40|0.8689|0.1098|0.0122|0.0039|0.1578|0.3284|0.4862|305|0.5999| C|
592|miscellaneous|3|3|2|3|2|309|262|0.8479|309|262|47|0.8479|0.1116|0.0151|0.0048|0.0933|0.2065|0.2998|309|0.4162| C|
593|moral_disputes|0|0|0|||398|318|0.799|398|318|80|0.799|0.1201|0.2468|0.0|0.322|0.8087|1.1307|398|1.2508| D|
594|high_school_government_and_politics|1|1|1|||514|416|0.8093|514|416|98|0.8093|0.1249|0.0734|0.0|0.2332|0.2798|0.513|514|0.6379| D|
595|miscellaneous|2|2|2|||308|262|0.8506|308|262|46|0.8506|0.1113|0.1382|0.0|0.1752|0.2012|0.3764|308|0.4877| C|
596|professional_law|3|3|0|3|0|1491|1178|0.7901|1491|1178|313|0.7901|0.1888|0.0207|0.0035|0.2588|0.3431|0.6019|1491|0.7942| D|
597|miscellaneous|0|0|2|0|2|289|265|0.917|289|265|24|0.917|0.1058|0.5932|0.0037|0.7627|0.3036|1.0663|289|1.1758| C|
598|professional_psychology|1|1|1|||426|353|0.8286|426|353|73|0.8286|0.1183|0.2044|0.0|0.178|0.2869|0.4649|426|0.5832| A|
599|moral_disputes|2|2|0|2|0|370|318|0.8595|370|318|52|0.8595|0.1129|0.0169|0.0045|0.6215|0.3689|0.9904|370|1.1078| D|
600|moral_scenarios|3|3|2|3|2|623|561|0.9005|623|561|62|0.9005|0.1154|0.0141|0.0038|0.1018|0.4078|0.5096|623|0.6288| C|
601|nutrition|0|0|0|||361|304|0.8421|361|304|57|0.8421|0.1141|0.0134|0.0|0.4216|0.3916|0.8132|361|0.9273| C|
602|professional_law|1|1|0|1|0|1615|1178|0.7294|1615|1178|437|0.7294|0.2316|0.0226|0.0037|0.356|0.6333|0.9893|1615|1.2246| D|
603|professional_law|2|2|0|2|0|1436|1180|0.8217|1436|1180|256|0.8217|0.1706|0.2342|0.0045|0.8866|0.3933|1.2799|1436|1.455| A|
604|security_studies|3|3|1|3|1|997|796|0.7984|997|796|201|0.7984|0.1539|0.228|0.0043|0.1091|0.724|0.8331|997|0.9913| D|
605|logical_fallacies|0|0|0|||474|417|0.8797|474|417|57|0.8797|0.1141|0.3432|0.0|0.4983|0.4464|0.9447|474|1.0588| D|
606|astronomy|1|1|1|||413|338|0.8184|413|338|75|0.8184|0.1188|0.2045|0.0|0.4933|0.1657|0.659|413|0.7778| B|
607|logical_fallacies|2|2|0|2|0|493|416|0.8438|493|416|77|0.8438|0.1193|0.5915|0.0041|0.3151|0.4459|0.761|493|0.8844| D|
608|world_religions|3|3|3|||241|206|0.8548|241|206|35|0.8548|0.1086|0.012|0.0|0.1011|0.0619|0.163|241|0.2716| C|
609|professional_psychology|0|0|1|0|1|405|352|0.8691|405|352|53|0.8691|0.1131|0.4969|0.0043|0.634|0.4283|1.0623|405|1.1797| B|
610|miscellaneous|1|1|2|1|2|301|261|0.8671|301|261|40|0.8671|0.1098|0.0122|0.004|0.1512|0.1563|0.3075|301|0.4213| A|
611|moral_scenarios|2|2|2|||620|561|0.9048|620|561|59|0.9048|0.1146|0.7621|0.0|0.3224|0.3015|0.6239|620|0.7385| C|
612|college_physics|3|3|0|3|0|544|439|0.807|544|439|105|0.807|0.1267|0.0157|0.0038|0.0992|0.5262|0.6254|544|0.7559| C|
613|high_school_chemistry|0|0|2|0|2|465|380|0.8172|465|380|85|0.8172|0.1214|0.0235|0.0046|0.8403|0.2075|1.0478|465|1.1738| A|
614|nutrition|1|1|0|1|0|377|305|0.809|377|305|72|0.809|0.118|0.0126|0.0047|0.1291|0.3499|0.479|377|0.6017| D|
615|high_school_world_history|2|2|2|||1863|1441|0.7735|1863|1441|422|0.7735|0.2262|0.5994|0.0|0.3681|0.4171|0.7852|1863|1.0114| B|
616|high_school_statistics|3|3|3|||704|569|0.8082|704|569|135|0.8082|0.135|0.0118|0.0|0.1035|0.0882|0.1917|704|0.3267| C|
617|clinical_knowledge|0|0|1|0|1|272|235|0.864|272|235|37|0.864|0.1091|0.4363|0.0044|0.8791|0.2971|1.1762|272|1.2897| C|
618|abstract_algebra|1|1|2|1|2|415|350|0.8434|415|350|65|0.8434|0.1162|0.0132|0.0042|0.1317|0.1934|0.3251|415|0.4455| C|
619|high_school_geography|2|2|1|2|1|291|247|0.8488|291|247|44|0.8488|0.1108|0.7547|0.0044|0.3263|0.2049|0.5312|291|0.6464| C|
620|high_school_government_and_politics|3|3|1|3|1|467|417|0.8929|467|417|50|0.8929|0.1124|0.011|0.004|0.0943|0.1419|0.2362|467|0.3526| B|
621|high_school_psychology|0|0|0|||373|289|0.7748|373|289|84|0.7748|0.1211|0.1939|0.0|0.4083|0.6526|1.0609|373|1.182| B|
622|professional_medicine|1|1|0|1|0|1307|1096|0.8386|1307|1096|211|0.8386|0.1569|0.1743|0.0043|0.1754|0.4853|0.6607|1307|0.8219| B|
623|electrical_engineering|2|2|1|2|1|360|329|0.9139|360|329|31|0.9139|0.1076|0.187|0.0041|0.7286|0.209|0.9376|360|1.0493| C|
624|professional_law|3|3|0|3|0|1541|1182|0.767|1541|1182|359|0.767|0.2042|0.1517|0.0046|0.1036|0.3781|0.4817|1541|0.6905| A|
625|moral_scenarios|0|0|2|0|2|613|561|0.9152|613|561|52|0.9152|0.1129|0.0138|0.0033|0.6051|0.186|0.7911|613|0.9073| A|
626|professional_psychology|1|1|1|||402|352|0.8756|402|352|50|0.8756|0.1124|0.0928|0.0|0.2858|0.9823|1.2681|402|1.3805| A|
627|nutrition|2|2|0|2|0|435|308|0.708|435|308|127|0.708|0.1327|0.0128|0.0032|0.2014|0.402|0.6034|435|0.7393| A|
628|professional_law|3|3|0|3|0|1354|1178|0.87|1354|1178|176|0.87|0.1466|0.0187|0.0042|0.2327|0.3865|0.6192|1354|0.77| A|
629|high_school_psychology|0|0|0|||339|293|0.8643|339|293|46|0.8643|0.1113|0.1258|0.0|0.3599|0.8055|1.1654|339|1.2767| B|
630|high_school_mathematics|1|1|1|||598|495|0.8278|598|495|103|0.8278|0.1262|0.333|0.0|0.4852|0.1903|0.6755|598|0.8017| A|
631|college_medicine|2|2|0|2|0|487|446|0.9158|487|446|41|0.9158|0.1101|0.4775|0.0036|0.3271|0.7346|1.0617|487|1.1754| C|
632|elementary_mathematics|3|3|1|3|1|384|321|0.8359|384|321|63|0.8359|0.1157|0.0122|0.0041|0.1031|0.2558|0.3589|384|0.4787| B|
633|professional_psychology|0|0|1|0|1|396|352|0.8889|396|352|44|0.8889|0.1108|0.0104|0.0041|0.6109|0.3412|0.9521|396|1.067| A|
634|professional_law|1|1|0|1|0|1481|1179|0.7961|1481|1179|302|0.7961|0.1852|0.2512|0.0043|0.6234|0.6826|1.306|1481|1.4955| B|
635|high_school_psychology|2|2|0|2|0|328|289|0.8811|328|289|39|0.8811|0.1096|0.2246|0.0042|0.5099|0.7026|1.2125|328|1.3263| A|
636|moral_scenarios|3|3|2|3|2|624|561|0.899|624|561|63|0.899|0.1157|0.0119|0.0042|0.436|0.1616|0.5976|624|0.7175| A|
637|professional_law|0|0|0|||1385|1179|0.8513|1385|1179|206|0.8513|0.1554|0.1758|0.0|0.6387|0.58|1.2187|1385|1.3741| B|
638|moral_disputes|1|1|0|1|0|367|318|0.8665|367|318|49|0.8665|0.1121|0.478|0.0045|0.4527|0.6867|1.1394|367|1.256| D|
639|elementary_mathematics|2|2|2|||398|320|0.804|398|320|78|0.804|0.1196|0.53|0.0|0.3625|0.3291|0.6916|398|0.8112| B|
640|professional_law|3|3|0|3|0|1355|1179|0.8701|1355|1179|176|0.8701|0.1466|0.2356|0.0039|0.1704|0.6861|0.8565|1355|1.007| D|
641|college_medicine|0|0|0|||490|447|0.9122|490|447|43|0.9122|0.1106|0.3428|0.0|0.7082|0.9919|1.7001|490|1.8107| D|
642|high_school_macroeconomics|1|1|0|1|0|429|369|0.8601|429|369|60|0.8601|0.1149|0.2152|0.0037|0.1796|0.8825|1.0621|429|1.1807| C|
643|professional_law|2|2|0|2|0|1455|1178|0.8096|1455|1178|277|0.8096|0.1772|0.3103|0.0043|0.3878|0.7091|1.0969|1455|1.2784| B|
644|miscellaneous|3|3|2|3|2|293|262|0.8942|293|262|31|0.8942|0.1076|0.0237|0.0042|0.4283|0.5623|0.9906|293|1.1024| B|
645|moral_scenarios|0|0|2|0|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0154|0.0045|0.5679|0.3012|0.8691|617|0.9875| B|
646|professional_law|1|1|0|1|0|1393|1178|0.8457|1393|1178|215|0.8457|0.1581|0.3973|0.0036|0.392|0.7404|1.1324|1393|1.2941| D|
647|high_school_geography|2|2|1|2|1|295|247|0.8373|295|247|48|0.8373|0.1118|0.017|0.0041|0.5245|0.4606|0.9851|295|1.101| D|
648|miscellaneous|3|3|2|3|2|381|261|0.685|381|261|120|0.685|0.1308|0.0152|0.0043|0.4566|0.1783|0.6349|381|0.77| A|
649|miscellaneous|0|0|2|0|2|301|262|0.8704|301|262|39|0.8704|0.1096|0.2377|0.0042|0.3928|0.3347|0.7275|301|0.8413| C|
650|philosophy|1|1|0|1|0|289|248|0.8581|289|248|41|0.8581|0.1101|0.509|0.0041|0.3208|0.7689|1.0897|289|1.2039| A|
651|professional_law|2|2|0|2|0|1216|1181|0.9712|1216|1181|35|0.9712|0.1086|0.1403|0.0038|0.3966|1.1365|1.5331|1216|1.6455| C|
652|high_school_european_history|3|3|2|3|2|2015|1493|0.7409|2015|1493|522|0.7409|0.2634|0.0156|0.0033|0.0702|0.1556|0.2258|2015|0.4925| A|
653|philosophy|0|0|0|||302|246|0.8146|302|246|56|0.8146|0.1139|0.0812|0.0|1.0643|0.4008|1.4651|302|1.579| C|
654|elementary_mathematics|1|1|1|||409|321|0.7848|409|321|88|0.7848|0.1222|0.3786|0.0|0.3785|0.9872|1.3657|409|1.4879| C|
655|elementary_mathematics|2|2|1|2|1|393|321|0.8168|393|321|72|0.8168|0.118|0.0129|0.004|0.4492|0.1827|0.6319|393|0.7539| B|
656|miscellaneous|3|3|2|3|2|297|264|0.8889|297|264|33|0.8889|0.1081|0.1888|0.0039|0.5237|0.542|1.0657|297|1.1777| B|
657|moral_scenarios|0|0|2|0|2|622|561|0.9019|622|561|61|0.9019|0.1152|0.118|0.0041|0.6553|0.4718|1.1271|622|1.2464| C|
658|moral_scenarios|1|1|2|1|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0123|0.0033|0.1815|0.3413|0.5228|619|0.6405| A|
659|miscellaneous|2|2|2|||298|264|0.8859|298|264|34|0.8859|0.1083|0.2342|0.0|0.3478|0.183|0.5308|298|0.6391| B|
660|anatomy|3|3|0|3|0|335|298|0.8896|335|298|37|0.8896|0.1091|0.1669|0.0045|0.0701|0.7201|0.7902|335|0.9038| C|
661|human_aging|0|0|3|0|3|318|265|0.8333|318|265|53|0.8333|0.1131|0.0164|0.0045|0.4158|0.1042|0.52|318|0.6376| A|
662|high_school_macroeconomics|1|1|0|1|0|440|368|0.8364|440|368|72|0.8364|0.118|0.2797|0.0033|0.2136|0.8649|1.0785|440|1.1998| A|
663|medical_genetics|2|2|1|2|1|295|250|0.8475|295|250|45|0.8475|0.1111|0.1245|0.0038|0.4028|0.2621|0.6649|295|0.7798| B|
664|world_religions|3|3|3|||244|207|0.8484|244|207|37|0.8484|0.1091|0.0964|0.0|0.5349|0.3324|0.8673|244|0.9764| C|
665|prehistory|0|0|3|0|3|377|344|0.9125|377|344|33|0.9125|0.1081|0.2072|0.0042|0.4089|0.2822|0.6911|377|0.8034| B|
666|professional_law|1|1|0|1|0|1494|1178|0.7885|1494|1178|316|0.7885|0.1898|0.0171|0.0041|0.1758|0.4072|0.583|1494|0.7769| B|
667|medical_genetics|2|2|1|2|1|315|250|0.7937|315|250|65|0.7937|0.1162|0.4382|0.0039|0.2404|0.6374|0.8778|315|0.9979| C|
668|formal_logic|3|3|3|||774|635|0.8204|774|635|139|0.8204|0.1361|0.2362|0.0|0.1799|0.2105|0.3904|774|0.5265| C|
669|professional_law|0|0|0|||1450|1178|0.8124|1450|1178|272|0.8124|0.1756|0.5456|0.0|0.6312|0.7623|1.3935|1450|1.5691| C|
670|high_school_mathematics|1|1|1|||567|497|0.8765|567|497|70|0.8765|0.1175|0.0871|0.0|0.1818|0.3255|0.5073|567|0.6248| D|
671|electrical_engineering|2|2|1|2|1|363|329|0.9063|363|329|34|0.9063|0.1083|0.4378|0.0032|0.6707|0.5667|1.2374|363|1.3489| C|
672|high_school_european_history|3|3|2|3|2|1965|1492|0.7593|1965|1492|473|0.7593|0.2448|0.3936|0.0041|0.1195|0.2544|0.3739|1965|0.6228| C|
673|professional_medicine|0|0|0|||1289|1095|0.8495|1289|1095|194|0.8495|0.1518|0.1517|0.0|0.6814|0.6505|1.3319|1289|1.4837| D|
674|jurisprudence|1|1|0|1|0|419|378|0.9021|419|378|41|0.9021|0.1101|0.5449|0.0036|0.3719|0.9716|1.3435|419|1.4572| B|
675|anatomy|2|2|0|2|0|356|299|0.8399|356|299|57|0.8399|0.1141|0.0153|0.0043|0.6873|0.693|1.3803|356|1.4987| B|
676|conceptual_physics|3|3|0|3|0|272|244|0.8971|272|244|28|0.8971|0.1068|0.2146|0.0043|0.2163|0.9586|1.1749|272|1.286| B|
677|high_school_macroeconomics|0|0|0|||423|373|0.8818|423|373|50|0.8818|0.1124|0.6406|0.0|0.6688|0.8274|1.4962|423|1.6086| B|
678|sociology|1|1|1|||365|329|0.9014|365|329|36|0.9014|0.1088|0.5248|0.0|0.3563|0.3357|0.692|365|0.8008| B|
679|high_school_macroeconomics|2|2|0|2|0|418|369|0.8828|418|369|49|0.8828|0.1121|0.2079|0.0038|0.2353|0.9772|1.2125|418|1.3284| D|
680|conceptual_physics|3|3|0|3|0|272|243|0.8934|272|243|29|0.8934|0.1071|0.2815|0.0034|0.1099|0.7904|0.9003|272|1.0108| D|
681|high_school_psychology|0|0|0|||329|293|0.8906|329|293|36|0.8906|0.1088|0.2519|0.0|0.5844|0.9852|1.5696|329|1.6784| D|
682|moral_disputes|1|1|0|1|0|395|318|0.8051|395|318|77|0.8051|0.1193|0.2619|0.0036|0.1817|0.9881|1.1698|395|1.2927| A|
683|moral_scenarios|2|2|2|||624|562|0.9006|624|562|62|0.9006|0.1154|0.0118|0.0|0.2294|0.3089|0.5383|624|0.6537| C|
684|high_school_microeconomics|3|3|3|||483|387|0.8012|483|387|96|0.8012|0.1243|0.3243|0.0|0.6026|0.4402|1.0428|483|1.1671| C|
685|high_school_statistics|0|0|3|0|3|690|568|0.8232|690|568|122|0.8232|0.1314|0.2337|0.0042|0.6959|0.37|1.0659|690|1.2015| B|
686|miscellaneous|1|1|2|1|2|311|263|0.8457|311|263|48|0.8457|0.1118|0.0248|0.004|0.1788|0.3968|0.5756|311|0.6914| C|
687|high_school_microeconomics|2|2|3|2|3|472|386|0.8178|472|386|86|0.8178|0.1217|0.0133|0.0037|0.5816|0.1063|0.6879|472|0.8133| A|
688|human_aging|3|3|3|||294|261|0.8878|294|261|33|0.8878|0.1081|0.01|0.0|0.0885|0.246|0.3345|294|0.4426| B|
689|sociology|0|0|1|0|1|392|329|0.8393|392|329|63|0.8393|0.1157|0.2129|0.0038|1.0937|0.1744|1.2681|392|1.3876| D|
690|clinical_knowledge|1|1|1|||282|235|0.8333|282|235|47|0.8333|0.1116|0.5464|0.0|0.3555|0.3446|0.7001|282|0.8117| C|
691|high_school_us_history|2|2|2|||1691|1468|0.8681|1691|1468|223|0.8681|0.1605|0.0143|0.0|0.1865|0.3711|0.5576|1691|0.7181| C|
692|anatomy|3|3|0|3|0|334|298|0.8922|334|298|36|0.8922|0.1088|0.42|0.0039|0.6124|0.4425|1.0549|334|1.1676| B|
693|moral_disputes|0|0|0|||397|318|0.801|397|318|79|0.801|0.1198|0.8636|0.0|0.4418|0.6628|1.1046|397|1.2244| A|
694|moral_scenarios|1|1|2|1|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.013|0.0047|0.1642|0.3768|0.541|621|0.6606| C|
695|high_school_mathematics|2|2|1|2|1|558|496|0.8889|558|496|62|0.8889|0.1154|0.0141|0.0045|0.3329|0.1895|0.5224|558|0.6423| A|
696|marketing|3|3|2|3|2|380|340|0.8947|380|340|40|0.8947|0.1098|0.5258|0.0041|0.3296|0.2932|0.6228|380|0.7367| D|
697|high_school_psychology|0|0|0|||332|290|0.8735|332|290|42|0.8735|0.1103|0.151|0.0|0.8606|1.23|2.0906|332|2.2009| D|
698|professional_law|1|1|0|1|0|1518|1178|0.776|1518|1178|340|0.776|0.1978|0.0222|0.0043|0.2005|0.4688|0.6693|1518|0.8714| D|
699|high_school_microeconomics|2|2|3|2|3|454|386|0.8502|454|386|68|0.8502|0.117|0.0354|0.0041|0.4233|0.107|0.5303|454|0.6514| B|
700|high_school_european_history|3|3|2|3|2|1747|1494|0.8552|1747|1494|253|0.8552|0.1697|0.0134|0.0038|0.3878|0.233|0.6208|1747|0.7943| C|
701|professional_medicine|0|0|0|||1477|1094|0.7407|1477|1094|383|0.7407|0.2125|0.158|0.0|0.8932|0.6975|1.5907|1477|1.8032| B|
702|miscellaneous|1|1|2|1|2|303|263|0.868|303|263|40|0.868|0.1098|0.5466|0.0035|0.3244|0.369|0.6934|303|0.8067| C|
703|moral_disputes|2|2|0|2|0|390|321|0.8231|390|321|69|0.8231|0.1172|0.6283|0.0046|0.4185|0.7296|1.1481|390|1.2699| C|
704|miscellaneous|3|3|2|3|2|296|265|0.8953|296|265|31|0.8953|0.1076|0.0135|0.0034|0.1777|0.5103|0.688|296|0.799| B|
705|professional_law|0|0|0|||1434|1178|0.8215|1434|1178|256|0.8215|0.1706|0.0161|0.0|0.5821|0.4199|1.002|1434|1.1726| C|
