request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
8431|high_school_macroeconomics|2|2|0|2|0|411|369|0.8978|411|369|42|0.8978|0.1103|3.7544|0.004|9.8121|9.3148|19.1269|411|19.2412| A|
8432|security_studies|3|3|1|3|1|1035|799|0.772|1035|799|236|0.772|0.1644|3.0349|0.0036|9.4341|8.5127|17.9468|1035|18.1148| B|
8433|moral_scenarios|0|0|3|0|3|619|561|0.9063|619|561|58|0.9063|0.1144|1.8914|0.0041|7.304|5.0367|12.3407|619|12.4592| A|
8434|miscellaneous|1|1|2|1|2|291|261|0.8969|291|263|28|0.9038|0.1068|3.2545|0.0037|6.98|9.007|15.987|261|16.0975| D|
8435|international_law|2|2|0|2|0|497|443|0.8913|497|443|54|0.8913|0.1134|3.6452|0.0042|6.6788|3.7243|10.4031|497|10.5207| A|
8436|high_school_mathematics|3|3|3|||562|496|0.8826|562|496|66|0.8826|0.1164|2.2807|0.0|10.0543|4.5932|14.6475|562|14.7639| B|
8437|high_school_computer_science|0|0|0|||||||||||||||||||
8438|professional_law|1|1|3|1|3|1432|1177|0.8219|1432|1179|253|0.8233|0.1697|1.7139|0.0036|4.3774|7.6842|12.0616|1177|12.2349| A|
8439|miscellaneous|2|2|2|||||||||||||||||||
8440|high_school_us_history|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8202/internal_infer'
8441|high_school_macroeconomics|0|0|0|||470|370|0.7872|470|370|100|0.7872|0.1254|3.2731|0.0|5.6463|5.5659|11.2122|470|11.3376| B|
8442|professional_psychology|1|1|1|||411|354|0.8613|411|354|57|0.8613|0.1141|5.1253|0.0|11.0885|2.0045|13.093|411|13.2071| A|
8443|marketing|2|2|2|||397|341|0.8589|397|341|56|0.8589|0.1139|0.8047|0.0|11.736|11.6676|23.4036|397|23.5175| A|
8444|college_physics|3|3|3|||502|0|0.0|502|439|63|0.8745|0.1157|7.5155|0.0|3.5374|6.0949|9.6323|0|9.748| C|
8445|high_school_european_history|0|0|2|0|2|1746|1493|0.8551|1746|1493|253|0.8551|0.1697|7.3698|0.0042|2.8175|10.21|13.0275|1746|13.2014| B|
8446|moral_scenarios|1|1|3|1|3|628|562|0.8949|628|562|66|0.8949|0.1164|2.2474|0.0047|11.3358|8.7381|20.0739|628|20.195| C|
8447|nutrition|2|2|0|2|0|363|305|0.8402|363|305|58|0.8402|0.1144|8.38|0.0041|5.6777|5.3269|11.0046|363|11.1231| C|
8448|security_studies|3|3|1|3|1|1044|799|0.7653|1044|799|245|0.7653|0.1672|2.8273|0.0039|8.7459|8.6006|17.3465|1044|17.5176| C|
8449|college_computer_science|0|0|0|||783|0|0.0|783|719|64|0.9183|0.1159|1.7725|0.0|8.6639|7.0517|15.7156|0|15.8315| C|
8450|professional_law|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8203/internal_infer'
8451|logical_fallacies|2|2|0|2|0|454|1|0.0022|454|417|37|0.9185|0.1091|4.6929|0.0035|10.254|3.3649|13.6189|1|13.7315| D|
8452|high_school_biology|3|3|3|||460|0|0.0|460|331|129|0.7196|0.1333|2.8999|0.0|9.5438|6.4967|16.0405|0|16.1738| D|
8453|high_school_biology|0|0|0|||383|0|0.0|383|335|48|0.8747|0.1118|8.1322|0.0|5.0851|4.603|9.6881|0|9.7999| B|
8454|professional_law|1|1|3|1|3|1393|1177|0.8449|1393|1179|214|0.8464|0.1578|1.7543|0.0048|3.7772|7.7366|11.5138|1177|11.6764| B|
8455|professional_law|2|2|3|2|3|1356|1178|0.8687|1356|1178|178|0.8687|0.1472|2.2625|0.0035|10.4876|3.7117|14.1993|1356|14.35| C|
8456|human_aging|3|3|3|||||||||||||||||||
8457|professional_law|0|0|3|0|3|1397|1177|0.8425|1397|1179|218|0.844|0.159|2.5243|0.0042|1.7311|6.4374|8.1685|1177|8.3317| D|
8458|high_school_microeconomics|1|1|1|||485|0|0.0|485|387|98|0.7979|0.1249|3.212|0.0|10.5887|6.9633|17.552|0|17.6769| A|
8459|moral_scenarios|2|2|3|2|3|621|562|0.905|621|562|59|0.905|0.1146|3.015|0.0045|14.7893|5.1851|19.9744|621|20.0935| C|
8460|professional_law|3|3|3|||||||||||||||||||
8461|econometrics|0|0|0|||597|499|0.8358|597|499|98|0.8358|0.1249|1.8705|0.0|1.1673|3.921|5.0883|597|5.2132| C|
8462|professional_law|1|1|3|1|3|1565|1177|0.7521|1565|1179|386|0.7534|0.2135|0.7676|0.004|11.2514|4.6442|15.8956|1177|16.1131| C|
8463|elementary_mathematics|2|2|3|2|3|384|320|0.8333|384|320|64|0.8333|0.1159|5.9506|0.0039|11.1382|7.1662|18.3044|384|18.4242| C|
8464|medical_genetics|3|3|3|||292|0|0.0|292|250|42|0.8562|0.1103|1.085|0.0|5.0898|10.1599|15.2497|0|15.36| C|
8465|moral_scenarios|0|0|3|0|3|623|562|0.9021|623|562|61|0.9021|0.1152|1.468|0.0037|5.2595|12.2861|17.5456|623|17.6645| A|
8466|electrical_engineering|1|1|1|||365|0|0.0|365|330|35|0.9041|0.1086|2.8827|0.0|4.9296|9.8055|14.7351|0|14.8437| C|
8467|high_school_physics|2|2|2|||668|0|0.0|668|529|139|0.7919|0.1361|3.7254|0.0|11.4008|7.2559|18.6567|0|18.7928| C|
8468|nutrition|3|3|0|3|0|352|304|0.8636|352|304|48|0.8636|0.1118|2.2756|0.0044|1.6926|4.8318|6.5244|352|6.6406| C|
8469|moral_disputes|0|0|0|||383|0|0.0|383|320|63|0.8355|0.1157|0.8325|0.0|6.7499|9.8664|16.6163|0|16.732| C|
8470|high_school_psychology|1|1|1|||||||||||||||||||
8471|management|2|2|3|2|3|265|235|0.8868|265|235|30|0.8868|0.1073|1.6898|0.004|7.4795|5.7322|13.2117|265|13.323| B|
8472|professional_psychology|3|3|1|3|1|404|353|0.8738|404|353|51|0.8738|0.1126|1.2414|0.0042|6.9977|8.1105|15.1082|404|15.225| C|
8473|abstract_algebra|0|0|0|||415|0|0.0|415|354|61|0.853|0.1152|8.8397|0.0|1.9278|2.938|4.8658|0|4.981| C|
8474|elementary_mathematics|1|1|3|1|3|380|323|0.85|380|323|57|0.85|0.1141|2.4789|0.0033|3.9156|9.2162|13.1318|380|13.2492| B|
8475|jurisprudence|2|2|0|2|0|505|379|0.7505|505|379|126|0.7505|0.1325|3.4313|0.0047|10.4422|8.8067|19.2489|505|19.3861| D|
8476|moral_scenarios|3|3|3|||||||||||||||||||
8477|high_school_microeconomics|0|0|0|||497|0|0.0|497|386|111|0.7767|0.1284|1.6166|0.0|5.3673|7.519|12.8863|0|13.0147| B|
8478|sociology|1|1|3|1|3|385|329|0.8545|385|329|56|0.8545|0.1139|2.7858|0.0036|9.9966|2.6602|12.6568|385|12.7743| C|
8479|moral_scenarios|2|2|2|||||||||||||||||||
8480|moral_scenarios|3|3|3|||624|562|0.9006|624|562|62|0.9006|0.1154|0.8066|0.0|2.1641|9.0807|11.2448|624|11.3602| C|
8481|professional_law|0|0|3|0|3|1468|1177|0.8018|1468|1178|290|0.8025|0.1814|6.5738|0.0043|6.7523|4.7395|11.4918|1177|11.6775| C|
8482|conceptual_physics|1|1|0|1|0|304|243|0.7993|304|246|58|0.8092|0.1144|1.7298|0.0042|6.464|9.0197|15.4837|243|15.6023| C|
8483|high_school_world_history|2|2|2|||1706|1650|0.9672|1706|1650|56|0.9672|0.1139|5.7691|0.0|3.8619|11.858|15.7199|1706|15.8338| C|
8484|moral_scenarios|3|3|3|||627|562|0.8963|627|562|65|0.8963|0.1162|2.7818|0.0|3.6789|7.9652|11.6441|627|11.7603| A|
8485|professional_law|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8203/internal_infer'
8486|us_foreign_policy|1|1|3|1|3|356|293|0.823|356|293|63|0.823|0.1157|5.058|0.0033|4.744|6.9826|11.7266|356|11.8456| D|
8487|professional_accounting|2|2|3|2|3|559|466|0.8336|559|466|93|0.8336|0.1235|1.2043|0.0032|11.6736|5.8816|17.5552|559|17.6819| C|
8488|high_school_us_history|3|3|2|3|2|1847|1773|0.9599|1847|1773|74|0.9599|0.1185|2.6842|0.0036|1.7403|11.0033|12.7436|1847|12.8657| D|
8489|high_school_chemistry|0|0|3|0|3|470|382|0.8128|470|382|88|0.8128|0.1222|7.5695|0.0045|9.4058|2.7363|12.1421|470|12.2688| A|
8490|professional_law|1|1|3|1|3|1390|1177|0.8468|1390|1178|212|0.8475|0.1572|0.1536|0.0035|10.1382|6.8248|16.963|1177|17.1237| C|
8491|moral_scenarios|2|2|2|||||||||||||||||||
8492|miscellaneous|3|3|2|3|2|300|261|0.87|300|264|36|0.88|0.1088|3.6475|0.0039|4.718|11.2619|15.9799|261|16.0926| B|
8493|professional_law|0|0|3|0|3|1291|1177|0.9117|1291|1178|113|0.9125|0.1289|5.1477|0.0032|3.5729|3.9016|7.4745|1177|7.6066| A|
8494|conceptual_physics|1|1|0|1|0|280|244|0.8714|280|244|36|0.8714|0.1088|0.1638|0.0033|7.7227|5.817|13.5397|280|13.6518| B|
8495|world_religions|2|2|2|||||||||||||||||||
8496|miscellaneous|3|3|2|3|2|306|261|0.8529|306|262|44|0.8562|0.1108|0.8002|0.0035|4.229|10.3033|14.5323|261|14.6466| B|
8497|philosophy|0|0|0|||288|1|0.0035|288|248|40|0.8611|0.1098|2.3362|0.0|3.6379|6.7755|10.4134|1|10.5232| C|
8498|professional_psychology|1|1|1|||476|356|0.7479|476|356|120|0.7479|0.1308|6.049|0.0|7.9236|7.496|15.4196|476|15.5504| A|
8499|management|2|2|3|2|3|271|235|0.8672|271|235|36|0.8672|0.1088|9.4177|0.0039|10.8521|4.6294|15.4815|271|15.5942| D|
8500|professional_medicine|3|3|0|3|0|1268|2|0.0016|1268|1101|167|0.8683|0.144|2.8687|0.004|9.9958|7.677|17.6728|2|17.8208| A|
8501|world_religions|0|0|3|0|3|250|206|0.824|250|206|44|0.824|0.1108|1.0606|0.0036|8.6886|2.9907|11.6793|250|11.7937| C|
8502|conceptual_physics|1|1|0|1|0|300|244|0.8133|300|244|56|0.8133|0.1139|0.8365|0.0035|2.3759|6.8138|9.1897|300|9.3071| C|
8503|high_school_computer_science|2|2|2|||||||||||||||||||
8504|formal_logic|3|3|3|||774|671|0.8669|774|671|103|0.8669|0.1262|1.8506|0.0|6.8252|4.8737|11.6989|774|11.8251| C|
8505|philosophy|0|0|0|||307|1|0.0033|307|251|56|0.8176|0.1139|3.8583|0.0|4.974|6.2927|11.2667|1|11.3806| B|
8506|elementary_mathematics|1|1|1|||||||||||||||||||
8507|high_school_chemistry|2|2|3|2|3|477|381|0.7987|477|381|96|0.7987|0.1243|1.0007|0.0044|5.291|9.6092|14.9002|477|15.0289| D|
8508|virology|3|3|3|||299|0|0.0|299|264|35|0.8829|0.1086|5.0857|0.0|4.1432|5.5439|9.6871|0|9.7957| C|
8509|high_school_european_history|0|0|2|0|2|1948|1881|0.9656|1948|1881|67|0.9656|0.1167|2.8148|0.0043|2.9026|2.5489|5.4515|1948|5.5725| B|
8510|anatomy|1|1|0|1|0|365|1|0.0027|365|298|67|0.8164|0.1167|5.0983|0.0034|11.1553|2.6574|13.8127|1|13.9328| C|
8511|college_mathematics|2|2|1|2|1|463|393|0.8488|463|393|70|0.8488|0.1175|3.9878|0.0033|6.6618|9.7938|16.4556|463|16.5764| C|
8512|econometrics|3|3|0|3|0|575|498|0.8661|575|498|77|0.8661|0.1193|7.0071|0.0043|4.4962|7.6055|12.1017|575|12.2253| B|
8513|professional_psychology|0|0|1|0|1|474|353|0.7447|474|353|121|0.7447|0.1311|3.8588|0.004|9.9272|10.1161|20.0433|474|20.1784| B|
8514|elementary_mathematics|1|1|3|1|3|417|320|0.7674|417|320|97|0.7674|0.1246|4.603|0.0041|5.2013|4.9172|10.1185|417|10.2472| B|
8515|security_studies|2|2|2|||||||||||||||||||
8516|philosophy|3|3|0|3|0|289|1|0.0035|289|248|41|0.8581|0.1101|1.7609|0.0039|3.7909|5.9441|9.735|1|9.849| D|
8517|prehistory|0|0|0|||429|0|0.0|429|344|85|0.8019|0.1214|0.9484|0.0|7.7904|6.5254|14.3158|0|14.4372| C|
8518|sociology|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8203/internal_infer'
8519|elementary_mathematics|2|2|3|2|3|355|321|0.9042|355|321|34|0.9042|0.1083|3.1552|0.0048|7.0459|6.4567|13.5026|355|13.6157| C|
8520|high_school_macroeconomics|3|3|0|3|0|444|372|0.8378|444|372|72|0.8378|0.118|2.076|0.0039|11.877|5.3849|17.2619|444|17.3838| A|
8521|college_medicine|0|0|0|||491|1|0.002|491|447|44|0.9104|0.1108|8.1423|0.0|4.3636|4.4199|8.7835|1|8.8943| B|
8522|miscellaneous|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8202/internal_infer'
8523|clinical_knowledge|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8203/internal_infer'
8524|college_biology|3|3|0|3|0|389|342|0.8792|389|342|47|0.8792|0.1116|1.1799|0.0041|1.2169|5.9065|7.1234|389|7.2391| A|
8525|professional_accounting|0|0|3|0|3|550|469|0.8527|550|469|81|0.8527|0.1204|2.6555|0.0037|7.1618|5.9189|13.0807|550|13.2048| D|
8526|professional_law|1|1|3|1|3|1339|1177|0.879|1339|1178|161|0.8798|0.1423|5.0993|0.0042|5.4349|4.9881|10.423|1177|10.5695| C|
8527|high_school_psychology|2|2|2|||||||||||||||||||
8528|philosophy|3|3|0|3|0|326|1|0.0031|326|246|80|0.7546|0.1201|2.8426|0.0044|4.2011|4.0676|8.2687|1|8.3932| D|
8529|professional_psychology|0|0|1|0|1|420|353|0.8405|420|353|67|0.8405|0.1167|1.9952|0.0044|4.6018|6.1334|10.7352|420|10.8563| A|
8530|high_school_macroeconomics|1|1|0|1|0|414|369|0.8913|414|369|45|0.8913|0.1111|1.8189|0.004|5.8405|4.0669|9.9074|414|10.0225| D|
8531|professional_law|2|2|3|2|3|1439|1177|0.8179|1439|1178|261|0.8186|0.1722|4.2442|0.0032|7.8459|1.6724|9.5183|1177|9.6937| C|
8532|high_school_biology|3|3|3|||421|0|0.0|421|333|88|0.791|0.1222|0.8985|0.0|4.8337|12.6851|17.5188|0|17.641| C|
8533|econometrics|0|0|0|||664|503|0.7575|664|503|161|0.7575|0.1423|5.7812|0.0|2.9158|6.0203|8.9361|664|9.0784| D|
8534|prehistory|1|1|1|||||||||||||||||||
8535|clinical_knowledge|2|2|3|2|3|279|236|0.8459|279|236|43|0.8459|0.1106|1.7273|0.0048|10.4819|9.3382|19.8201|279|19.9355| D|
8536|moral_scenarios|3|3|3|||626|561|0.8962|626|561|65|0.8962|0.1162|0.7808|0.0|7.8439|11.1427|18.9866|626|19.1028| C|
8537|moral_scenarios|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8203/internal_infer'
8538|high_school_european_history|1|1|2|1|2|1843|1497|0.8123|1843|1497|346|0.8123|0.1998|5.9668|0.0037|5.3447|10.7597|16.1044|1843|16.3079| B|
8539|high_school_world_history|2|2|2|||||||||||||||||||
8540|moral_scenarios|3|3|3|||618|561|0.9078|618|561|57|0.9078|0.1141|3.5381|0.0|3.9615|7.063|11.0245|618|11.1386| A|
8541|elementary_mathematics|0|0|3|0|3|395|320|0.8101|395|320|75|0.8101|0.1188|0.7722|0.004|9.2744|7.9664|17.2408|395|17.3636| B|
8542|high_school_computer_science|1|1|1|||634|569|0.8975|634|569|65|0.8975|0.1162|2.9475|0.0|11.138|7.0084|18.1464|634|18.2626| A|
8543|philosophy|2|2|2|||||||||||||||||||
8544|professional_law|3|3|3|||1325|1177|0.8883|1325|1178|147|0.8891|0.1383|2.2675|0.0|1.6659|5.4144|7.0803|1177|7.2186| B|
8545|professional_psychology|0|0|1|0|1|445|354|0.7955|445|354|91|0.7955|0.123|5.3818|0.0038|6.8116|6.7322|13.5438|445|13.6706| A|
8546|conceptual_physics|1|1|0|1|0|290|243|0.8379|290|245|45|0.8448|0.1111|0.7901|0.0044|9.4604|4.0551|13.5155|243|13.631| A|
8547|moral_disputes|2|2|2|||||||||||||||||||
8548|high_school_biology|3|3|3|||373|0|0.0|373|333|40|0.8928|0.1098|2.4105|0.0|2.8195|6.1118|8.9313|0|9.0411| A|
8549|professional_psychology|0|0|1|0|1|415|355|0.8554|415|355|60|0.8554|0.1149|4.0207|0.004|6.018|4.751|10.769|415|10.8879| B|
8550|miscellaneous|1|1|2|1|2|312|265|0.8494|312|265|47|0.8494|0.1116|3.0362|0.004|6.8725|11.9747|18.8472|312|18.9628| C|
8551|high_school_mathematics|2|2|3|2|3|562|496|0.8826|562|496|66|0.8826|0.1164|6.4275|0.0039|9.3774|9.3251|18.7025|562|18.8228| B|
8552|machine_learning|3|3|3|||428|0|0.0|428|348|80|0.8131|0.1201|5.8688|0.0|2.1935|4.6737|6.8672|0|6.9873| C|
8553|business_ethics|0|0|1|0|1|430|385|0.8953|430|385|45|0.8953|0.1111|2.6133|0.0037|1.6565|5.8223|7.4788|430|7.5936| C|
8554|high_school_statistics|1|1|1|||714|0|0.0|714|569|145|0.7969|0.1377|2.4676|0.0|2.7485|6.8854|9.6339|0|9.7716| C|
8555|high_school_biology|2|2|2|||||||||||||||||||
8556|high_school_macroeconomics|3|3|0|3|0|411|371|0.9027|411|371|40|0.9027|0.1098|4.0512|0.0038|4.7989|4.5258|9.3247|411|9.4383| D|
8557|professional_medicine|0|0|0|||1436|2|0.0014|1436|1097|339|0.7639|0.1974|3.1396|0.0|2.1952|9.6631|11.8583|2|12.0557| C|
8558|high_school_psychology|1|1|1|||376|0|0.0|376|289|87|0.7686|0.1219|2.4697|0.0|10.3281|7.5059|17.834|0|17.9559| A|
8559|college_computer_science|2|2|2|||||||||||||||||||
8560|high_school_mathematics|3|3|3|||545|496|0.9101|545|496|49|0.9101|0.1121|1.1774|0.0|1.2408|7.2575|8.4983|545|8.6104| B|
8561|formal_logic|0|0|3|0|3|794|635|0.7997|794|635|159|0.7997|0.1417|0.8074|0.0039|8.02|8.5114|16.5314|794|16.677| B|
8562|high_school_government_and_politics|1|1|1|||514|415|0.8074|514|415|99|0.8074|0.1251|5.9005|0.0|6.1708|9.0932|15.264|415|15.3891| A|
8563|machine_learning|2|2|2|||||||||||||||||||
8564|high_school_macroeconomics|3|3|0|3|0|473|371|0.7844|473|371|102|0.7844|0.1259|1.0098|0.0039|4.3956|4.1443|8.5399|473|8.6697| C|
8565|college_computer_science|0|0|0|||840|0|0.0|840|721|119|0.8583|0.1305|3.1381|0.0|3.7324|9.736|13.4684|0|13.5989| C|
8566|security_studies|1|1|1|||915|799|0.8732|915|799|116|0.8732|0.1297|2.6311|0.0|6.5731|3.4632|10.0363|915|10.166| C|
8567|security_studies|2|2|1|2|1|1031|798|0.774|1031|798|233|0.774|0.1635|3.3405|0.0048|9.3628|10.2815|19.6443|1031|19.8126| A|
8568|world_religions|3|3|3|||243|206|0.8477|243|206|37|0.8477|0.1091|0.8042|0.0|4.1404|6.5011|10.6415|243|10.7506| B|
8569|college_biology|0|0|0|||416|341|0.8197|416|341|75|0.8197|0.1188|2.1615|0.0|8.142|6.6872|14.8292|416|14.948| A|
8570|high_school_statistics|1|1|1|||637|0|0.0|637|568|69|0.8917|0.1172|0.1788|0.0|7.8958|12.0229|19.9187|0|20.0359| B|
8571|elementary_mathematics|2|2|3|2|3|384|322|0.8385|384|322|62|0.8385|0.1154|2.7126|0.0041|10.4372|9.6008|20.038|384|20.1575| A|
8572|moral_scenarios|3|3|3|||617|562|0.9109|617|562|55|0.9109|0.1136|0.8083|0.0|8.3616|10.4357|18.7973|617|18.9109| A|
8573|high_school_psychology|0|0|0|||388|0|0.0|388|289|99|0.7448|0.1251|2.3369|0.0|1.7633|4.6427|6.406|0|6.5311| C|
8574|professional_medicine|1|1|0|1|0|1324|2|0.0015|1324|1100|224|0.8308|0.1608|1.3015|0.0043|7.031|9.1852|16.2162|2|16.3813| B|
8575|college_biology|2|2|0|2|0|379|341|0.8997|379|341|38|0.8997|0.1093|5.3828|0.0032|11.6963|5.9421|17.6384|379|17.7509| D|
8576|high_school_macroeconomics|3|3|3|||||||||||||||||||
8577|marketing|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8202/internal_infer'
8578|electrical_engineering|1|1|1|||369|0|0.0|369|334|35|0.9051|0.1086|1.0867|0.0|7.9574|9.3061|17.2635|0|17.3721| A|
8579|nutrition|2|2|0|2|0|388|310|0.799|388|310|78|0.799|0.1196|3.4486|0.0042|5.9148|5.1898|11.1046|388|11.2284| B|
8580|professional_law|3|3|3|||1550|1177|0.7594|1550|1179|371|0.7606|0.2083|3.0961|0.0|10.5151|3.9499|14.465|1177|14.6733| B|
8581|formal_logic|0|0|3|0|3|778|634|0.8149|778|634|144|0.8149|0.1375|5.894|0.0038|4.6756|3.5234|8.199|778|8.3403| C|
8582|prehistory|1|1|1|||386|0|0.0|386|343|43|0.8886|0.1106|6.1161|0.0|4.1753|9.5465|13.7218|0|13.8324| B|
8583|college_mathematics|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8201/internal_infer'
8584|logical_fallacies|3|3|0|3|0|483|1|0.0021|483|416|67|0.8613|0.1167|0.8071|0.0038|1.9266|8.9997|10.9263|1|11.0468| A|
8585|professional_law|0|0|3|0|3|1501|1177|0.7841|1501|1178|323|0.7848|0.1921|2.8489|0.0044|9.8064|5.8194|15.6258|1177|15.8223| B|
8586|world_religions|1|1|3|1|3|246|207|0.8415|246|207|39|0.8415|0.1096|1.7614|0.0043|2.8015|7.3971|10.1986|246|10.3125| B|
8587|moral_disputes|2|2|2|||430|0|0.0|430|322|108|0.7488|0.1276|6.0347|0.0|11.8298|8.4048|20.2346|0|20.3622| A|
8588|professional_accounting|3|3|3|||505|469|0.9287|505|469|36|0.9287|0.1088|2.3338|0.0|7.1106|6.9031|14.0137|505|14.1225| D|
8589|professional_law|0|0|3|0|3|1442|1177|0.8162|1442|1180|262|0.8183|0.1725|1.1877|0.0041|6.9363|5.583|12.5193|1177|12.6959| B|
8590|professional_accounting|1|1|3|1|3|531|469|0.8832|531|469|62|0.8832|0.1154|0.7857|0.0033|2.8728|11.5663|14.4391|531|14.5578| A|
8591|professional_law|2|2|2|||||||||||||||||||
8592|college_computer_science|3|3|3|||938|0|0.0|938|719|219|0.7665|0.1593|0.1845|0.0|6.9314|12.9592|19.8906|0|20.0499| C|
8593|miscellaneous|0|0|2|0|2|294|264|0.898|294|264|30|0.898|0.1073|2.1801|0.0038|5.4357|10.5307|15.9664|294|16.0775| C|
8594|professional_psychology|1|1|1|||416|354|0.851|416|354|62|0.851|0.1154|2.5138|0.0|5.7887|6.7229|12.5116|416|12.627| A|
8595|miscellaneous|2|2|2|||||||||||||||||||
8596|professional_psychology|3|3|1|3|1|420|355|0.8452|420|355|65|0.8452|0.1162|3.166|0.0046|3.6596|6.319|9.9786|420|10.0994| B|
8597|high_school_statistics|0|0|0|||||||||||||||||||
8598|professional_law|1|1|3|1|3|1389|1177|0.8474|1389|1179|210|0.8488|0.1566|0.7765|0.0047|4.2025|9.5233|13.7258|1177|13.8871| C|
8599|international_law|2|2|2|||||||||||||||||||
8600|moral_scenarios|3|3|3|||618|561|0.9078|618|561|57|0.9078|0.1141|4.297|0.0|4.1101|2.7028|6.8129|618|6.927| C|
8601|moral_scenarios|0|0|0|||||||||||||||||||
8602|college_computer_science|1|1|1|||780|0|0.0|780|724|56|0.9282|0.1139|1.3161|0.0|4.3508|9.0716|13.4224|0|13.5363| C|
8603|world_religions|2|2|2|||||||||||||||||||
8604|human_sexuality|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8201/internal_infer'
8605|professional_law|0|0|3|0|3|1405|1177|0.8377|1405|1178|227|0.8384|0.1617|3.0591|0.0046|3.5827|3.8853|7.468|1177|7.6343| C|
8606|miscellaneous|1|1|2|1|2|304|264|0.8684|304|264|40|0.8684|0.1098|2.2386|0.0034|13.9793|5.8686|19.8479|304|19.9611| B|
8607|professional_law|2|2|3|2|3|1382|1177|0.8517|1382|1180|202|0.8538|0.1542|1.9905|0.0038|5.4433|7.6909|13.1342|1177|13.2922| A|
8608|professional_psychology|3|3|1|3|1|435|353|0.8115|435|353|82|0.8115|0.1206|0.7828|0.0046|9.4616|9.3121|18.7737|435|18.8989| B|
8609|public_relations|0|0|0|||410|364|0.8878|410|364|46|0.8878|0.1113|2.4068|0.0|12.6953|1.8433|14.5386|410|14.6499| C|
8610|formal_logic|1|1|3|1|3|747|685|0.917|747|685|62|0.917|0.1154|8.0478|0.0047|7.1623|3.045|10.2073|747|10.3274| C|
8611|astronomy|2|2|3|2|3|424|338|0.7972|424|338|86|0.7972|0.1217|7.6096|0.0039|8.292|4.6281|12.9201|424|13.0457| A|
8612|moral_disputes|3|3|3|||||||||||||||||||
8613|high_school_government_and_politics|0|0|1|0|1|508|420|0.8268|508|420|88|0.8268|0.1222|4.4064|0.0042|4.3055|6.2556|10.5611|508|10.6875| D|
8614|abstract_algebra|1|1|1|||428|0|0.0|428|354|74|0.8271|0.1185|3.0677|0.0|4.7838|4.2206|9.0044|0|9.1229| C|
8615|professional_law|2|2|3|2|3|1404|1177|0.8383|1404|1180|224|0.8405|0.1608|6.0587|0.0045|11.4892|3.8861|15.3753|1177|15.5406| C|
8616|professional_law|3|3|3|||1418|1177|0.83|1418|1181|237|0.8329|0.1647|0.9819|0.0|9.7997|6.9843|16.784|1177|16.9487| D|
8617|high_school_biology|0|0|0|||382|0|0.0|382|329|53|0.8613|0.1131|2.2944|0.0|7.771|10.1856|17.9566|0|18.0697| A|
8618|professional_psychology|1|1|1|||433|354|0.8176|433|354|79|0.8176|0.1198|1.757|0.0|6.8335|8.7681|15.6016|433|15.7214| C|
8619|clinical_knowledge|2|2|3|2|3|272|235|0.864|272|235|37|0.864|0.1091|7.1712|0.0047|11.657|1.6596|13.3166|272|13.4304| C|
8620|professional_law|3|3|3|||1435|1177|0.8202|1435|1177|258|0.8202|0.1712|3.3014|0.0|7.3555|4.3415|11.697|1177|11.8682| B|
8621|moral_scenarios|0|0|3|0|3|627|564|0.8995|627|564|63|0.8995|0.1157|2.3992|0.0037|5.1555|6.2191|11.3746|627|11.494| C|
8622|professional_law|1|1|3|1|3|1375|1177|0.856|1375|1180|195|0.8582|0.1521|2.9899|0.0038|9.5512|6.6068|16.158|1177|16.3139| C|
8623|prehistory|2|2|2|||||||||||||||||||
8624|high_school_macroeconomics|3|3|0|3|0|427|370|0.8665|427|370|57|0.8665|0.1141|1.723|0.0038|6.0315|9.5345|15.566|427|15.6839| A|
8625|management|0|0|3|0|3|274|237|0.865|274|237|37|0.865|0.1091|5.3837|0.0037|4.4948|4.8752|9.37|274|9.4828| A|
8626|elementary_mathematics|1|1|3|1|3|373|323|0.866|373|323|50|0.866|0.1124|4.4962|0.0033|7.9588|3.9006|11.8594|373|11.9751| B|
