request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
550|professional_law|1|1|1|||1390|1178|0.8475|1390|1178|212|0.8475|0.1572|0.0151|0.0|0.2948|0.2479|0.5427|1390|0.6999| D|
551|professional_law|2|2|2|||1430|1178|0.8238|1430|1178|252|0.8238|0.1694|0.0147|0.0|0.3515|0.1974|0.5489|1430|0.7183| B|
552|logical_fallacies|3|3|3|||457|417|0.9125|457|417|40|0.9125|0.1098|0.0133|0.0|0.3351|0.2336|0.5687|457|0.6785| C|
553|professional_law|0|0|0|||1402|1178|0.8402|1402|1178|224|0.8402|0.1608|0.0151|0.0|0.3171|0.2305|0.5476|1402|0.7084| C|
554|professional_law|1|1|1|||1454|1177|0.8095|1454|1177|277|0.8095|0.1772|0.0186|0.0|0.2479|0.2335|0.4814|1454|0.6586| D|
555|jurisprudence|2|2|2|||422|1|0.0024|422|1|421|0.0024|0.2259|0.0549|0.0|0.2951|0.221|0.5161|422|0.742| D|
556|conceptual_physics|3|3|3|||282|243|0.8617|282|243|39|0.8617|0.1096|0.1598|0.0|0.3844|0.2293|0.6137|282|0.7233| C|
557|sociology|0|0|0|||419|0|0.0|419|0|419|0.0|0.2251|0.014|0.0|0.2619|0.1926|0.4545|419|0.6796| D|
558|miscellaneous|1|1|1|||289|262|0.9066|289|262|27|0.9066|0.1066|0.0642|0.0|0.5101|0.1938|0.7039|289|0.8105| C|
559|miscellaneous|2|2|2|||304|263|0.8651|304|263|41|0.8651|0.1101|0.0946|0.0|0.7542|0.475|1.2292|304|1.3393| C|
560|professional_psychology|3|3|3|||424|353|0.8325|424|353|71|0.8325|0.1177|0.0126|0.0|0.3104|0.2573|0.5677|424|0.6854| B|
561|professional_law|0|0|0|||1360|1178|0.8662|1360|1178|182|0.8662|0.1483|0.2156|0.0|0.2628|0.2814|0.5442|1360|0.6925| D|
562|public_relations|1|1|1|||394|1|0.0025|394|1|393|0.0025|0.2159|0.0131|0.0|0.2908|0.1986|0.4894|394|0.7053| A|
563|high_school_macroeconomics|2|2|2|||424|368|0.8679|424|368|56|0.8679|0.1139|0.0136|0.0|0.3235|0.2893|0.6128|424|0.7267| A|
564|high_school_physics|3|3|3|||684|1|0.0015|684|1|683|0.0015|0.3292|0.0155|0.0|0.3163|0.3058|0.6221|684|0.9513| A|
565|miscellaneous|0|0|0|||298|261|0.8758|298|261|37|0.8758|0.1091|0.0116|0.0|0.3042|0.7615|1.0657|298|1.1748| D|
566|high_school_geography|1|1|1|||288|247|0.8576|288|247|41|0.8576|0.1101|0.0588|0.0|0.3196|0.5201|0.8397|288|0.9498| D|
567|high_school_psychology|2|2|2|||384|289|0.7526|384|289|95|0.7526|0.1241|0.1279|0.0|0.1992|0.4092|0.6084|384|0.7325| B|
568|philosophy|3|3|3|||281|246|0.8754|281|246|35|0.8754|0.1086|0.0119|0.0|0.2629|0.3198|0.5827|281|0.6913| C|
569|high_school_physics|0|0|0|||644|528|0.8199|644|528|116|0.8199|0.1297|0.0192|0.0|0.3115|0.3153|0.6268|644|0.7565| C|
570|prehistory|1|1|1|||447|0|0.0|447|0|447|0.0|0.2353|0.0139|0.0|0.373|0.43|0.803|447|1.0383| C|
571|moral_disputes|2|2|2|||377|318|0.8435|377|318|59|0.8435|0.1146|0.0615|0.0|0.3038|0.6517|0.9555|377|1.0701| C|
572|high_school_mathematics|3|3|3|||551|495|0.8984|551|495|56|0.8984|0.1139|0.256|0.0|0.2123|0.2476|0.4599|551|0.5738| B|
573|professional_psychology|0|0|0|||475|352|0.7411|475|352|123|0.7411|0.1316|0.0215|0.0|0.2508|0.199|0.4498|475|0.5814| C|
574|high_school_macroeconomics|1|1|1|||423|369|0.8723|423|369|54|0.8723|0.1134|0.1056|0.0|0.4176|0.2765|0.6941|423|0.8075| C|
575|professional_medicine|2|2|2|||1205|1096|0.9095|1205|1096|109|0.9095|0.1278|0.0257|0.0|0.3146|0.484|0.7986|1205|0.9264| A|
576|high_school_world_history|3|3|3|||1917|1440|0.7512|1917|1440|477|0.7512|0.2463|0.0175|0.0|0.2625|0.352|0.6145|1917|0.8608| C|
577|astronomy|0|0|0|||387|2|0.0052|387|2|385|0.0052|0.2132|0.0116|0.0|0.3265|0.3512|0.6777|387|0.8909| B|
578|professional_law|1|1|1|||1512|1177|0.7784|1512|1177|335|0.7784|0.1961|0.2181|0.0|0.7735|0.4614|1.2349|1512|1.431| C|
579|management|2|2|2|||269|234|0.8699|269|234|35|0.8699|0.1086|0.0667|0.0|0.2239|0.2839|0.5078|269|0.6164| B|
580|astronomy|3|3|3|||403|338|0.8387|403|338|65|0.8387|0.1162|0.1315|0.0|0.2334|0.2063|0.4397|403|0.5559| C|
581|high_school_macroeconomics|0|0|0|||415|368|0.8867|415|368|47|0.8867|0.1116|0.1159|0.0|0.4324|0.1878|0.6202|415|0.7318| C|
582|astronomy|1|1|1|||389|338|0.8689|389|338|51|0.8689|0.1126|0.1193|0.0|0.5589|0.2264|0.7853|389|0.8979| D|
583|college_biology|2|2|2|||423|341|0.8061|423|341|82|0.8061|0.1206|0.0139|0.0|0.6704|0.3133|0.9837|423|1.1043| A|
584|miscellaneous|3|3|3|||288|265|0.9201|288|265|23|0.9201|0.1056|0.0622|0.0|0.1822|0.2505|0.4327|288|0.5383| D|
585|sociology|0|0|0|||439|329|0.7494|439|329|110|0.7494|0.1281|0.0585|0.0|0.584|0.3547|0.9387|439|1.0668| C|
586|philosophy|1|1|1|||291|246|0.8454|291|246|45|0.8454|0.1111|0.0123|0.0|0.3319|0.4085|0.7404|291|0.8515| C|
587|high_school_world_history|2|2|2|||1632|1440|0.8824|1632|1440|192|0.8824|0.1512|0.0173|0.0|0.1884|0.18|0.3684|1632|0.5196| C|
588|sociology|3|3|3|||379|329|0.8681|379|329|50|0.8681|0.1124|0.0205|0.0|0.2882|0.3282|0.6164|379|0.7288| B|
589|high_school_government_and_politics|0|0|0|||487|4|0.0082|487|4|483|0.0082|0.2486|0.0627|0.0|0.2674|0.3432|0.6106|487|0.8592| B|
590|elementary_mathematics|1|1|1|||449|320|0.7127|449|320|129|0.7127|0.1333|0.1243|0.0|0.4646|0.2016|0.6662|449|0.7995| A|
591|human_aging|2|2|2|||305|261|0.8557|305|261|44|0.8557|0.1108|0.0638|0.0|0.6836|0.2119|0.8955|305|1.0063| C|
592|miscellaneous|3|3|3|||309|262|0.8479|309|262|47|0.8479|0.1116|0.0146|0.0|0.2803|0.2962|0.5765|309|0.6881| C|
593|moral_disputes|0|0|0|||398|318|0.799|398|318|80|0.799|0.1201|0.3068|0.0|0.6247|0.2178|0.8425|398|0.9626| D|
594|high_school_government_and_politics|1|1|1|||514|415|0.8074|514|415|99|0.8074|0.1251|0.0851|0.0|0.33|0.2215|0.5515|514|0.6766| D|
595|miscellaneous|2|2|2|||308|262|0.8506|308|262|46|0.8506|0.1113|0.0642|0.0|0.6495|0.2511|0.9006|308|1.0119| C|
596|professional_law|3|3|3|||1491|1178|0.7901|1491|1178|313|0.7901|0.1888|0.0955|0.0|0.6574|0.6929|1.3503|1491|1.5391| D|
597|miscellaneous|0|0|0|||289|264|0.9135|289|264|25|0.9135|0.1061|0.0147|0.0|0.2095|0.2759|0.4854|289|0.5915| C|
598|professional_psychology|1|1|1|||426|353|0.8286|426|353|73|0.8286|0.1183|0.2205|0.0|0.3454|0.5437|0.8891|426|1.0074| A|
599|moral_disputes|2|2|2|||370|318|0.8595|370|318|52|0.8595|0.1129|0.23|0.0|0.2179|0.185|0.4029|370|0.5158| D|
600|moral_scenarios|3|3|3|||623|561|0.9005|623|561|62|0.9005|0.1154|0.2037|0.0|0.3656|0.2104|0.576|623|0.6914| C|
601|nutrition|0|0|0|||361|304|0.8421|361|304|57|0.8421|0.1141|0.1643|0.0|0.6418|0.7219|1.3637|361|1.4778| C|
602|professional_law|1|1|1|||1615|1178|0.7294|1615|1178|437|0.7294|0.2316|0.3529|0.0|0.2267|0.2821|0.5088|1615|0.7404| D|
603|professional_law|2|2|2|||1436|1178|0.8203|1436|1178|258|0.8203|0.1712|0.1061|0.0|0.3719|0.3316|0.7035|1436|0.8747| A|
604|security_studies|3|3|3|||997|796|0.7984|997|796|201|0.7984|0.1539|0.2011|0.0|0.3789|0.2059|0.5848|997|0.7387| D|
605|logical_fallacies|0|0|0|||474|416|0.8776|474|416|58|0.8776|0.1144|0.1896|0.0|0.3359|0.3086|0.6445|474|0.7589| D|
606|astronomy|1|1|1|||413|338|0.8184|413|338|75|0.8184|0.1188|0.0618|0.0|0.5923|0.3976|0.9899|413|1.1087| B|
607|logical_fallacies|2|2|2|||493|416|0.8438|493|416|77|0.8438|0.1193|0.2952|0.0|0.5236|0.4435|0.9671|493|1.0864| D|
608|world_religions|3|3|3|||241|206|0.8548|241|206|35|0.8548|0.1086|0.1171|0.0|0.3044|0.1815|0.4859|241|0.5945| C|
609|professional_psychology|0|0|0|||405|352|0.8691|405|352|53|0.8691|0.1131|0.2981|0.0|0.2728|0.3924|0.6652|405|0.7783| B|
610|miscellaneous|1|1|1|||301|261|0.8671|301|261|40|0.8671|0.1098|0.1647|0.0|0.2674|0.1942|0.4616|301|0.5714| A|
611|moral_scenarios|2|2|2|||620|561|0.9048|620|561|59|0.9048|0.1146|0.1535|0.0|0.5126|0.1967|0.7093|620|0.8239| C|
612|college_physics|3|3|3|||544|438|0.8051|544|438|106|0.8051|0.127|0.1237|0.0|0.5406|0.5677|1.1083|544|1.2353| C|
613|high_school_chemistry|0|0|0|||465|379|0.8151|465|379|86|0.8151|0.1217|0.4144|0.0|0.3829|0.3121|0.695|465|0.8167| A|
614|nutrition|1|1|1|||377|305|0.809|377|305|72|0.809|0.118|0.2048|0.0|0.3855|0.257|0.6425|377|0.7605| D|
615|high_school_world_history|2|2|2|||1863|1440|0.7729|1863|1440|423|0.7729|0.2266|0.0173|0.0|0.5671|0.268|0.8351|1863|1.0617| B|
616|high_school_statistics|3|3|3|||704|569|0.8082|704|569|135|0.8082|0.135|0.1649|0.0|0.1816|0.2909|0.4725|704|0.6075| C|
617|clinical_knowledge|0|0|0|||272|235|0.864|272|235|37|0.864|0.1091|0.2451|0.0|0.1814|0.3378|0.5192|272|0.6283| C|
618|abstract_algebra|1|1|1|||415|0|0.0|415|0|415|0.0|0.2237|0.4523|0.0|0.53|0.1955|0.7255|415|0.9492| C|
619|high_school_geography|2|2|2|||291|247|0.8488|291|247|44|0.8488|0.1108|0.3733|0.0|0.3668|0.2125|0.5793|291|0.6901| C|
620|high_school_government_and_politics|3|3|3|||467|4|0.0086|467|4|463|0.0086|0.2411|0.5191|0.0|0.2084|0.3313|0.5397|467|0.7808| B|
621|high_school_psychology|0|0|0|||373|289|0.7748|373|289|84|0.7748|0.1211|0.3961|0.0|0.2354|0.2213|0.4567|373|0.5778| B|
622|professional_medicine|1|1|1|||1307|1096|0.8386|1307|1096|211|0.8386|0.1569|0.1439|0.0|0.4531|0.3447|0.7978|1307|0.9547| B|
623|electrical_engineering|2|2|2|||360|329|0.9139|360|329|31|0.9139|0.1076|0.1823|0.0|0.3709|0.2415|0.6124|360|0.72| C|
624|professional_law|3|3|3|||1541|1178|0.7644|1541|1178|363|0.7644|0.2056|0.0985|0.0|0.5897|0.3085|0.8982|1541|1.1038| A|
625|moral_scenarios|0|0|0|||613|561|0.9152|613|561|52|0.9152|0.1129|0.0634|0.0|0.2102|0.2649|0.4751|613|0.588| A|
626|professional_psychology|1|1|1|||402|352|0.8756|402|352|50|0.8756|0.1124|0.2343|0.0|0.4752|0.2793|0.7545|402|0.8669| A|
627|nutrition|2|2|2|||435|308|0.708|435|308|127|0.708|0.1327|0.0195|0.0|0.2067|0.3062|0.5129|435|0.6456| A|
628|professional_law|3|3|3|||1354|1177|0.8693|1354|1177|177|0.8693|0.1469|0.2321|0.0|0.2784|0.3205|0.5989|1354|0.7458| A|
629|high_school_psychology|0|0|0|||339|289|0.8525|339|289|50|0.8525|0.1124|0.1002|0.0|0.2476|0.4566|0.7042|339|0.8166| B|
630|high_school_mathematics|1|1|1|||598|495|0.8278|598|495|103|0.8278|0.1262|0.3304|0.0|0.2516|0.4009|0.6525|598|0.7787| A|
631|college_medicine|2|2|2|||487|446|0.9158|487|446|41|0.9158|0.1101|0.2315|0.0|0.2558|0.2367|0.4925|487|0.6026| C|
632|elementary_mathematics|3|3|3|||384|321|0.8359|384|321|63|0.8359|0.1157|0.2797|0.0|0.2314|0.5326|0.764|384|0.8797| B|
633|professional_psychology|0|0|0|||396|352|0.8889|396|352|44|0.8889|0.1108|0.1265|0.0|0.2882|0.2872|0.5754|396|0.6862| A|
634|professional_law|1|1|1|||1481|1178|0.7954|1481|1178|303|0.7954|0.1856|0.2667|0.0|0.3743|0.6382|1.0125|1481|1.1981| B|
635|high_school_psychology|2|2|2|||328|289|0.8811|328|289|39|0.8811|0.1096|0.1533|0.0|0.2874|0.3989|0.6863|328|0.7959| A|
636|moral_scenarios|3|3|3|||624|561|0.899|624|561|63|0.899|0.1157|0.124|0.0|0.3367|0.7229|1.0596|624|1.1753| A|
637|professional_law|0|0|0|||1385|1179|0.8513|1385|1179|206|0.8513|0.1554|0.1438|0.0|0.3696|0.3346|0.7042|1385|0.8596| B|
638|moral_disputes|1|1|1|||367|318|0.8665|367|318|49|0.8665|0.1121|0.2689|0.0|0.5413|0.2916|0.8329|367|0.945| D|
639|elementary_mathematics|2|2|2|||398|320|0.804|398|320|78|0.804|0.1196|0.2785|0.0|0.2003|0.2419|0.4422|398|0.5618| B|
640|professional_law|3|3|3|||1355|1179|0.8701|1355|1179|176|0.8701|0.1466|0.2564|0.0|0.3772|0.2653|0.6425|1355|0.7891| D|
641|college_medicine|0|0|0|||490|446|0.9102|490|446|44|0.9102|0.1108|0.2112|0.0|0.5052|0.2792|0.7844|490|0.8952| D|
642|high_school_macroeconomics|1|1|1|||429|369|0.8601|429|369|60|0.8601|0.1149|0.5723|0.0|0.5006|0.2011|0.7017|429|0.8166| C|
643|professional_law|2|2|2|||1455|1178|0.8096|1455|1178|277|0.8096|0.1772|0.1542|0.0|0.5443|0.2002|0.7445|1455|0.9217| B|
644|miscellaneous|3|3|3|||293|261|0.8908|293|261|32|0.8908|0.1078|0.0763|0.0|0.7574|0.2365|0.9939|293|1.1017| B|
645|moral_scenarios|0|0|0|||617|561|0.9092|617|561|56|0.9092|0.1139|0.1559|0.0|0.3374|0.4942|0.8316|617|0.9455| B|
646|professional_law|1|1|1|||1393|1178|0.8457|1393|1178|215|0.8457|0.1581|0.4883|0.0|0.3097|0.457|0.7667|1393|0.9248| D|
647|high_school_geography|2|2|2|||295|247|0.8373|295|247|48|0.8373|0.1118|0.2771|0.0|0.5314|0.2289|0.7603|295|0.8721| D|
648|miscellaneous|3|3|3|||381|261|0.685|381|261|120|0.685|0.1308|0.1577|0.0|0.5359|0.4323|0.9682|381|1.099| A|
649|miscellaneous|0|0|0|||301|262|0.8704|301|262|39|0.8704|0.1096|0.1457|0.0|0.2502|0.2351|0.4853|301|0.5949| C|
650|philosophy|1|1|1|||289|248|0.8581|289|248|41|0.8581|0.1101|0.0128|0.0|0.2237|0.3263|0.55|289|0.6601| A|
651|professional_law|2|2|2|||1216|1177|0.9679|1216|1177|39|0.9679|0.1096|0.0303|0.0|0.6524|0.5834|1.2358|1216|1.3454| C|
652|high_school_european_history|3|3|3|||2015|8|0.004|2015|8|2007|0.004|1.1456|0.2992|0.0|0.3042|0.5536|0.8578|2015|2.0034| A|
653|philosophy|0|0|0|||302|246|0.8146|302|246|56|0.8146|0.1139|0.3151|0.0|0.2709|0.4746|0.7455|302|0.8594| C|
654|elementary_mathematics|1|1|1|||409|320|0.7824|409|320|89|0.7824|0.1225|0.0754|0.0|0.715|0.2563|0.9713|409|1.0938| C|
655|elementary_mathematics|2|2|2|||393|321|0.8168|393|321|72|0.8168|0.118|0.2413|0.0|0.412|0.7691|1.1811|393|1.2991| B|
656|miscellaneous|3|3|3|||297|263|0.8855|297|263|34|0.8855|0.1083|0.222|0.0|0.2093|0.5523|0.7616|297|0.8699| B|
657|moral_scenarios|0|0|0|||622|561|0.9019|622|561|61|0.9019|0.1152|0.3695|0.0|0.3569|0.3708|0.7277|622|0.8429| C|
658|moral_scenarios|1|1|1|||619|561|0.9063|619|561|58|0.9063|0.1144|0.0717|0.0|0.3235|0.3998|0.7233|619|0.8377| A|
659|miscellaneous|2|2|2|||298|263|0.8826|298|263|35|0.8826|0.1086|0.3612|0.0|0.5143|0.3142|0.8285|298|0.9371| B|
660|anatomy|3|3|3|||335|298|0.8896|335|298|37|0.8896|0.1091|0.0133|0.0|0.3343|0.2248|0.5591|335|0.6682| C|
661|human_aging|0|0|0|||318|261|0.8208|318|261|57|0.8208|0.1141|0.0152|0.0|0.5414|0.4322|0.9736|318|1.0877| A|
662|high_school_macroeconomics|1|1|1|||440|368|0.8364|440|368|72|0.8364|0.118|0.0159|0.0|0.5483|0.2913|0.8396|440|0.9576| A|
663|medical_genetics|2|2|2|||295|250|0.8475|295|250|45|0.8475|0.1111|0.0818|0.0|0.2627|0.2683|0.531|295|0.6421| B|
664|world_religions|3|3|3|||244|206|0.8443|244|206|38|0.8443|0.1093|0.453|0.0|0.3759|0.2282|0.6041|244|0.7134| C|
665|prehistory|0|0|0|||377|343|0.9098|377|343|34|0.9098|0.1083|0.0718|0.0|0.3599|0.2704|0.6303|377|0.7386| B|
666|professional_law|1|1|1|||1494|1178|0.7885|1494|1178|316|0.7885|0.1898|0.2392|0.0|0.6532|0.2832|0.9364|1494|1.1262| B|
667|medical_genetics|2|2|2|||315|250|0.7937|315|250|65|0.7937|0.1162|0.0125|0.0|0.2517|0.3033|0.555|315|0.6712| C|
668|formal_logic|3|3|3|||774|635|0.8204|774|635|139|0.8204|0.1361|0.289|0.0|0.668|0.5565|1.2245|774|1.3606| C|
669|professional_law|0|0|0|||1450|1178|0.8124|1450|1178|272|0.8124|0.1756|0.2595|0.0|0.2386|0.2861|0.5247|1450|0.7003| C|
670|high_school_mathematics|1|1|1|||567|497|0.8765|567|497|70|0.8765|0.1175|0.4049|0.0|0.3113|0.393|0.7043|567|0.8218| D|
671|electrical_engineering|2|2|2|||363|329|0.9063|363|329|34|0.9063|0.1083|0.1419|0.0|0.3185|0.4208|0.7393|363|0.8476| C|
672|high_school_european_history|3|3|3|||1965|1492|0.7593|1965|1492|473|0.7593|0.2448|0.5619|0.0|0.3937|0.2257|0.6194|1965|0.8642| C|
673|professional_medicine|0|0|0|||1289|1095|0.8495|1289|1095|194|0.8495|0.1518|0.1252|0.0|0.5868|0.4643|1.0511|1289|1.2029| D|
674|jurisprudence|1|1|1|||419|1|0.0024|419|1|418|0.0024|0.2248|0.2765|0.0|0.2972|0.2559|0.5531|419|0.7779| B|
675|anatomy|2|2|2|||356|1|0.0028|356|1|355|0.0028|0.2028|0.4117|0.0|0.4436|0.5748|1.0184|356|1.2212| B|
676|conceptual_physics|3|3|3|||272|243|0.8934|272|243|29|0.8934|0.1071|0.0138|0.0|0.2695|0.2177|0.4872|272|0.5943| B|
677|high_school_macroeconomics|0|0|0|||423|373|0.8818|423|373|50|0.8818|0.1124|0.3058|0.0|0.3759|0.6696|1.0455|423|1.1579| B|
678|sociology|1|1|1|||365|329|0.9014|365|329|36|0.9014|0.1088|0.0767|0.0|0.4736|0.4079|0.8815|365|0.9903| B|
679|high_school_macroeconomics|2|2|2|||418|368|0.8804|418|368|50|0.8804|0.1124|0.0792|0.0|0.5687|0.2402|0.8089|418|0.9213| D|
680|conceptual_physics|3|3|3|||272|243|0.8934|272|243|29|0.8934|0.1071|0.2296|0.0|0.3799|0.3945|0.7744|272|0.8815| D|
681|high_school_psychology|0|0|0|||329|293|0.8906|329|293|36|0.8906|0.1088|0.2523|0.0|0.3612|0.2306|0.5918|329|0.7006| D|
682|moral_disputes|1|1|1|||395|318|0.8051|395|318|77|0.8051|0.1193|0.1087|0.0|0.2615|0.3773|0.6388|395|0.7581| A|
683|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|0.2325|0.0|0.6021|0.3976|0.9997|624|1.1154| C|
684|high_school_microeconomics|3|3|3|||483|387|0.8012|483|387|96|0.8012|0.1243|0.0793|0.0|0.8507|0.3207|1.1714|483|1.2957| C|
685|high_school_statistics|0|0|0|||690|568|0.8232|690|568|122|0.8232|0.1314|0.1364|0.0|0.3414|0.4397|0.7811|690|0.9125| B|
686|miscellaneous|1|1|1|||311|262|0.8424|311|262|49|0.8424|0.1121|0.2199|0.0|0.2412|0.3443|0.5855|311|0.6976| C|
687|high_school_microeconomics|2|2|2|||472|0|0.0|472|0|472|0.0|0.2445|0.3256|0.0|0.3206|0.6412|0.9618|472|1.2063| A|
688|human_aging|3|3|3|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0136|0.0|0.3986|0.2396|0.6382|294|0.7463| B|
689|sociology|0|0|0|||392|329|0.8393|392|329|63|0.8393|0.1157|0.1727|0.0|0.5731|0.4189|0.992|392|1.1077| D|
690|clinical_knowledge|1|1|1|||282|235|0.8333|282|235|47|0.8333|0.1116|0.0137|0.0|0.2995|0.3182|0.6177|282|0.7293| C|
691|high_school_us_history|2|2|2|||1691|8|0.0047|1691|8|1683|0.0047|0.9005|0.3085|0.0|0.4107|0.5593|0.97|1691|1.8705| C|
692|anatomy|3|3|3|||334|298|0.8922|334|298|36|0.8922|0.1088|0.255|0.0|0.2415|0.3853|0.6268|334|0.7356| B|
693|moral_disputes|0|0|0|||397|318|0.801|397|318|79|0.801|0.1198|0.2609|0.0|0.4896|0.3669|0.8565|397|0.9763| A|
694|moral_scenarios|1|1|1|||621|561|0.9034|621|561|60|0.9034|0.1149|0.1128|0.0|0.2579|0.7971|1.055|621|1.1699| C|
695|high_school_mathematics|2|2|2|||558|0|0.0|558|0|558|0.0|0.2775|0.0139|0.0|0.3071|0.2467|0.5538|558|0.8313| A|
696|marketing|3|3|3|||380|340|0.8947|380|340|40|0.8947|0.1098|0.2939|0.0|0.2506|0.4815|0.7321|380|0.8419| D|
697|high_school_psychology|0|0|0|||332|289|0.8705|332|289|43|0.8705|0.1106|0.0137|0.0|0.2987|0.4502|0.7489|332|0.8595| D|
698|professional_law|1|1|1|||1518|1178|0.776|1518|1178|340|0.776|0.1978|0.0212|0.0|0.499|0.3321|0.8311|1518|1.0289| D|
699|high_school_microeconomics|2|2|2|||454|386|0.8502|454|386|68|0.8502|0.117|0.2497|0.0|0.5372|0.3671|0.9043|454|1.0213| B|
700|high_school_european_history|3|3|3|||1747|1493|0.8546|1747|1493|254|0.8546|0.17|0.3255|0.0|0.4068|0.4516|0.8584|1747|1.0284| C|
701|professional_medicine|0|0|0|||1477|1094|0.7407|1477|1094|383|0.7407|0.2125|0.0965|0.0|0.3683|0.3819|0.7502|1477|0.9627| B|
702|miscellaneous|1|1|1|||303|263|0.868|303|263|40|0.868|0.1098|0.2351|0.0|0.4326|0.3705|0.8031|303|0.9129| C|
703|moral_disputes|2|2|2|||390|318|0.8154|390|318|72|0.8154|0.118|0.2207|0.0|0.2717|0.5334|0.8051|390|0.9231| C|
704|miscellaneous|3|3|3|||296|265|0.8953|296|265|31|0.8953|0.1076|0.0184|0.0|0.3468|0.2374|0.5842|296|0.6918| B|
705|professional_law|0|0|0|||1434|1177|0.8208|1434|1177|257|0.8208|0.1709|0.2899|0.0|0.2624|0.53|0.7924|1434|0.9633| C|
706|philosophy|1|1|1|||298|248|0.8322|298|248|50|0.8322|0.1124|0.0141|0.0|0.3565|0.2526|0.6091|298|0.7215| C|
707|high_school_mathematics|2|2|2|||559|498|0.8909|559|498|61|0.8909|0.1152|0.4114|0.0|0.5553|0.4543|1.0096|559|1.1248| A|
708|high_school_mathematics|3|3|3|||562|495|0.8808|562|495|67|0.8808|0.1167|0.0148|0.0|0.3541|0.2579|0.612|562|0.7287| D|
709|international_law|0|0|0|||536|440|0.8209|536|440|96|0.8209|0.1243|0.3755|0.0|0.2329|0.4709|0.7038|536|0.8281| C|
710|professional_accounting|1|1|1|||516|465|0.9012|516|465|51|0.9012|0.1126|0.0171|0.0|0.362|0.2515|0.6135|516|0.7261| A|
711|high_school_macroeconomics|2|2|2|||415|368|0.8867|415|368|47|0.8867|0.1116|0.309|0.0|0.2919|0.4984|0.7903|415|0.9019| D|
712|high_school_macroeconomics|3|3|3|||470|368|0.783|470|368|102|0.783|0.1259|0.014|0.0|0.4423|0.2547|0.697|470|0.8229| B|
713|moral_disputes|0|0|0|||407|319|0.7838|407|319|88|0.7838|0.1222|0.3466|0.0|0.7299|0.3832|1.1131|407|1.2353| C|
714|professional_accounting|1|1|1|||613|465|0.7586|613|465|148|0.7586|0.1386|0.014|0.0|0.2582|0.2967|0.5549|613|0.6935| B|
715|high_school_geography|2|2|2|||281|251|0.8932|281|251|30|0.8932|0.1073|0.2866|0.0|0.4553|0.3346|0.7899|281|0.8972| C|
716|miscellaneous|3|3|3|||295|262|0.8881|295|262|33|0.8881|0.1081|0.279|0.0|0.3338|0.7082|1.042|295|1.1501| A|
717|conceptual_physics|0|0|0|||284|243|0.8556|284|243|41|0.8556|0.1101|0.0156|0.0|0.2636|0.3536|0.6172|284|0.7273| B|
718|miscellaneous|1|1|1|||307|267|0.8697|307|267|40|0.8697|0.1098|0.3872|0.0|0.4299|0.6341|1.064|307|1.1738| D|
719|high_school_geography|2|2|2|||284|247|0.8697|284|247|37|0.8697|0.1091|0.0462|0.0|0.2094|0.3865|0.5959|284|0.705| C|
720|machine_learning|3|3|3|||454|347|0.7643|454|347|107|0.7643|0.1273|0.4912|0.0|0.5028|0.8348|1.3376|454|1.4649| A|
721|college_biology|0|0|0|||378|341|0.9021|378|341|37|0.9021|0.1091|0.1128|0.0|0.5915|0.4945|1.086|378|1.1951| A|
722|high_school_mathematics|1|1|1|||556|495|0.8903|556|495|61|0.8903|0.1152|0.2234|0.0|0.3388|0.2803|0.6191|556|0.7343| D|
723|high_school_psychology|2|2|2|||332|289|0.8705|332|289|43|0.8705|0.1106|0.1532|0.0|0.2641|0.5388|0.8029|332|0.9135| A|
724|philosophy|3|3|3|||310|248|0.8|310|248|62|0.8|0.1154|0.0141|0.0|0.3474|0.5218|0.8692|310|0.9846| C|
725|logical_fallacies|0|0|0|||456|416|0.9123|456|416|40|0.9123|0.1098|0.3548|0.0|0.4216|0.849|1.2706|456|1.3804| C|
726|high_school_macroeconomics|1|1|1|||418|369|0.8828|418|369|49|0.8828|0.1121|0.0147|0.0|0.2998|0.2488|0.5486|418|0.6607| D|
727|professional_law|2|2|2|||1420|1177|0.8289|1420|1177|243|0.8289|0.1666|0.2148|0.0|0.5311|0.2865|0.8176|1420|0.9842| A|
728|professional_law|3|3|3|||1417|1177|0.8306|1417|1177|240|0.8306|0.1657|0.0417|0.0|0.6266|0.3288|0.9554|1417|1.1211| B|
729|nutrition|0|0|0|||364|304|0.8352|364|304|60|0.8352|0.1149|0.225|0.0|0.5234|0.4305|0.9539|364|1.0688| C|
730|high_school_chemistry|1|1|1|||489|379|0.7751|489|379|110|0.7751|0.1281|0.0152|0.0|0.3194|0.2488|0.5682|489|0.6963| C|
731|college_computer_science|2|2|2|||813|1|0.0012|813|1|812|0.0012|0.3872|0.0164|0.0|0.2502|0.4253|0.6755|813|1.0627| D|
732|miscellaneous|3|3|3|||354|261|0.7373|354|261|93|0.7373|0.1235|0.0205|0.0|1.2048|0.267|1.4718|354|1.5953| B|
