request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
5592|professional_law|3|3|3|||1439|0|0.0|1439|1178|261|0.8186|0.1722|0.8697|0.0|5.8049|5.0106|10.8155|0|10.9877| B|
5593|high_school_us_history|0|0|0|||1774|1469|0.8281|1774|1469|305|0.8281|0.1862|2.1049|0.0|6.2111|3.398|9.6091|1774|9.7953| C|
5594|security_studies|1|1|1|||913|796|0.8719|913|796|117|0.8719|0.13|0.7111|0.0|8.184|4.7973|12.9813|913|13.1113| B|
5595|world_religions|2|2|2|||247|206|0.834|247|206|41|0.834|0.1101|2.4033|0.0|6.0554|3.7528|9.8082|206|9.9183| B|
5596|professional_law|3|3|3|||1447|0|0.0|1447|1178|269|0.8141|0.1747|2.1991|0.0|8.3309|5.423|13.7539|0|13.9286| D|
5597|high_school_physics|0|0|0|||623|0|0.0|623|530|93|0.8507|0.1235|0.7971|0.0|5.6104|6.456|12.0664|0|12.1899| C|
5598|college_computer_science|1|1|1|||800|0|0.0|800|719|81|0.8988|0.1204|1.423|0.0|6.2354|6.5939|12.8293|0|12.9497| D|
5599|elementary_mathematics|2|2|2|||391|0|0.0|391|322|69|0.8235|0.1172|1.4394|0.0|5.729|8.6524|14.3814|0|14.4986| D|
5600|professional_accounting|3|3|3|||514|465|0.9047|514|465|49|0.9047|0.1121|2.5761|0.0|5.4953|6.714|12.2093|514|12.3214| A|
5601|professional_law|0|0|0|||1472|0|0.0|1472|1179|293|0.801|0.1823|2.1435|0.0|6.8016|5.9808|12.7824|0|12.9647| C|
5602|electrical_engineering|1|1|1|||379|0|0.0|379|329|50|0.8681|0.1124|2.2944|0.0|6.1704|4.6592|10.8296|0|10.942| B|
5603|high_school_psychology|2|2|2|||325|0|0.0|325|289|36|0.8892|0.1088|0.7093|0.0|2.4843|6.3672|8.8515|0|8.9603| C|
5604|professional_accounting|3|3|3|||585|465|0.7949|585|465|120|0.7949|0.1308|1.8544|0.0|3.6124|8.4722|12.0846|585|12.2154| B|
5605|professional_psychology|0|0|0|||397|354|0.8917|397|354|43|0.8917|0.1106|1.5586|0.0|3.7648|6.6714|10.4362|397|10.5468| B|
5606|college_mathematics|1|1|1|||481|393|0.817|481|393|88|0.817|0.1222|2.1917|0.0|4.799|3.9698|8.7688|481|8.891| B|
5607|college_mathematics|2|2|2|||431|392|0.9095|431|392|39|0.9095|0.1096|4.3743|0.0|3.6699|5.754|9.4239|431|9.5335| D|
5608|high_school_macroeconomics|3|3|3|||478|369|0.772|478|369|109|0.772|0.1278|0.7088|0.0|5.9054|8.3822|14.2876|478|14.4154| D|
5609|high_school_government_and_politics|0|0|0|||485|417|0.8598|485|417|68|0.8598|0.117|2.1621|0.0|8.6475|5.5254|14.1729|485|14.2899| B|
5610|world_religions|1|1|1|||245|206|0.8408|245|207|38|0.8449|0.1093|4.3705|0.0|7.2892|5.7743|13.0635|206|13.1728| B|
5611|business_ethics|2|2|2|||422|385|0.9123|422|385|37|0.9123|0.1091|0.6866|0.0|5.8214|8.4824|14.3038|422|14.4129| D|
5612|high_school_chemistry|3|3|3|||526|0|0.0|526|379|147|0.7205|0.1383|4.594|0.0|4.1992|3.7738|7.973|0|8.1113| B|
5613|high_school_mathematics|0|0|0|||549|495|0.9016|549|495|54|0.9016|0.1134|2.9153|0.0|6.8867|5.3355|12.2222|549|12.3356| B|
5614|professional_psychology|1|1|1|||401|352|0.8778|401|352|49|0.8778|0.1121|2.2267|0.0|4.151|7.9101|12.0611|401|12.1732| B|
5615|professional_accounting|2|2|2|||561|465|0.8289|561|465|96|0.8289|0.1243|0.7003|0.0|6.3746|8.6297|15.0043|561|15.1286| B|
5616|computer_security|3|3|3|||512|454|0.8867|512|454|58|0.8867|0.1144|4.1412|0.0|4.5501|4.2171|8.7672|512|8.8816| B|
5617|elementary_mathematics|0|0|0|||372|0|0.0|372|320|52|0.8602|0.1129|5.0373|0.0|4.7517|5.5432|10.2949|0|10.4078| B|
5618|astronomy|1|1|1|||379|0|0.0|379|339|40|0.8945|0.1098|2.1034|0.0|6.254|5.998|12.252|0|12.3618| C|
5619|logical_fallacies|2|2|2|||504|416|0.8254|504|416|88|0.8254|0.1222|3.9553|0.0|6.0053|3.191|9.1963|504|9.3185| C|
5620|miscellaneous|3|3|3|||378|261|0.6905|378|261|117|0.6905|0.13|0.2044|0.0|5.5873|4.2668|9.8541|378|9.9841| B|
5621|electrical_engineering|0|0|0|||377|0|0.0|377|330|47|0.8753|0.1116|4.7768|0.0|5.3654|3.6803|9.0457|0|9.1573| A|
5622|philosophy|1|1|1|||278|251|0.9029|278|251|27|0.9029|0.1066|4.3371|0.0|5.7713|3.7763|9.5476|278|9.6542| D|
5623|professional_psychology|2|2|2|||497|354|0.7123|497|354|143|0.7123|0.1372|6.6898|0.0|3.321|1.6571|4.9781|497|5.1153| B|
5624|miscellaneous|3|3|3|||291|261|0.8969|291|261|30|0.8969|0.1073|6.6996|0.0|3.2889|1.6428|4.9317|291|5.039| B|
5625|professional_psychology|0|0|0|||431|353|0.819|431|353|78|0.819|0.1196|1.1004|0.0|4.5264|8.1242|12.6506|431|12.7702| A|
5626|moral_disputes|1|1|1|||368|0|0.0|368|324|44|0.8804|0.1108|0.4835|0.0|5.4311|8.2048|13.6359|0|13.7467| A|
5627|miscellaneous|2|2|2|||294|261|0.8878|294|261|33|0.8878|0.1081|0.4822|0.0|4.9956|7.4851|12.4807|294|12.5888| C|
5628|security_studies|3|3|3|||927|795|0.8576|927|795|132|0.8576|0.1341|0.4879|0.0|4.9825|7.4726|12.4551|927|12.5892| A|
5629|elementary_mathematics|0|0|0|||390|0|0.0|390|320|70|0.8205|0.1175|7.481|0.0|5.039|1.5986|6.6376|0|6.7551| B|
5630|professional_law|1|1|1|||1330|0|0.0|1330|1180|150|0.8872|0.1391|6.2469|0.0|5.8358|2.0569|7.8927|0|8.0318| B|
5631|miscellaneous|2|2|2|||306|267|0.8725|306|267|39|0.8725|0.1096|6.6892|0.0|3.4129|1.5981|5.011|306|5.1206| D|
5632|security_studies|3|3|3|||1063|797|0.7498|1063|797|266|0.7498|0.1737|0.4853|0.0|4.9425|7.5136|12.4561|1063|12.6298| B|
5633|professional_medicine|0|0|0|||1193|1094|0.917|1193|1094|99|0.917|0.1251|9.2398|0.0|3.0132|1.6212|4.6344|1193|4.7595| A|
5634|global_facts|1|1|1|||325|277|0.8523|325|277|48|0.8523|0.1118|6.3688|0.0|5.9293|1.6376|7.5669|325|7.6787| B|
5635|college_computer_science|2|2|2|||859|0|0.0|859|720|139|0.8382|0.1361|6.728|0.0|5.9232|1.6941|7.6173|0|7.7534| B|
5636|moral_scenarios|3|3|3|||613|561|0.9152|613|561|52|0.9152|0.1129|0.0412|0.0|5.4732|8.3483|13.8215|613|13.9344| C|
5637|nutrition|0|0|0|||356|304|0.8539|356|304|52|0.8539|0.1129|7.1853|0.0|5.0521|1.5926|6.6447|356|6.7576| C|
5638|high_school_macroeconomics|1|1|1|||440|368|0.8364|440|368|72|0.8364|0.118|0.5109|0.0|5.4716|8.1542|13.6258|440|13.7438| D|
5639|high_school_psychology|2|2|2|||357|0|0.0|357|290|67|0.8123|0.1167|0.9154|0.0|3.6309|9.4253|13.0562|0|13.1729| A|
5640|computer_security|3|3|3|||491|458|0.9328|491|458|33|0.9328|0.1081|2.5775|0.0|2.9297|8.162|11.0917|491|11.1998| D|
5641|nutrition|0|0|0|||364|304|0.8352|364|304|60|0.8352|0.1149|0.8156|0.0|3.0516|5.0718|8.1234|364|8.2383| D|
5642|astronomy|1|1|1|||425|0|0.0|425|338|87|0.7953|0.1219|4.2572|0.0|2.8353|2.4317|5.267|0|5.3889| C|
5643|miscellaneous|2|2|2|||356|261|0.7331|356|261|95|0.7331|0.1241|4.5715|0.0|6.751|2.9947|9.7457|356|9.8698| B|
5644|miscellaneous|3|3|3|||362|263|0.7265|362|263|99|0.7265|0.1251|3.0879|0.0|5.811|5.1142|10.9252|362|11.0503| D|
5645|virology|0|0|0|||325|0|0.0|325|261|64|0.8031|0.1159|0.1757|0.0|6.9064|6.504|13.4104|0|13.5263| A|
5646|high_school_computer_science|1|1|1|||609|569|0.9343|609|569|40|0.9343|0.1098|6.126|0.0|5.4328|2.4331|7.8659|609|7.9757| C|
5647|marketing|2|2|2|||385|340|0.8831|385|340|45|0.8831|0.1111|4.2687|0.0|4.6091|3.0156|7.6247|385|7.7358| B|
5648|miscellaneous|3|3|3|||319|266|0.8339|319|266|53|0.8339|0.1131|4.7399|0.0|6.7081|2.3994|9.1075|319|9.2206| B|
5649|moral_scenarios|0|0|0|||629|562|0.8935|629|562|67|0.8935|0.1167|1.1008|0.0|6.0983|6.032|12.1303|629|12.247| C|
5650|philosophy|1|1|1|||280|250|0.8929|280|250|30|0.8929|0.1073|4.3064|0.0|5.7172|2.9214|8.6386|280|8.7459| D|
5651|miscellaneous|2|2|2|||337|261|0.7745|337|261|76|0.7745|0.119|4.7429|0.0|6.6318|2.5337|9.1655|337|9.2845| A|
5652|philosophy|3|3|3|||303|246|0.8119|303|246|57|0.8119|0.1141|4.3541|0.0|3.0123|2.4541|5.4664|246|5.5805| C|
5653|moral_scenarios|0|0|0|||619|562|0.9079|619|562|57|0.9079|0.1141|1.7904|0.0|5.3746|6.5689|11.9435|619|12.0576| A|
5654|professional_law|1|1|1|||1651|0|0.0|1651|1179|472|0.7141|0.2445|5.1343|0.0|6.4079|2.4019|8.8098|0|9.0543| B|
5655|clinical_knowledge|2|2|2|||272|0|0.0|272|239|33|0.8787|0.1081|4.779|0.0|2.5263|2.5259|5.0522|0|5.1603| B|
5656|high_school_mathematics|3|3|3|||554|496|0.8953|554|496|58|0.8953|0.1144|5.4382|0.0|6.25|2.4191|8.6691|554|8.7835| B|
5657|high_school_us_history|0|0|0|||1784|1468|0.8229|1784|1468|316|0.8229|0.1898|0.8091|0.0|6.248|7.0519|13.2999|1784|13.4897| B|
5658|professional_law|1|1|1|||1291|0|0.0|1291|1180|111|0.914|0.1284|5.1465|0.0|6.3401|2.4531|8.7932|0|8.9216| A|
5659|miscellaneous|2|2|2|||317|261|0.8233|317|261|56|0.8233|0.1139|0.3358|0.0|6.819|6.4507|13.2697|317|13.3836| B|
5660|moral_scenarios|3|3|3|||620|561|0.9048|620|561|59|0.9048|0.1146|5.351|0.0|6.1214|2.4263|8.5477|620|8.6623| A|
5661|professional_psychology|0|0|0|||394|354|0.8985|394|354|40|0.8985|0.1098|0.3356|0.0|6.759|6.989|13.748|394|13.8578| A|
5662|college_biology|1|1|1|||437|342|0.7826|437|342|95|0.7826|0.1241|5.8441|0.0|5.7076|2.4796|8.1872|437|8.3113| A|
5663|marketing|2|2|2|||386|340|0.8808|386|340|46|0.8808|0.1113|5.2498|0.0|6.1233|2.5002|8.6235|386|8.7348| D|
5664|elementary_mathematics|3|3|3|||375|0|0.0|375|321|54|0.856|0.1134|4.3046|0.0|7.0885|2.9911|10.0796|0|10.193| C|
5665|global_facts|0|0|0|||332|275|0.8283|332|275|57|0.8283|0.1141|1.4158|0.0|6.7152|5.7832|12.4984|332|12.6125| B|
5666|nutrition|1|1|1|||366|305|0.8333|366|305|61|0.8333|0.1152|1.1132|0.0|5.7337|7.054|12.7877|366|12.9029| A|
5667|moral_scenarios|2|2|2|||614|562|0.9153|614|562|52|0.9153|0.1129|2.7949|0.0|7.2206|4.7641|11.9847|614|12.0976| A|
5668|high_school_psychology|3|3|3|||353|0|0.0|353|289|64|0.8187|0.1159|4.8542|0.0|4.6017|5.3067|9.9084|0|10.0243| C|
5669|management|0|0|0|||305|0|0.0|305|236|69|0.7738|0.1172|4.2937|0.0|5.1449|2.5258|7.6707|0|7.7879| A|
5670|high_school_mathematics|1|1|1|||604|496|0.8212|604|496|108|0.8212|0.1276|2.05|0.0|7.2489|9.3887|16.6376|604|16.7652| B|
5671|anatomy|2|2|2|||369|298|0.8076|369|298|71|0.8076|0.1177|4.6606|0.0|2.5398|2.5169|5.0567|369|5.1744| C|
5672|human_sexuality|3|3|3|||378|337|0.8915|378|337|41|0.8915|0.1101|4.6148|0.0|6.8846|2.4779|9.3625|378|9.4726| C|
5673|high_school_statistics|0|0|0|||680|0|0.0|680|569|111|0.8368|0.1284|4.2642|0.0|2.5677|2.5831|5.1508|0|5.2792| C|
5674|high_school_psychology|1|1|1|||336|0|0.0|336|290|46|0.8631|0.1113|2.0852|0.0|7.2357|5.2007|12.4364|0|12.5477| B|
5675|professional_law|2|2|2|||1397|0|0.0|1397|1178|219|0.8432|0.1593|4.6836|0.0|2.4877|2.4517|4.9394|0|5.0987| D|
5676|high_school_psychology|3|3|3|||332|0|0.0|332|289|43|0.8705|0.1106|5.2863|0.0|6.0781|2.4469|8.525|0|8.6356| B|
5677|moral_scenarios|0|0|0|||614|561|0.9137|614|561|53|0.9137|0.1131|4.264|0.0|3.2462|3.0397|6.2859|614|6.399| A|
5678|clinical_knowledge|1|1|1|||292|0|0.0|292|237|55|0.8116|0.1136|1.7207|0.0|4.9578|7.0417|11.9995|0|12.1131| B|
5679|virology|2|2|2|||310|0|0.0|310|261|49|0.8419|0.1121|4.9426|0.0|6.5198|2.473|8.9928|0|9.1049| C|
5680|professional_psychology|3|3|3|||477|352|0.7379|477|352|125|0.7379|0.1322|4.3637|0.0|2.4794|2.4881|4.9675|477|5.0997| C|
5681|human_aging|0|0|0|||324|0|0.0|324|261|63|0.8056|0.1157|4.2861|0.0|2.5831|2.9942|5.5773|0|5.693| C|
5682|formal_logic|1|1|1|||749|685|0.9146|749|685|64|0.9146|0.1159|4.9913|0.0|6.42|2.5106|8.9306|749|9.0465| C|
5683|college_computer_science|2|2|2|||809|0|0.0|809|719|90|0.8888|0.1227|4.6729|0.0|6.6795|2.51|9.1895|0|9.3122| C|
5684|professional_law|3|3|3|||1477|0|0.0|1477|1179|298|0.7982|0.184|3.001|0.0|6.2451|4.7|10.9451|0|11.1291| C|
5685|conceptual_physics|0|0|0|||279|244|0.8746|279|244|35|0.8746|0.1086|2.091|0.0|7.255|5.0604|12.3154|279|12.424| A|
5686|high_school_psychology|1|1|1|||330|0|0.0|330|289|41|0.8758|0.1101|2.226|0.0|5.8487|5.881|11.7297|0|11.8398| C|
5687|computer_security|2|2|2|||566|453|0.8004|566|453|113|0.8004|0.1289|1.4464|0.0|5.6223|8.936|14.5583|566|14.6872| D|
5688|professional_law|3|3|3|||1440|0|0.0|1440|1183|257|0.8215|0.1709|0.7094|0.0|5.5313|6.3239|11.8552|0|12.0261| A|
5689|professional_psychology|0|0|0|||471|353|0.7495|471|353|118|0.7495|0.1303|4.1292|0.0|5.1313|2.4715|7.6028|471|7.7331| B|
5690|nutrition|1|1|1|||383|305|0.7963|383|305|78|0.7963|0.1196|0.7481|0.0|7.1321|5.6163|12.7484|383|12.868| C|
5691|elementary_mathematics|2|2|2|||486|0|0.0|486|321|165|0.6605|0.1434|5.4889|0.0|4.8084|3.771|8.5794|0|8.7228| B|
5692|professional_psychology|3|3|3|||429|353|0.8228|429|353|76|0.8228|0.119|6.2257|0.0|3.8484|2.1199|5.9683|429|6.0873| B|
5693|high_school_statistics|0|0|0|||629|0|0.0|629|569|60|0.9046|0.1149|7.3473|0.0|5.0951|1.6121|6.7072|0|6.8221| A|
5694|philosophy|1|1|1|||306|249|0.8137|306|249|57|0.8137|0.1141|2.4618|0.0|3.0305|7.53|10.5605|306|10.6746| B|
5695|clinical_knowledge|2|2|2|||319|0|0.0|319|241|78|0.7555|0.1196|6.6005|0.0|5.7034|1.6376|7.341|0|7.4606| C|
5696|jurisprudence|3|3|3|||442|379|0.8575|442|379|63|0.8575|0.1157|2.3902|0.0|3.4989|8.2308|11.7297|442|11.8454| B|
5697|medical_genetics|0|0|0|||317|0|0.0|317|250|67|0.7886|0.1167|7.2368|0.0|5.1077|1.63|6.7377|0|6.8544| A|
5698|prehistory|1|1|1|||384|0|0.0|384|344|40|0.8958|0.1098|5.6017|0.0|5.9316|2.3397|8.2713|0|8.3811| C|
5699|high_school_geography|2|2|2|||284|0|0.0|284|253|31|0.8908|0.1076|0.4892|0.0|5.5266|7.6012|13.1278|0|13.2354| B|
5700|conceptual_physics|3|3|3|||282|244|0.8652|282|244|38|0.8652|0.1093|0.0417|0.0|5.5436|8.3245|13.8681|282|13.9774| B|
5701|nutrition|0|0|0|||392|307|0.7832|392|307|85|0.7832|0.1214|0.7635|0.0|5.6935|7.6935|13.387|392|13.5084| C|
5702|philosophy|1|1|1|||280|248|0.8857|280|248|32|0.8857|0.1078|0.7438|0.0|3.7995|7.6433|11.4428|280|11.5506| B|
5703|conceptual_physics|2|2|2|||284|244|0.8592|284|244|40|0.8592|0.1098|6.8183|0.0|3.4368|1.6291|5.0659|284|5.1757| D|
5704|econometrics|3|3|3|||645|503|0.7798|645|503|142|0.7798|0.1369|1.8453|0.0|3.6701|7.5146|11.1847|645|11.3216| D|
5705|miscellaneous|0|0|0|||410|262|0.639|410|262|148|0.639|0.1386|2.2359|0.0|3.7934|7.8073|11.6007|410|11.7393| C|
5706|moral_scenarios|1|1|1|||633|562|0.8878|633|562|71|0.8878|0.1177|1.8534|0.0|4.2673|8.2355|12.5028|633|12.6205| A|
5707|elementary_mathematics|2|2|2|||374|0|0.0|374|322|52|0.861|0.1129|2.4705|0.0|3.033|8.4068|11.4398|0|11.5527| C|
5708|moral_disputes|3|3|3|||421|0|0.0|421|322|99|0.7648|0.1251|0.4901|0.0|5.0403|7.5584|12.5987|0|12.7238| B|
5709|professional_psychology|0|0|0|||540|354|0.6556|540|354|186|0.6556|0.1495|6.8816|0.0|5.512|1.6196|7.1316|540|7.2811| D|
5710|prehistory|1|1|1|||377|0|0.0|377|344|33|0.9125|0.1081|2.4195|0.0|3.5393|8.2105|11.7498|0|11.8579| D|
5711|moral_scenarios|2|2|2|||625|561|0.8976|625|561|64|0.8976|0.1159|0.173|0.0|3.6418|5.797|9.4388|625|9.5547| C|
5712|professional_psychology|3|3|3|||425|353|0.8306|425|353|72|0.8306|0.118|1.5876|0.0|6.4629|4.5795|11.0424|425|11.1604| B|
5713|high_school_psychology|0|0|0|||342|0|0.0|342|289|53|0.845|0.1131|2.2735|0.0|4.3386|3.2508|7.5894|0|7.7025| C|
5714|professional_psychology|1|1|1|||410|353|0.861|410|353|57|0.861|0.1141|2.1357|0.0|1.6117|3.4281|5.0398|410|5.1539| D|
5715|clinical_knowledge|2|2|2|||292|0|0.0|292|235|57|0.8048|0.1141|2.1667|0.0|8.4061|3.0056|11.4117|0|11.5258| C|
5716|global_facts|3|3|3|||319|275|0.8621|319|275|44|0.8621|0.1108|2.5621|0.0|7.9693|3.4213|11.3906|319|11.5014| C|
5717|high_school_microeconomics|0|0|0|||441|0|0.0|441|386|55|0.8753|0.1136|2.1057|0.0|8.3913|3.4119|11.8032|0|11.9168| D|
5718|sociology|1|1|1|||368|329|0.894|368|329|39|0.894|0.1096|2.215|0.0|2.9948|9.0382|12.033|368|12.1426| B|
5719|high_school_macroeconomics|2|2|2|||424|373|0.8797|424|373|51|0.8797|0.1126|6.513|0.0|6.0108|2.1093|8.1201|424|8.2327| C|
5720|security_studies|3|3|3|||924|799|0.8647|924|799|125|0.8647|0.1322|6.9227|0.0|5.4483|1.2109|6.6592|924|6.7914| B|
5721|high_school_psychology|0|0|0|||394|0|0.0|394|289|105|0.7335|0.1267|4.6687|0.0|6.4665|3.8332|10.2997|0|10.4264| B|
5722|anatomy|1|1|1|||380|1|0.0026|380|299|81|0.7868|0.1204|4.2142|0.0|5.9408|3.8212|9.762|1|9.8824| C|
5723|philosophy|2|2|2|||282|246|0.8723|282|246|36|0.8723|0.1088|2.4336|0.0|3.4588|8.5809|12.0397|282|12.1485| C|
5724|high_school_government_and_politics|3|3|3|||509|419|0.8232|509|419|90|0.8232|0.1227|6.2269|0.0|4.1425|2.2771|6.4196|509|6.5423| C|
5725|professional_law|0|0|0|||1400|0|0.0|1400|1179|221|0.8421|0.1599|1.635|0.0|4.3255|8.0047|12.3302|0|12.4901| B|
5726|high_school_macroeconomics|1|1|1|||432|373|0.8634|432|373|59|0.8634|0.1146|0.0372|0.0|5.9306|8.2329|14.1635|432|14.2781| D|
5727|marketing|2|2|2|||381|340|0.8924|381|340|41|0.8924|0.1101|0.3494|0.0|5.2078|8.2864|13.4942|381|13.6043| B|
5728|professional_law|3|3|3|||1498|0|0.0|1498|1177|321|0.7857|0.1915|0.5601|0.0|5.0925|8.5101|13.6026|0|13.7941| C|
5729|elementary_mathematics|0|0|0|||393|0|0.0|393|321|72|0.8168|0.118|4.3599|0.0|5.7928|3.8232|9.616|0|9.734| D|
5730|high_school_chemistry|1|1|1|||501|0|0.0|501|380|121|0.7585|0.1311|2.6475|0.0|6.0609|4.5975|10.6584|0|10.7895| A|
5731|miscellaneous|2|2|2|||402|262|0.6517|402|262|140|0.6517|0.1363|0.7141|0.0|8.65|6.4754|15.1254|402|15.2617| C|
5732|college_mathematics|3|3|3|||483|389|0.8054|483|389|94|0.8054|0.1238|2.9647|0.0|8.6952|4.5559|13.2511|483|13.3749| C|
5733|medical_genetics|0|0|0|||293|0|0.0|293|254|39|0.8669|0.1096|2.1428|0.0|6.5908|5.1729|11.7637|0|11.8733| A|
5734|security_studies|1|1|1|||883|800|0.906|883|800|83|0.906|0.1209|1.4513|0.0|2.5027|5.7949|8.2976|883|8.4185| C|
5735|security_studies|2|2|2|||1024|797|0.7783|1024|797|227|0.7783|0.1617|4.6557|0.0|2.5584|2.5157|5.0741|1024|5.2358| B|
5736|formal_logic|3|3|3|||804|643|0.7998|804|643|161|0.7998|0.1423|4.2482|0.0|7.3144|2.5688|9.8832|804|10.0255| C|
5737|college_physics|0|0|0|||496|0|0.0|496|438|58|0.8831|0.1144|2.9434|0.0|7.2492|4.5021|11.7513|0|11.8657| A|
5738|conceptual_physics|1|1|1|||291|244|0.8385|291|244|47|0.8385|0.1116|2.5905|0.0|8.8661|2.5524|11.4185|291|11.5301| A|
5739|high_school_mathematics|2|2|2|||549|496|0.9035|549|496|53|0.9035|0.1131|2.0807|0.0|7.0939|4.6488|11.7427|549|11.8558| B|
5740|professional_law|3|3|3|||1466|0|0.0|1466|1179|287|0.8042|0.1804|1.5172|0.0|9.3702|8.7632|18.1334|0|18.3138| B|
5741|professional_law|0|0|0|||1346|0|0.0|1346|1181|165|0.8774|0.1434|2.7509|0.0|4.4113|4.6045|9.0158|0|9.1592| D|
5742|high_school_macroeconomics|1|1|1|||446|369|0.8274|446|369|77|0.8274|0.1193|3.7729|0.0|6.3936|3.2282|9.6218|446|9.7411| A|
5743|college_medicine|2|2|2|||551|446|0.8094|551|446|105|0.8094|0.1267|2.1034|0.0|3.7807|4.0204|7.8011|551|7.9278| B|
5744|high_school_psychology|3|3|3|||338|0|0.0|338|290|48|0.858|0.1118|2.8544|0.0|3.5533|4.7971|8.3504|0|8.4622| B|
5745|public_relations|0|0|0|||418|364|0.8708|418|364|54|0.8708|0.1134|4.187|0.0|2.427|2.9464|5.3734|418|5.4868| C|
5746|philosophy|1|1|1|||310|248|0.8|310|248|62|0.8|0.1154|2.0633|0.0|6.8079|5.1771|11.985|248|12.1004| B|
5747|professional_psychology|2|2|2|||397|352|0.8866|397|352|45|0.8866|0.1111|1.173|0.0|2.4643|6.0099|8.4742|397|8.5853| D|
5748|high_school_macroeconomics|3|3|3|||451|372|0.8248|451|372|79|0.8248|0.1198|1.4318|0.0|5.2496|7.8676|13.1172|451|13.237| A|
5749|computer_security|0|0|0|||515|454|0.8816|515|454|61|0.8816|0.1152|4.1025|0.0|6.0625|3.7829|9.8454|515|9.9606| A|
5750|conceptual_physics|1|1|1|||271|243|0.8967|271|243|28|0.8967|0.1068|2.8481|0.0|9.0268|5.3094|14.3362|271|14.443| B|
5751|security_studies|2|2|2|||865|797|0.9214|865|797|68|0.9214|0.117|3.3868|0.0|5.8309|4.9121|10.743|865|10.86| D|
5752|high_school_us_history|3|3|3|||1709|1643|0.9614|1709|1643|66|0.9614|0.1164|1.4438|0.0|8.5239|8.8112|17.3351|1709|17.4515| A|
5753|high_school_world_history|0|0|0|||1705|1441|0.8452|1705|1441|264|0.8452|0.1731|1.9171|0.0|6.0541|8.3981|14.4522|1705|14.6253| B|
5754|moral_scenarios|1|1|1|||624|562|0.9006|624|562|62|0.9006|0.1154|1.5382|0.0|5.1657|7.7758|12.9415|624|13.0569| C|
5755|professional_law|2|2|2|||1443|0|0.0|1443|1178|265|0.8164|0.1734|2.2531|0.0|6.7861|5.0266|11.8127|0|11.9861| D|
5756|professional_psychology|3|3|3|||414|354|0.8551|414|354|60|0.8551|0.1149|2.2402|0.0|6.9851|4.5472|11.5323|414|11.6472| C|
5757|econometrics|0|0|0|||588|502|0.8537|588|502|86|0.8537|0.1217|2.8996|0.0|7.2018|2.9856|10.1874|588|10.3091| D|
5758|high_school_us_history|1|1|1|||1745|1468|0.8413|1745|1468|277|0.8413|0.1772|2.5836|0.0|3.891|3.4092|7.3002|1745|7.4774| A|
5759|human_sexuality|2|2|2|||379|338|0.8918|379|338|41|0.8918|0.1101|1.4173|0.0|8.4641|4.1459|12.61|379|12.7201| B|
5760|professional_law|3|3|3|||1358|0|0.0|1358|1183|175|0.8711|0.1463|1.4407|0.0|3.7275|8.8174|12.5449|0|12.6912| D|
5761|high_school_statistics|0|0|0|||715|0|0.0|715|569|146|0.7958|0.138|2.1851|0.0|3.7659|3.8837|7.6496|0|7.7876| C|
5762|college_physics|1|1|1|||505|0|0.0|505|439|66|0.8693|0.1164|2.1201|0.0|8.4096|3.4654|11.875|0|11.9914| B|
5763|high_school_mathematics|2|2|2|||555|495|0.8919|555|495|60|0.8919|0.1149|2.1434|0.0|8.5659|3.4774|12.0433|555|12.1582| A|
5764|professional_psychology|3|3|3|||477|360|0.7547|477|360|117|0.7547|0.13|2.171|0.0|1.6124|3.8768|5.4892|477|5.6192| B|
5765|professional_medicine|0|0|0|||1186|1097|0.925|1186|1097|89|0.925|0.1225|0.1946|0.0|7.8158|3.3351|11.1509|1186|11.2734| A|
5766|high_school_psychology|1|1|1|||374|0|0.0|374|289|85|0.7727|0.1214|6.1242|0.0|3.4322|2.3633|5.7955|0|5.9169| C|
5767|high_school_physics|2|2|2|||619|0|0.0|619|531|88|0.8578|0.1222|0.9136|0.0|4.7303|8.3|13.0303|0|13.1525| C|
5768|miscellaneous|3|3|3|||345|266|0.771|345|266|79|0.771|0.1198|1.2174|0.0|4.6419|6.0439|10.6858|345|10.8056| B|
5769|high_school_macroeconomics|0|0|0|||447|369|0.8255|447|369|78|0.8255|0.1196|4.2598|0.0|5.1748|2.5397|7.7145|447|7.8341| A|
5770|college_medicine|1|1|1|||589|446|0.7572|589|446|143|0.7572|0.1372|4.2418|0.0|7.2449|3.0676|10.3125|589|10.4497| D|
5771|miscellaneous|2|2|2|||288|262|0.9097|288|262|26|0.9097|0.1063|4.6778|0.0|6.865|2.569|9.434|288|9.5403| A|
5772|professional_psychology|3|3|3|||392|353|0.9005|392|353|39|0.9005|0.1096|4.22|0.0|7.2176|2.5974|9.815|392|9.9246| B|
5773|philosophy|0|0|0|||338|246|0.7278|338|246|92|0.7278|0.1233|4.2439|0.0|7.3316|3.0632|10.3948|246|10.5181| B|
5774|professional_psychology|1|1|1|||435|353|0.8115|435|353|82|0.8115|0.1206|4.6612|0.0|6.7475|2.5835|9.331|435|9.4516| A|
