request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
532|professional_law|3|3|0|3|0|1565|1179|0.7534|1565|1179|386|0.7534|0.2135|0.0164|0.0033|0.0999|0.3327|0.4326|1565|0.6494| B|
533|high_school_world_history|0|0|2|0|2|1755|1440|0.8205|1755|1440|315|0.8205|0.1895|0.0156|0.0038|0.3026|0.2488|0.5514|1755|0.7447| C|
534|elementary_mathematics|1|1|1|||435|320|0.7356|435|320|115|0.7356|0.1295|0.0963|0.0|0.3256|0.2814|0.607|435|0.7365| C|
535|moral_scenarios|2|2|2|||622|561|0.9019|622|561|61|0.9019|0.1152|0.0111|0.0|0.1763|0.1561|0.3324|622|0.4476| C|
536|college_physics|3|3|0|3|0|498|438|0.8795|498|438|60|0.8795|0.1149|0.0146|0.0044|0.0622|0.3154|0.3776|498|0.4969| A|
537|world_religions|0|0|3|0|3|248|208|0.8387|248|208|40|0.8387|0.1098|0.0155|0.0042|0.2896|0.0935|0.3831|248|0.4971| D|
538|philosophy|1|1|0|1|0|361|246|0.6814|361|246|115|0.6814|0.1295|0.0111|0.0036|0.1233|0.4577|0.581|361|0.7141| B|
539|moral_scenarios|2|2|2|||619|563|0.9095|619|563|56|0.9095|0.1139|0.1739|0.0|0.3609|0.1756|0.5365|619|0.6504| C|
540|professional_accounting|3|3|3|||602|465|0.7724|602|465|137|0.7724|0.1355|0.0115|0.0|0.0995|0.0827|0.1822|602|0.3177| B|
541|high_school_microeconomics|0|0|3|0|3|439|387|0.8815|439|387|52|0.8815|0.1129|0.0131|0.0045|0.3166|0.0955|0.4121|439|0.5295| C|
542|moral_scenarios|1|1|2|1|2|623|561|0.9005|623|561|62|0.9005|0.1154|0.0134|0.0037|0.1039|0.338|0.4419|623|0.561| C|
543|logical_fallacies|2|2|0|2|0|460|416|0.9043|460|416|44|0.9043|0.1108|0.2458|0.0035|0.18|0.3025|0.4825|460|0.5968| C|
544|high_school_chemistry|3|3|3|||439|379|0.8633|439|379|60|0.8633|0.1149|0.0708|0.0|0.1241|0.1854|0.3095|439|0.4244| B|
545|nutrition|0|0|2|0|2|346|308|0.8902|346|308|38|0.8902|0.1093|0.0127|0.0043|0.3421|0.1806|0.5227|346|0.6363| A|
546|miscellaneous|1|1|2|1|2|304|261|0.8586|304|261|43|0.8586|0.1106|0.0103|0.0043|0.1019|0.1663|0.2682|304|0.3831| A|
547|clinical_knowledge|2|2|1|2|1|272|239|0.8787|272|239|33|0.8787|0.1081|0.0153|0.0045|0.1484|0.1342|0.2826|272|0.3952| C|
548|high_school_macroeconomics|3|3|0|3|0|438|368|0.8402|438|368|70|0.8402|0.1175|0.0112|0.0031|0.0941|0.2936|0.3877|438|0.5083| C|
549|conceptual_physics|0|0|0|||282|243|0.8617|282|243|39|0.8617|0.1096|0.1801|0.0|0.2826|0.7526|1.0352|282|1.1448| D|
550|professional_law|1|1|0|1|0|1390|1179|0.8482|1390|1179|211|0.8482|0.1569|0.0179|0.0034|0.1322|0.3163|0.4485|1390|0.6088| D|
551|professional_law|2|2|0|2|0|1430|1179|0.8245|1430|1179|251|0.8245|0.1691|0.0182|0.0033|0.259|0.3283|0.5873|1430|0.7597| C|
552|logical_fallacies|3|3|0|3|0|457|417|0.9125|457|417|40|0.9125|0.1098|0.0128|0.0038|0.1008|0.318|0.4188|457|0.5324| C|
553|professional_law|0|0|0|||1402|1178|0.8402|1402|1178|224|0.8402|0.1608|0.2618|0.0|0.3119|0.5271|0.839|1402|0.9998| C|
554|professional_law|1|1|0|1|0|1454|1177|0.8095|1454|1177|277|0.8095|0.1772|0.0192|0.0038|0.1455|0.3189|0.4644|1454|0.6454| D|
555|jurisprudence|2|2|3|2|3|422|378|0.8957|422|378|44|0.8957|0.1108|0.0138|0.0038|0.1974|0.0976|0.295|422|0.4096| D|
556|conceptual_physics|3|3|0|3|0|282|243|0.8617|282|243|39|0.8617|0.1096|0.0126|0.0042|0.0817|0.366|0.4477|282|0.5615| C|
557|sociology|0|0|1|0|1|419|329|0.7852|419|329|90|0.7852|0.1227|0.0137|0.0044|0.33|0.1271|0.4571|419|0.5842| D|
558|miscellaneous|1|1|2|1|2|289|262|0.9066|289|262|27|0.9066|0.1066|0.0132|0.0042|0.0955|0.2042|0.2997|289|0.4105| C|
559|miscellaneous|2|2|2|||304|263|0.8651|304|263|41|0.8651|0.1101|0.3654|0.0|0.4734|0.1898|0.6632|304|0.7733| C|
560|professional_psychology|3|3|2|3|2|424|353|0.8325|424|353|71|0.8325|0.1177|0.0138|0.0048|0.1175|0.1747|0.2922|424|0.4147| D|
561|professional_law|0|0|0|||1360|1178|0.8662|1360|1178|182|0.8662|0.1483|0.0154|0.0|0.3357|0.3368|0.6725|1360|0.8208| D|
562|public_relations|1|1|0|1|0|394|367|0.9315|394|367|27|0.9315|0.1066|0.0134|0.0039|0.132|0.3216|0.4536|394|0.5641| A|
563|high_school_macroeconomics|2|2|0|2|0|424|368|0.8679|424|368|56|0.8679|0.1139|0.2793|0.0038|0.4216|0.5478|0.9694|424|1.0871| A|
564|high_school_physics|3|3|0|3|0|684|528|0.7719|684|528|156|0.7719|0.1408|0.0147|0.0039|0.1176|0.3313|0.4489|684|0.5936| A|
565|miscellaneous|0|0|2|0|2|298|262|0.8792|298|262|36|0.8792|0.1088|0.0127|0.0042|0.3421|0.1805|0.5226|298|0.6356| D|
566|high_school_geography|1|1|1|||288|247|0.8576|288|247|41|0.8576|0.1101|0.0122|0.0|0.1234|0.1752|0.2986|288|0.4087| D|
567|high_school_psychology|2|2|0|2|0|384|289|0.7526|384|289|95|0.7526|0.1241|0.0146|0.0049|0.1847|0.3326|0.5173|384|0.6463| B|
568|philosophy|3|3|0|3|0|281|246|0.8754|281|246|35|0.8754|0.1086|0.4884|0.0034|0.2934|0.342|0.6354|281|0.7474| C|
569|high_school_physics|0|0|0|||644|528|0.8199|644|528|116|0.8199|0.1297|0.0142|0.0|0.3441|0.4928|0.8369|644|0.9666| C|
570|prehistory|1|1|3|1|3|447|343|0.7673|447|343|104|0.7673|0.1265|0.0139|0.0045|0.102|0.1021|0.2041|447|0.3351| C|
571|moral_disputes|2|2|0|2|0|377|318|0.8435|377|318|59|0.8435|0.1146|0.0146|0.0034|0.197|0.3519|0.5489|377|0.6669| C|
572|high_school_mathematics|3|3|1|3|1|551|495|0.8984|551|495|56|0.8984|0.1139|0.0176|0.004|0.1038|0.1304|0.2342|551|0.3521| B|
573|professional_psychology|0|0|1|0|1|475|352|0.7411|475|352|123|0.7411|0.1316|0.0148|0.0037|0.5929|0.137|0.7299|475|0.8652| C|
574|high_school_macroeconomics|1|1|0|1|0|423|369|0.8723|423|369|54|0.8723|0.1134|0.0144|0.0042|0.1593|0.331|0.4903|423|0.6079| C|
575|professional_medicine|2|2|0|2|0|1205|1100|0.9129|1205|1100|105|0.9129|0.1267|0.0169|0.0041|0.1887|0.3484|0.5371|1205|0.6679| A|
576|high_school_world_history|3|3|2|3|2|1917|1440|0.7512|1917|1440|477|0.7512|0.2463|0.0214|0.0038|0.1301|0.1837|0.3138|1917|0.5639| C|
577|astronomy|0|0|1|0|1|387|338|0.8734|387|338|49|0.8734|0.1121|0.0114|0.0043|0.3757|0.2658|0.6415|387|0.7579| B|
578|professional_law|1|1|0|1|0|1512|1178|0.7791|1512|1178|334|0.7791|0.1958|0.0295|0.0048|0.1418|0.3364|0.4782|1512|0.6788| C|
579|management|2|2|2|||269|234|0.8699|269|234|35|0.8699|0.1086|0.1007|0.0|0.202|0.2003|0.4023|269|0.5109| B|
580|astronomy|3|3|1|3|1|403|338|0.8387|403|338|65|0.8387|0.1162|0.0105|0.0046|0.0677|0.1037|0.1714|403|0.2922| C|
581|high_school_macroeconomics|0|0|0|||415|369|0.8892|415|369|46|0.8892|0.1113|0.0122|0.0|0.3426|0.3537|0.6963|415|0.8076| C|
582|astronomy|1|1|1|||389|338|0.8689|389|338|51|0.8689|0.1126|0.0105|0.0|0.1363|0.2731|0.4094|389|0.522| D|
583|college_biology|2|2|0|2|0|423|341|0.8061|423|341|82|0.8061|0.1206|0.1162|0.0036|0.7557|0.3505|1.1062|423|1.2304| A|
584|miscellaneous|3|3|2|3|2|288|265|0.9201|288|265|23|0.9201|0.1056|0.0124|0.0045|0.1031|0.1901|0.2932|288|0.4033| D|
585|sociology|0|0|1|0|1|439|329|0.7494|439|329|110|0.7494|0.1281|0.0134|0.0041|0.3106|0.1398|0.4504|439|0.5826| C|
586|philosophy|1|1|0|1|0|291|246|0.8454|291|246|45|0.8454|0.1111|0.0132|0.0037|0.1006|0.3565|0.4571|291|0.5719| C|
587|high_school_world_history|2|2|2|||1632|1440|0.8824|1632|1440|192|0.8824|0.1512|0.0134|0.0|0.1557|0.2872|0.4429|1632|0.5941| C|
588|sociology|3|3|1|3|1|379|329|0.8681|379|329|50|0.8681|0.1124|0.0627|0.0041|0.6825|0.1333|0.8158|379|0.9323| B|
589|high_school_government_and_politics|0|0|1|0|1|487|419|0.8604|487|419|68|0.8604|0.117|0.0124|0.0036|0.3183|0.0995|0.4178|487|0.5384| B|
590|elementary_mathematics|1|1|1|||449|320|0.7127|449|320|129|0.7127|0.1333|0.0125|0.0|0.2854|0.1338|0.4192|449|0.5525| A|
591|human_aging|2|2|1|2|1|305|265|0.8689|305|265|40|0.8689|0.1098|0.0113|0.0041|0.1849|0.123|0.3079|305|0.4218| C|
592|miscellaneous|3|3|2|3|2|309|262|0.8479|309|262|47|0.8479|0.1116|0.0122|0.0037|0.1028|0.1943|0.2971|309|0.4124| C|
593|moral_disputes|0|0|0|||398|318|0.799|398|318|80|0.799|0.1201|0.6498|0.0|0.6036|0.3932|0.9968|398|1.1169| D|
594|high_school_government_and_politics|1|1|1|||514|416|0.8093|514|416|98|0.8093|0.1249|0.0109|0.0|0.1444|0.1195|0.2639|514|0.3888| D|
595|miscellaneous|2|2|2|||308|262|0.8506|308|262|46|0.8506|0.1113|0.0114|0.0|0.1924|0.1714|0.3638|308|0.4751| C|
596|professional_law|3|3|0|3|0|1491|1178|0.7901|1491|1178|313|0.7901|0.1888|0.0185|0.0041|0.1065|0.324|0.4305|1491|0.6234| D|
597|miscellaneous|0|0|2|0|2|289|265|0.917|289|265|24|0.917|0.1058|0.0125|0.004|0.3305|0.1888|0.5193|289|0.6291| C|
598|professional_psychology|1|1|1|||426|353|0.8286|426|353|73|0.8286|0.1183|0.3188|0.0|0.2294|0.3469|0.5763|426|0.6946| A|
599|moral_disputes|2|2|0|2|0|370|318|0.8595|370|318|52|0.8595|0.1129|0.0136|0.0049|0.1945|0.3719|0.5664|370|0.6842| D|
600|moral_scenarios|3|3|2|3|2|623|561|0.9005|623|561|62|0.9005|0.1154|0.0109|0.0038|0.104|0.1568|0.2608|623|0.38| C|
601|nutrition|0|0|2|0|2|361|304|0.8421|361|304|57|0.8421|0.1141|0.0132|0.0038|0.3694|0.2026|0.572|361|0.6899| C|
602|professional_law|1|1|0|1|0|1615|1178|0.7294|1615|1178|437|0.7294|0.2316|0.0187|0.0041|0.3213|0.5569|0.8782|1615|1.1139| D|
603|professional_law|2|2|0|2|0|1436|1180|0.8217|1436|1180|256|0.8217|0.1706|0.0191|0.0045|0.6218|0.3716|0.9934|1436|1.1685| A|
604|security_studies|3|3|1|3|1|997|796|0.7984|997|796|201|0.7984|0.1539|0.0149|0.0036|0.1166|0.2239|0.3405|997|0.498| D|
605|logical_fallacies|0|0|0|||474|417|0.8797|474|417|57|0.8797|0.1141|0.0128|0.0|0.3646|0.3701|0.7347|474|0.8488| D|
606|astronomy|1|1|1|||413|338|0.8184|413|338|75|0.8184|0.1188|0.0688|0.0|0.1498|0.2297|0.3795|413|0.4983| B|
607|logical_fallacies|2|2|0|2|0|493|416|0.8438|493|416|77|0.8438|0.1193|0.4353|0.004|0.3578|0.5305|0.8883|493|1.0116| D|
608|world_religions|3|3|3|||241|206|0.8548|241|206|35|0.8548|0.1086|0.0105|0.0|0.1008|0.0732|0.174|241|0.2826| C|
609|professional_psychology|0|0|1|0|1|405|352|0.8691|405|352|53|0.8691|0.1131|0.0129|0.0036|0.3588|0.1411|0.4999|405|0.6166| B|
610|miscellaneous|1|1|2|1|2|301|261|0.8671|301|261|40|0.8671|0.1098|0.0139|0.0039|0.2782|0.1962|0.4744|301|0.5881| A|
611|moral_scenarios|2|2|2|||620|561|0.9048|620|561|59|0.9048|0.1146|0.0124|0.0|0.1631|0.158|0.3211|620|0.4357| C|
612|college_physics|3|3|0|3|0|544|439|0.807|544|439|105|0.807|0.1267|0.1556|0.0042|0.0733|0.8051|0.8784|544|1.0093| C|
613|high_school_chemistry|0|0|2|0|2|465|380|0.8172|465|380|85|0.8172|0.1214|0.0161|0.0044|0.3659|0.2936|0.6595|465|0.7853| A|
614|nutrition|1|1|2|1|2|377|305|0.809|377|305|72|0.809|0.118|0.0135|0.0038|0.1462|0.2053|0.3515|377|0.4733| D|
615|high_school_world_history|2|2|2|||1863|1441|0.7735|1863|1441|422|0.7735|0.2262|0.0208|0.0|0.1686|0.1652|0.3338|1863|0.56| B|
616|high_school_statistics|3|3|3|||704|569|0.8082|704|569|135|0.8082|0.135|0.0113|0.0|0.0683|0.0649|0.1332|704|0.2682| C|
617|clinical_knowledge|0|0|1|0|1|272|235|0.864|272|235|37|0.864|0.1091|0.0121|0.0045|0.3318|0.1588|0.4906|272|0.6042| C|
618|abstract_algebra|1|1|2|1|2|415|350|0.8434|415|350|65|0.8434|0.1162|0.6287|0.0033|0.2447|0.2968|0.5415|415|0.661| C|
619|high_school_geography|2|2|1|2|1|291|247|0.8488|291|247|44|0.8488|0.1108|0.012|0.0049|0.2056|0.1414|0.347|291|0.4627| C|
620|high_school_government_and_politics|3|3|1|3|1|467|417|0.8929|467|417|50|0.8929|0.1124|0.0108|0.0035|0.1041|0.1525|0.2566|467|0.3725| B|
621|high_school_psychology|0|0|0|||373|289|0.7748|373|289|84|0.7748|0.1211|0.0136|0.0|0.3923|0.3597|0.752|373|0.8731| B|
622|professional_medicine|1|1|0|1|0|1307|1096|0.8386|1307|1096|211|0.8386|0.1569|0.0149|0.004|0.1491|0.7715|0.9206|1307|1.0815| B|
623|electrical_engineering|2|2|1|2|1|360|329|0.9139|360|329|31|0.9139|0.1076|0.0126|0.0038|0.3303|0.1431|0.4734|360|0.5848| C|
624|professional_law|3|3|0|3|0|1541|1182|0.767|1541|1182|359|0.767|0.2042|0.0206|0.004|0.0996|0.4023|0.5019|1541|0.7101| A|
625|moral_scenarios|0|0|2|0|2|613|561|0.9152|613|561|52|0.9152|0.1129|0.196|0.0047|0.3628|0.2908|0.6536|613|0.7712| A|
626|professional_psychology|1|1|1|||402|352|0.8756|402|352|50|0.8756|0.1124|0.0104|0.0|0.1589|0.1266|0.2855|402|0.3979| A|
627|nutrition|2|2|2|||435|308|0.708|435|308|127|0.708|0.1327|0.1286|0.0|0.2503|0.2109|0.4612|435|0.5939| A|
628|professional_law|3|3|0|3|0|1354|1178|0.87|1354|1178|176|0.87|0.1466|0.4377|0.0037|0.2956|0.3778|0.6734|1354|0.8237| A|
629|high_school_psychology|0|0|0|||339|293|0.8643|339|293|46|0.8643|0.1113|0.0136|0.0|0.5397|0.3583|0.898|339|1.0093| B|
630|high_school_mathematics|1|1|1|||598|495|0.8278|598|495|103|0.8278|0.1262|0.0133|0.0|0.179|0.1343|0.3133|598|0.4395| A|
631|college_medicine|2|2|0|2|0|487|446|0.9158|487|446|41|0.9158|0.1101|0.0157|0.0038|0.2202|0.3803|0.6005|487|0.7144| C|
632|elementary_mathematics|3|3|1|3|1|384|321|0.8359|384|321|63|0.8359|0.1157|0.4524|0.0037|0.2638|0.1621|0.4259|384|0.5453| B|
633|professional_psychology|0|0|1|0|1|396|352|0.8889|396|352|44|0.8889|0.1108|0.0207|0.0045|0.4076|0.1678|0.5754|396|0.6907| A|
634|professional_law|1|1|0|1|0|1481|1179|0.7961|1481|1179|302|0.7961|0.1852|0.0147|0.0041|0.1249|0.3752|0.5001|1481|0.6894| B|
635|high_school_psychology|2|2|0|2|0|328|289|0.8811|328|289|39|0.8811|0.1096|0.0268|0.0045|0.1778|0.3745|0.5523|328|0.6664| A|
636|moral_scenarios|3|3|2|3|2|624|561|0.899|624|561|63|0.899|0.1157|0.6807|0.004|0.2538|0.3292|0.583|624|0.7027| A|
637|professional_law|0|0|0|||1385|1179|0.8513|1385|1179|206|0.8513|0.1554|0.0145|0.0|0.3976|0.3772|0.7748|1385|0.9302| B|
638|moral_disputes|1|1|0|1|0|367|318|0.8665|367|318|49|0.8665|0.1121|0.013|0.0033|0.1236|0.3618|0.4854|367|0.6008| D|
639|elementary_mathematics|2|2|1|2|1|398|320|0.804|398|320|78|0.804|0.1196|0.2735|0.0043|0.2097|0.5322|0.7419|398|0.8658| B|
640|professional_law|3|3|0|3|0|1355|1179|0.8701|1355|1179|176|0.8701|0.1466|0.018|0.0037|0.1539|0.5931|0.747|1355|0.8973| D|
641|college_medicine|0|0|0|||490|447|0.9122|490|447|43|0.9122|0.1106|0.0161|0.0|0.4094|0.4007|0.8101|490|0.9207| D|
642|high_school_macroeconomics|1|1|0|1|0|429|369|0.8601|429|369|60|0.8601|0.1149|0.2456|0.0046|0.1524|0.6847|0.8371|429|0.9566| C|
643|professional_law|2|2|0|2|0|1455|1178|0.8096|1455|1178|277|0.8096|0.1772|0.0355|0.0042|0.4099|0.4347|0.8446|1455|1.026| B|
644|miscellaneous|3|3|2|3|2|293|262|0.8942|293|262|31|0.8942|0.1076|0.0107|0.0046|0.1038|0.1771|0.2809|293|0.3931| B|
645|moral_scenarios|0|0|2|0|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.017|0.0041|0.3906|0.2025|0.5931|617|0.7111| B|
646|professional_law|1|1|0|1|0|1393|1178|0.8457|1393|1178|215|0.8457|0.1581|0.2748|0.0038|0.162|0.69|0.852|1393|1.0139| D|
647|high_school_geography|2|2|1|2|1|295|247|0.8373|295|247|48|0.8373|0.1118|0.0139|0.0038|0.4587|0.1452|0.6039|295|0.7195| D|
648|miscellaneous|3|3|2|3|2|381|261|0.685|381|261|120|0.685|0.1308|0.013|0.0049|0.1048|0.2186|0.3234|381|0.4591| A|
649|miscellaneous|0|0|2|0|2|301|262|0.8704|301|262|39|0.8704|0.1096|0.0128|0.0042|0.3934|0.2039|0.5973|301|0.7111| C|
650|philosophy|1|1|0|1|0|289|248|0.8581|289|248|41|0.8581|0.1101|0.0147|0.0037|0.1537|0.5617|0.7154|289|0.8292| A|
651|professional_law|2|2|0|2|0|1216|1181|0.9712|1216|1181|35|0.9712|0.1086|0.3246|0.0043|0.759|0.4054|1.1644|1216|1.2773| C|
652|high_school_european_history|3|3|2|3|2|2015|1493|0.7409|2015|1493|522|0.7409|0.2634|0.0221|0.0037|0.1077|0.2204|0.3281|2015|0.5952| A|
653|philosophy|0|0|0|||302|246|0.8146|302|246|56|0.8146|0.1139|0.0133|0.0|0.4012|0.395|0.7962|302|0.9101| C|
654|elementary_mathematics|1|1|1|||409|321|0.7848|409|321|88|0.7848|0.1222|0.0114|0.0|0.1463|0.1659|0.3122|409|0.4344| C|
655|elementary_mathematics|2|2|1|2|1|393|321|0.8168|393|321|72|0.8168|0.118|0.3241|0.0032|0.7414|0.1534|0.8948|393|1.016| B|
656|miscellaneous|3|3|2|3|2|297|264|0.8889|297|264|33|0.8889|0.1081|0.0126|0.005|0.1093|0.2062|0.3155|297|0.4286| B|
657|moral_scenarios|0|0|2|0|2|622|561|0.9019|622|561|61|0.9019|0.1152|0.0755|0.0035|0.4265|0.2108|0.6373|622|0.756| C|
658|moral_scenarios|1|1|2|1|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0117|0.0038|0.1548|0.2226|0.3774|619|0.4956| A|
659|miscellaneous|2|2|2|||298|264|0.8859|298|264|34|0.8859|0.1083|0.1583|0.0|0.1795|0.8431|1.0226|298|1.1309| B|
660|anatomy|3|3|0|3|0|335|298|0.8896|335|298|37|0.8896|0.1091|0.0169|0.0045|0.3073|0.4141|0.7214|335|0.835| C|
661|human_aging|0|0|3|0|3|318|265|0.8333|318|265|53|0.8333|0.1131|0.0132|0.0036|0.4013|0.1002|0.5015|318|0.6182| A|
662|high_school_macroeconomics|1|1|0|1|0|440|368|0.8364|440|368|72|0.8364|0.118|0.0185|0.0033|0.1427|0.4103|0.553|440|0.6743| A|
663|medical_genetics|2|2|0|2|0|295|250|0.8475|295|250|45|0.8475|0.1111|0.0546|0.0035|0.2172|0.8388|1.056|295|1.1706| B|
664|world_religions|3|3|0|3|0|244|207|0.8484|244|207|37|0.8484|0.1091|0.0109|0.0041|0.1028|0.3798|0.4826|244|0.5958| C|
665|prehistory|0|0|3|0|3|377|344|0.9125|377|344|33|0.9125|0.1081|0.0123|0.0036|0.3724|0.0774|0.4498|377|0.5615| B|
666|professional_law|1|1|0|1|0|1494|1178|0.7885|1494|1178|316|0.7885|0.1898|0.0211|0.0036|0.1575|0.4208|0.5783|1494|0.7717| B|
667|medical_genetics|2|2|0|2|0|315|250|0.7937|315|250|65|0.7937|0.1162|0.5036|0.0044|0.3131|0.8134|1.1265|315|1.2471| C|
668|formal_logic|3|3|3|||774|635|0.8204|774|635|139|0.8204|0.1361|0.0132|0.0|0.1068|0.0906|0.1974|774|0.3335| C|
669|professional_law|0|0|0|||1450|1178|0.8124|1450|1178|272|0.8124|0.1756|0.0156|0.0|0.4283|0.3775|0.8058|1450|0.9814| C|
670|high_school_mathematics|1|1|1|||567|497|0.8765|567|497|70|0.8765|0.1175|0.0114|0.0|0.1537|0.3453|0.499|567|0.6165| D|
671|electrical_engineering|2|2|1|2|1|363|329|0.9063|363|329|34|0.9063|0.1083|0.1788|0.0041|0.5961|0.4327|1.0288|363|1.1412| C|
672|high_school_european_history|3|3|2|3|2|1965|1492|0.7593|1965|1492|473|0.7593|0.2448|0.02|0.0035|0.1109|0.2111|0.322|1965|0.5703| C|
673|professional_medicine|0|0|0|||1289|1095|0.8495|1289|1095|194|0.8495|0.1518|0.015|0.0|0.3946|0.4164|0.811|1289|0.9628| D|
674|jurisprudence|1|1|3|1|3|419|378|0.9021|419|378|41|0.9021|0.1101|0.0147|0.0033|0.1575|0.0995|0.257|419|0.3704| B|
675|anatomy|2|2|0|2|0|356|299|0.8399|356|299|57|0.8399|0.1141|0.0569|0.0039|0.2889|0.6774|0.9663|356|1.0843| B|
676|conceptual_physics|3|3|0|3|0|272|244|0.8971|272|244|28|0.8971|0.1068|0.014|0.0037|0.519|0.4097|0.9287|272|1.0392| B|
677|high_school_macroeconomics|0|0|0|||423|373|0.8818|423|373|50|0.8818|0.1124|0.0741|0.0|0.4225|0.4173|0.8398|423|0.9522| B|
678|sociology|1|1|1|||365|329|0.9014|365|329|36|0.9014|0.1088|0.0109|0.0|0.1577|0.3313|0.489|365|0.5978| B|
679|high_school_macroeconomics|2|2|0|2|0|418|369|0.8828|418|369|49|0.8828|0.1121|0.0148|0.004|0.5933|0.7085|1.3018|418|1.4179| D|
680|conceptual_physics|3|3|0|3|0|272|243|0.8934|272|243|29|0.8934|0.1071|0.0142|0.0046|0.2048|0.4122|0.617|272|0.7287| D|
681|high_school_psychology|0|0|0|||329|293|0.8906|329|293|36|0.8906|0.1088|0.0129|0.0|0.4231|0.3827|0.8058|329|0.9146| D|
682|moral_disputes|1|1|0|1|0|395|318|0.8051|395|318|77|0.8051|0.1193|0.5146|0.004|0.3154|0.6903|1.0057|395|1.129| A|
683|moral_scenarios|2|2|2|||624|562|0.9006|624|562|62|0.9006|0.1154|0.0115|0.0|0.2181|0.1967|0.4148|624|0.5302| C|
684|high_school_microeconomics|3|3|3|||483|387|0.8012|483|387|96|0.8012|0.1243|0.0122|0.0|0.1124|0.085|0.1974|483|0.3217| C|
685|high_school_statistics|0|0|3|0|3|690|568|0.8232|690|568|122|0.8232|0.1314|0.0144|0.0036|0.4044|0.1047|0.5091|690|0.6441| B|
686|miscellaneous|1|1|2|1|2|311|263|0.8457|311|263|48|0.8457|0.1118|0.057|0.0043|0.3317|0.6194|0.9511|311|1.0672| C|
687|high_school_microeconomics|2|2|3|2|3|472|386|0.8178|472|386|86|0.8178|0.1217|0.0107|0.0039|0.4102|0.0715|0.4817|472|0.6073| A|
688|human_aging|3|3|3|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0101|0.0|0.0731|0.0708|0.1439|294|0.252| B|
689|sociology|0|0|1|0|1|392|329|0.8393|392|329|63|0.8393|0.1157|0.0148|0.0035|0.4371|0.1524|0.5895|392|0.7087| D|
690|clinical_knowledge|1|1|1|||282|235|0.8333|282|235|47|0.8333|0.1116|0.0105|0.0|0.1222|0.1312|0.2534|282|0.365| C|
691|high_school_us_history|2|2|2|||1691|1468|0.8681|1691|1468|223|0.8681|0.1605|0.0143|0.0|0.2359|0.2236|0.4595|1691|0.62| C|
692|anatomy|3|3|0|3|0|334|298|0.8922|334|298|36|0.8922|0.1088|0.5158|0.0036|0.3409|0.6142|0.9551|334|1.0675| B|
693|moral_disputes|0|0|0|||397|318|0.801|397|318|79|0.801|0.1198|0.0131|0.0|0.4036|0.4215|0.8251|397|0.9449| A|
694|moral_scenarios|1|1|2|1|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.0137|0.0045|0.1639|0.2361|0.4|621|0.5194| C|
695|high_school_mathematics|2|2|1|2|1|558|496|0.8889|558|496|62|0.8889|0.1154|0.844|0.0047|0.4039|0.175|0.5789|558|0.699| A|
696|marketing|3|3|2|3|2|380|340|0.8947|380|340|40|0.8947|0.1098|0.0131|0.0038|0.1896|0.2209|0.4105|380|0.5241| D|
697|high_school_psychology|0|0|0|||332|290|0.8735|332|290|42|0.8735|0.1103|0.0164|0.0|0.4417|0.4169|0.8586|332|0.9689| D|
698|professional_law|1|1|0|1|0|1518|1178|0.776|1518|1178|340|0.776|0.1978|0.2498|0.0038|0.162|0.7676|0.9296|1518|1.1312| D|
699|high_school_microeconomics|2|2|3|2|3|454|386|0.8502|454|386|68|0.8502|0.117|0.0131|0.0035|0.4232|0.1054|0.5286|454|0.6491| B|
700|high_school_european_history|3|3|2|3|2|1747|1494|0.8552|1747|1494|253|0.8552|0.1697|0.0186|0.0035|0.0936|0.2213|0.3149|1747|0.4881| C|
701|professional_medicine|0|0|0|||1477|1094|0.7407|1477|1094|383|0.7407|0.2125|0.0155|0.0|0.4394|0.4262|0.8656|1477|1.0781| B|
702|miscellaneous|1|1|2|1|2|303|263|0.868|303|263|40|0.868|0.1098|0.0126|0.0037|0.1513|0.3886|0.5399|303|0.6534| C|
703|moral_disputes|2|2|0|2|0|390|321|0.8231|390|321|69|0.8231|0.1172|0.0152|0.0039|0.749|0.4384|1.1874|390|1.3085| C|
704|miscellaneous|3|3|2|3|2|296|265|0.8953|296|265|31|0.8953|0.1076|0.0123|0.0041|0.1108|0.2311|0.3419|296|0.4536| B|
705|professional_law|0|0|0|||1434|1178|0.8215|1434|1178|256|0.8215|0.1706|0.2278|0.0|0.4363|0.8496|1.2859|1434|1.4565| C|
706|philosophy|1|1|0|1|0|298|248|0.8322|298|248|50|0.8322|0.1124|0.0155|0.0035|0.4465|0.4253|0.8718|298|0.9877| C|
707|high_school_mathematics|2|2|1|2|1|559|498|0.8909|559|498|61|0.8909|0.1152|0.015|0.0046|0.2377|0.1586|0.3963|559|0.5161| A|
