request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
532|professional_law|3|3|0|3|0|1565|1179|0.7534|1565|1179|386|0.7534|0.2135|0.0144|1.997|0.129|0.2803|0.4093|1565|2.6198| B|
533|high_school_world_history|0|0|2|0|2|1755|1440|0.8205|1755|1440|315|0.8205|0.1895|0.0161|2.0678|0.4764|0.1969|0.6733|1755|2.9306| C|
534|elementary_mathematics|1|1|1|||435|320|0.7356|435|320|115|0.7356|0.1295|0.0117|0.0|0.1254|0.1074|0.2328|435|0.3623| C|
535|moral_scenarios|2|2|2|||622|561|0.9019|622|561|61|0.9019|0.1152|0.0129|0.0|0.2108|0.182|0.3928|622|0.508| C|
536|college_physics|3|3|0|3|0|498|438|0.8795|498|438|60|0.8795|0.1149|0.015|1.9827|0.1499|0.3234|0.4733|498|2.5709| A|
537|world_religions|0|0|3|0|3|248|208|0.8387|248|208|40|0.8387|0.1098|0.0842|1.8388|0.3035|0.0951|0.3986|248|2.3472| D|
538|philosophy|1|1|3|1|3|361|246|0.6814|361|246|115|0.6814|0.1295|0.011|1.9957|0.1455|0.1168|0.2623|361|2.3875| B|
539|moral_scenarios|2|2|2|||619|563|0.9095|619|563|56|0.9095|0.1139|0.0122|0.0|0.1515|0.1551|0.3066|619|0.4205| C|
540|professional_accounting|3|3|3|||602|465|0.7724|602|465|137|0.7724|0.1355|0.0652|0.0|0.137|0.1248|0.2618|602|0.3973| B|
541|high_school_microeconomics|0|0|3|0|3|439|387|0.8815|439|387|52|0.8815|0.1129|0.0159|2.085|0.3134|0.1674|0.4808|439|2.6787| C|
542|moral_scenarios|1|1|2|1|2|623|561|0.9005|623|561|62|0.9005|0.1154|0.1605|1.9543|0.1155|0.1909|0.3064|623|2.3761| C|
543|logical_fallacies|2|2|0|2|0|460|416|0.9043|460|416|44|0.9043|0.1108|0.016|1.9364|0.1913|0.4438|0.6351|460|2.6823| C|
544|high_school_chemistry|3|3|3|||439|379|0.8633|439|379|60|0.8633|0.1149|0.0111|0.0|0.1161|0.2116|0.3277|439|0.4426| B|
545|nutrition|0|0|2|0|2|346|308|0.8902|346|308|38|0.8902|0.1093|0.0149|2.0605|0.2852|0.1845|0.4697|346|2.6395| A|
546|miscellaneous|1|1|2|1|2|304|261|0.8586|304|261|43|0.8586|0.1106|0.0126|1.921|0.1439|0.155|0.2989|304|2.3305| A|
547|clinical_knowledge|2|2|1|2|1|272|239|0.8787|272|239|33|0.8787|0.1081|0.0139|1.9618|0.1584|0.2347|0.3931|272|2.463| C|
548|high_school_macroeconomics|3|3|0|3|0|438|368|0.8402|438|368|70|0.8402|0.1175|0.0167|2.1487|0.5454|0.31|0.8554|438|3.1216| C|
549|conceptual_physics|0|0|0|||282|243|0.8617|282|243|39|0.8617|0.1096|0.0127|0.0|0.3673|0.4367|0.804|282|0.9136| D|
550|professional_law|1|1|0|1|0|1390|1179|0.8482|1390|1179|211|0.8482|0.1569|0.0144|1.8719|0.17|0.3184|0.4884|1390|2.5172| D|
551|professional_law|2|2|0|2|0|1430|1179|0.8245|1430|1179|251|0.8245|0.1691|0.0186|1.9714|0.2061|0.3335|0.5396|1430|2.6801| C|
552|logical_fallacies|3|3|0|3|0|457|417|0.9125|457|417|40|0.9125|0.1098|0.0171|2.0201|0.1522|0.3385|0.4907|457|2.6206| C|
553|professional_law|0|0|0|||1402|1178|0.8402|1402|1178|224|0.8402|0.1608|0.0152|0.0|0.3652|0.3026|0.6678|1402|0.8286| C|
554|professional_law|1|1|0|1|0|1454|1177|0.8095|1454|1177|277|0.8095|0.1772|0.0216|2.0913|0.2697|0.3073|0.577|1454|2.8455| D|
555|jurisprudence|2|2|3|2|3|422|378|0.8957|422|378|44|0.8957|0.1108|0.0155|1.864|0.2012|0.1028|0.304|422|2.2788| D|
556|conceptual_physics|3|3|0|3|0|282|243|0.8617|282|243|39|0.8617|0.1096|0.0604|1.9894|0.097|0.3278|0.4248|282|2.5238| C|
557|sociology|0|0|1|0|1|419|329|0.7852|419|329|90|0.7852|0.1227|0.0144|1.8396|0.3293|0.0764|0.4057|419|2.368| D|
558|miscellaneous|1|1|2|1|2|289|262|0.9066|289|262|27|0.9066|0.1066|0.0173|1.9177|0.128|0.1872|0.3152|289|2.3395| C|
559|miscellaneous|2|2|2|||304|263|0.8651|304|263|41|0.8651|0.1101|0.0115|0.0|0.1717|0.3424|0.5141|304|0.6242| C|
560|professional_psychology|3|3|2|3|2|424|353|0.8325|424|353|71|0.8325|0.1177|0.012|2.0781|0.136|0.1781|0.3141|424|2.5099| D|
561|professional_law|0|0|0|||1360|1178|0.8662|1360|1178|182|0.8662|0.1483|0.0167|0.0|0.3233|0.3006|0.6239|1360|0.7722| D|
562|public_relations|1|1|0|1|0|394|367|0.9315|394|367|27|0.9315|0.1066|0.0153|2.0566|0.0859|0.3716|0.4575|394|2.6207| A|
563|high_school_macroeconomics|2|2|0|2|0|424|368|0.8679|424|368|56|0.8679|0.1139|0.0138|2.0448|0.1969|0.3545|0.5514|424|2.7101| A|
564|high_school_physics|3|3|0|3|0|684|528|0.7719|684|528|156|0.7719|0.1408|0.0132|2.0309|0.1569|0.3386|0.4955|684|2.6672| A|
565|miscellaneous|0|0|2|0|2|298|262|0.8792|298|262|36|0.8792|0.1088|0.0179|1.9895|0.5038|0.2066|0.7104|298|2.8087| D|
566|high_school_geography|1|1|1|||288|247|0.8576|288|247|41|0.8576|0.1101|0.012|0.0|0.111|0.218|0.329|288|0.4391| D|
567|high_school_psychology|2|2|0|2|0|384|289|0.7526|384|289|95|0.7526|0.1241|0.1763|1.9466|0.3047|0.3248|0.6295|384|2.7002| B|
568|philosophy|3|3|3|||281|246|0.8754|281|246|35|0.8754|0.1086|0.0287|0.0|0.1019|0.1031|0.205|281|0.3136| C|
569|high_school_physics|0|0|0|||644|528|0.8199|644|528|116|0.8199|0.1297|0.0152|0.0|0.4176|0.487|0.9046|644|1.0343| C|
570|prehistory|1|1|3|1|3|447|343|0.7673|447|343|104|0.7673|0.1265|0.0515|1.9597|0.1472|0.1922|0.3394|447|2.4256| C|
571|moral_disputes|2|2|0|2|0|377|318|0.8435|377|318|59|0.8435|0.1146|0.015|1.8775|0.1957|0.4337|0.6294|377|2.6215| C|
572|high_school_mathematics|3|3|1|3|1|551|495|0.8984|551|495|56|0.8984|0.1139|0.0114|1.9201|0.0997|0.0898|0.1895|551|2.2235| B|
573|professional_psychology|0|0|1|0|1|475|352|0.7411|475|352|123|0.7411|0.1316|0.0128|1.946|0.3916|0.1379|0.5295|475|2.6071| C|
574|high_school_macroeconomics|1|1|0|1|0|423|369|0.8723|423|369|54|0.8723|0.1134|0.0133|2.0308|0.1325|0.5683|0.7008|423|2.845| C|
575|professional_medicine|2|2|0|2|0|1205|1100|0.9129|1205|1100|105|0.9129|0.1267|0.0156|2.0484|0.2092|0.2951|0.5043|1205|2.6794| A|
576|high_school_world_history|3|3|2|3|2|1917|1440|0.7512|1917|1440|477|0.7512|0.2463|0.0267|1.955|0.1005|0.4106|0.5111|1917|2.7124| C|
577|astronomy|0|0|1|0|1|387|338|0.8734|387|338|49|0.8734|0.1121|0.0153|2.1008|0.3236|0.0896|0.4132|387|2.6261| B|
578|professional_law|1|1|0|1|0|1512|1178|0.7791|1512|1178|334|0.7791|0.1958|0.2833|2.0994|0.2095|0.3119|0.5214|1512|2.8166| C|
579|management|2|2|2|||269|234|0.8699|269|234|35|0.8699|0.1086|0.012|0.0|0.2186|0.1794|0.398|269|0.5066| B|
580|astronomy|3|3|1|3|1|403|338|0.8387|403|338|65|0.8387|0.1162|0.0157|1.9313|0.1328|0.1591|0.2919|403|2.3394| C|
581|high_school_macroeconomics|0|0|0|||415|369|0.8892|415|369|46|0.8892|0.1113|0.0138|0.0|0.323|0.2887|0.6117|415|0.723| C|
582|astronomy|1|1|1|||389|338|0.8689|389|338|51|0.8689|0.1126|0.0124|0.0|0.1166|0.1048|0.2214|389|0.334| D|
583|college_biology|2|2|0|2|0|423|341|0.8061|423|341|82|0.8061|0.1206|0.0122|2.0595|0.2192|0.3067|0.5259|423|2.706| A|
584|miscellaneous|3|3|2|3|2|288|265|0.9201|288|265|23|0.9201|0.1056|0.0116|2.0733|0.1339|0.1962|0.3301|288|2.509| D|
585|sociology|0|0|1|0|1|439|329|0.7494|439|329|110|0.7494|0.1281|0.0136|2.0887|0.6756|0.1174|0.793|439|3.0098| C|
586|philosophy|1|1|3|1|3|291|246|0.8454|291|246|45|0.8454|0.1111|0.3684|2.002|0.0828|0.1328|0.2156|291|2.3287| C|
587|high_school_world_history|2|2|2|||1632|1440|0.8824|1632|1440|192|0.8824|0.1512|0.0142|0.0|0.2462|0.1644|0.4106|1632|0.5618| C|
588|sociology|3|3|1|3|1|379|329|0.8681|379|329|50|0.8681|0.1124|0.0126|1.9886|0.1387|0.0824|0.2211|379|2.3221| B|
589|high_school_government_and_politics|0|0|1|0|1|487|419|0.8604|487|419|68|0.8604|0.117|0.0149|2.0096|0.3671|0.1037|0.4708|487|2.5974| B|
590|elementary_mathematics|1|1|1|||449|320|0.7127|449|320|129|0.7127|0.1333|0.0107|0.0|0.0878|0.082|0.1698|449|0.3031| A|
591|human_aging|2|2|1|2|1|305|265|0.8689|305|265|40|0.8689|0.1098|0.0109|1.9819|0.2048|0.1051|0.3099|305|2.4016| C|
592|miscellaneous|3|3|2|3|2|309|262|0.8479|309|262|47|0.8479|0.1116|0.016|1.9643|0.1095|0.2266|0.3361|309|2.412| C|
593|moral_disputes|0|0|0|||398|318|0.799|398|318|80|0.799|0.1201|0.3564|0.0|0.3992|0.359|0.7582|398|0.8783| D|
594|high_school_government_and_politics|1|1|1|||514|416|0.8093|514|416|98|0.8093|0.1249|0.0113|0.0|0.0979|0.1114|0.2093|514|0.3342| D|
595|miscellaneous|2|2|2|||308|262|0.8506|308|262|46|0.8506|0.1113|0.0118|0.0|0.2003|0.1767|0.377|308|0.4883| C|
596|professional_law|3|3|0|3|0|1491|1178|0.7901|1491|1178|313|0.7901|0.1888|0.0154|2.1294|0.1875|0.332|0.5195|1491|2.8377| D|
597|miscellaneous|0|0|2|0|2|289|265|0.917|289|265|24|0.917|0.1058|0.0128|2.1373|0.363|0.1639|0.5269|289|2.77| C|
598|professional_psychology|1|1|1|||426|353|0.8286|426|353|73|0.8286|0.1183|0.1283|0.0|0.0886|0.1049|0.1935|426|0.3118| A|
599|moral_disputes|2|2|0|2|0|370|318|0.8595|370|318|52|0.8595|0.1129|0.3175|1.9991|0.2906|0.3139|0.6045|370|2.7165| D|
600|moral_scenarios|3|3|2|3|2|623|561|0.9005|623|561|62|0.9005|0.1154|0.1905|2.0154|0.1534|0.1648|0.3182|623|2.449| C|
601|nutrition|0|0|2|0|2|361|304|0.8421|361|304|57|0.8421|0.1141|0.1861|2.0503|0.5066|0.1651|0.6717|361|2.8361| C|
602|professional_law|1|1|0|1|0|1615|1178|0.7294|1615|1178|437|0.7294|0.2316|0.0207|1.8172|0.1086|0.3637|0.4723|1615|2.5211| D|
603|professional_law|2|2|0|2|0|1436|1180|0.8217|1436|1180|256|0.8217|0.1706|0.0187|1.966|0.2436|0.5178|0.7614|1436|2.898| A|
604|security_studies|3|3|3|||997|796|0.7984|997|796|201|0.7984|0.1539|0.1424|0.0|0.1475|0.0996|0.2471|997|0.401| D|
605|logical_fallacies|0|0|0|||474|417|0.8797|474|417|57|0.8797|0.1141|0.0767|0.0|0.4298|0.3125|0.7423|474|0.8564| D|
606|astronomy|1|1|1|||413|338|0.8184|413|338|75|0.8184|0.1188|0.4462|0.0|0.1217|0.1476|0.2693|413|0.3881| B|
607|logical_fallacies|2|2|0|2|0|493|416|0.8438|493|416|77|0.8438|0.1193|0.0329|1.9503|0.187|0.5639|0.7509|493|2.8205| D|
608|world_religions|3|3|3|||241|206|0.8548|241|206|35|0.8548|0.1086|0.0113|0.0|0.1592|0.1176|0.2768|241|0.3854| C|
609|professional_psychology|0|0|1|0|1|405|352|0.8691|405|352|53|0.8691|0.1131|0.0132|1.899|0.5928|0.115|0.7078|405|2.7199| B|
610|miscellaneous|1|1|2|1|2|301|261|0.8671|301|261|40|0.8671|0.1098|0.0142|1.9988|0.1095|0.2803|0.3898|301|2.4984| A|
611|moral_scenarios|2|2|2|||620|561|0.9048|620|561|59|0.9048|0.1146|0.0142|0.0|0.2101|0.264|0.4741|620|0.5887| C|
612|college_physics|3|3|0|3|0|544|439|0.807|544|439|105|0.807|0.1267|0.0132|2.0225|0.1189|0.3537|0.4726|544|2.6218| C|
613|high_school_chemistry|0|0|2|0|2|465|380|0.8172|465|380|85|0.8172|0.1214|0.012|2.042|0.3869|0.1683|0.5552|465|2.7186| A|
614|nutrition|1|1|2|1|2|377|305|0.809|377|305|72|0.809|0.118|0.0115|2.0195|0.1192|0.1847|0.3039|377|2.4414| D|
615|high_school_world_history|2|2|2|||1863|1441|0.7735|1863|1441|422|0.7735|0.2262|0.0149|0.0|0.2152|0.3226|0.5378|1863|0.764| B|
616|high_school_statistics|3|3|3|||704|569|0.8082|704|569|135|0.8082|0.135|0.0121|0.0|0.1375|0.117|0.2545|704|0.3895| C|
617|clinical_knowledge|0|0|1|0|1|272|235|0.864|272|235|37|0.864|0.1091|0.0493|2.002|0.3734|0.1195|0.4929|272|2.604| C|
618|abstract_algebra|1|1|2|1|2|415|350|0.8434|415|350|65|0.8434|0.1162|0.0148|2.1227|0.1687|0.34|0.5087|415|2.7476| C|
619|high_school_geography|2|2|1|2|1|291|247|0.8488|291|247|44|0.8488|0.1108|0.0689|2.0093|0.2224|0.089|0.3114|291|2.4315| C|
620|high_school_government_and_politics|3|3|1|3|1|467|417|0.8929|467|417|50|0.8929|0.1124|0.0125|1.8995|0.2564|0.1215|0.3779|467|2.3898| B|
621|high_school_psychology|0|0|0|||373|289|0.7748|373|289|84|0.7748|0.1211|0.2811|0.0|0.5032|0.3609|0.8641|373|0.9852| B|
622|professional_medicine|1|1|0|1|0|1307|1096|0.8386|1307|1096|211|0.8386|0.1569|0.0298|2.0487|0.1652|0.3666|0.5318|1307|2.7374| B|
623|electrical_engineering|2|2|1|2|1|360|329|0.9139|360|329|31|0.9139|0.1076|0.0143|2.06|0.2122|0.1166|0.3288|360|2.4964| C|
624|professional_law|3|3|0|3|0|1541|1182|0.767|1541|1182|359|0.767|0.2042|0.0177|1.9443|0.1103|0.5692|0.6795|1541|2.828| A|
625|moral_scenarios|0|0|2|0|2|613|561|0.9152|613|561|52|0.9152|0.1129|0.0158|2.0098|0.3929|0.1794|0.5723|613|2.695| A|
626|professional_psychology|1|1|1|||402|352|0.8756|402|352|50|0.8756|0.1124|0.1101|0.0|0.1958|0.1249|0.3207|402|0.4331| A|
627|nutrition|2|2|2|||435|308|0.708|435|308|127|0.708|0.1327|0.0135|0.0|0.2136|0.1962|0.4098|435|0.5425| A|
628|professional_law|3|3|0|3|0|1354|1178|0.87|1354|1178|176|0.87|0.1466|0.0186|2.1443|0.1394|0.391|0.5304|1354|2.8213| A|
629|high_school_psychology|0|0|0|||339|293|0.8643|339|293|46|0.8643|0.1113|0.0169|0.0|0.4304|0.3756|0.806|339|0.9173| B|
630|high_school_mathematics|1|1|1|||598|495|0.8278|598|495|103|0.8278|0.1262|0.0122|0.0|0.1275|0.1285|0.256|598|0.3822| A|
631|college_medicine|2|2|3|2|3|487|446|0.9158|487|446|41|0.9158|0.1101|0.0184|2.0897|0.3253|0.1279|0.4532|487|2.653| C|
632|elementary_mathematics|3|3|1|3|1|384|321|0.8359|384|321|63|0.8359|0.1157|0.011|1.8767|0.1454|0.1207|0.2661|384|2.2585| B|
633|professional_psychology|0|0|1|0|1|396|352|0.8889|396|352|44|0.8889|0.1108|0.0945|2.0619|0.384|0.1437|0.5277|396|2.7004| A|
634|professional_law|1|1|0|1|0|1481|1179|0.7961|1481|1179|302|0.7961|0.1852|0.286|1.9484|0.1104|0.5143|0.6247|1481|2.7583| B|
635|high_school_psychology|2|2|0|2|0|328|289|0.8811|328|289|39|0.8811|0.1096|0.0126|1.8503|0.2126|0.5666|0.7792|328|2.7391| A|
636|moral_scenarios|3|3|2|3|2|624|561|0.899|624|561|63|0.899|0.1157|0.0148|1.9435|0.1328|0.2422|0.375|624|2.4342| A|
637|professional_law|0|0|0|||1385|1179|0.8513|1385|1179|206|0.8513|0.1554|0.0878|0.0|0.3569|0.6676|1.0245|1385|1.1799| B|
638|moral_disputes|1|1|0|1|0|367|318|0.8665|367|318|49|0.8665|0.1121|0.0129|2.1726|0.1473|0.3563|0.5036|367|2.7883| D|
639|elementary_mathematics|2|2|2|||398|320|0.804|398|320|78|0.804|0.1196|0.0352|0.0|0.2413|0.3219|0.5632|398|0.6828| B|
640|professional_law|3|3|0|3|0|1355|1179|0.8701|1355|1179|176|0.8701|0.1466|0.0192|1.9649|0.1804|0.3634|0.5438|1355|2.6553| D|
641|college_medicine|0|0|3|0|3|490|447|0.9122|490|447|43|0.9122|0.1106|0.0139|1.9152|0.4515|0.2236|0.6751|490|2.7009| D|
642|high_school_macroeconomics|1|1|0|1|0|429|369|0.8601|429|369|60|0.8601|0.1149|0.0141|1.998|0.1629|0.3659|0.5288|429|2.6417| C|
643|professional_law|2|2|0|2|0|1455|1178|0.8096|1455|1178|277|0.8096|0.1772|0.0159|2.0791|0.2023|0.3534|0.5557|1455|2.812| B|
644|miscellaneous|3|3|2|3|2|293|262|0.8942|293|262|31|0.8942|0.1076|0.0115|1.8317|0.1704|0.2117|0.3821|293|2.3214| B|
645|moral_scenarios|0|0|2|0|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0131|2.0244|0.4056|0.2253|0.6309|617|2.7692| B|
646|professional_law|1|1|0|1|0|1393|1178|0.8457|1393|1178|215|0.8457|0.1581|0.249|2.0585|0.2824|0.8161|1.0985|1393|3.3151| D|
647|high_school_geography|2|2|1|2|1|295|247|0.8373|295|247|48|0.8373|0.1118|0.0171|2.0743|0.2105|0.1692|0.3797|295|2.5658| D|
648|miscellaneous|3|3|2|3|2|381|261|0.685|381|261|120|0.685|0.1308|0.0633|2.14|0.1772|0.206|0.3832|381|2.654| A|
649|miscellaneous|0|0|2|0|2|301|262|0.8704|301|262|39|0.8704|0.1096|0.011|2.0666|0.3902|0.2339|0.6241|301|2.8003| C|
650|philosophy|1|1|3|1|3|289|248|0.8581|289|248|41|0.8581|0.1101|0.0216|1.879|0.1332|0.3473|0.4805|289|2.4696| A|
651|professional_law|2|2|0|2|0|1216|1181|0.9712|1216|1181|35|0.9712|0.1086|0.0167|2.002|0.3456|0.4037|0.7493|1216|2.8599| C|
652|high_school_european_history|3|3|2|3|2|2015|1493|0.7409|2015|1493|522|0.7409|0.2634|0.0379|2.097|0.1528|0.2281|0.3809|2015|2.7413| A|
653|philosophy|0|0|3|0|3|302|246|0.8146|302|246|56|0.8146|0.1139|0.0462|1.8741|0.46|0.1243|0.5843|302|2.5723| C|
654|elementary_mathematics|1|1|1|||409|321|0.7848|409|321|88|0.7848|0.1222|0.0492|0.0|0.1655|0.1217|0.2872|409|0.4094| C|
655|elementary_mathematics|2|2|1|2|1|393|321|0.8168|393|321|72|0.8168|0.118|0.1402|1.9372|0.2058|0.0977|0.3035|393|2.3587| B|
656|miscellaneous|3|3|2|3|2|297|264|0.8889|297|264|33|0.8889|0.1081|0.0167|1.9913|0.1987|0.217|0.4157|297|2.5151| B|
