request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_cache_hit_ratio|local_snapshot_match_after_process|total_time_s|generated_text|error
2029|marketing|0|0|0|||386|340|0.8808|386|340|0.8808|386|0.0276| A|
2030|abstract_algebra|1|1|1|||395|359|0.9089|395|359|0.9089|395|0.332| A|
2031|moral_disputes|2|2|2|||373|318|0.8525|373|318|0.8525|373|0.6492| C|
2032|high_school_psychology|3|3|3|||349|289|0.8281|349|289|0.8281|349|0.3524| D|
2033|professional_accounting|0|0|0|||628|465|0.7404|628|465|0.7404|628|0.0327| C|
2034|professional_law|1|1|1|||1591|1178|0.7404|1591|1178|0.7404|1591|0.2316| C|
2035|prehistory|2|2|2|||392|343|0.875|392|343|0.875|392|0.6322| A|
2036|moral_disputes|3|3|3|||382|318|0.8325|382|318|0.8325|382|0.0255| D|
2037|moral_scenarios|0|0|0|||625|561|0.8976|625|561|0.8976|625|0.1387| C|
2038|human_sexuality|1|1|1|||404|337|0.8342|404|337|0.8342|404|0.3899| A|
2039|high_school_government_and_politics|2|2|2|||480|420|0.875|480|420|0.875|480|0.2523| D|
2040|prehistory|3|3|3|||403|344|0.8536|403|344|0.8536|403|0.0271| B|
2041|international_law|0|0|0|||523|441|0.8432|523|441|0.8432|523|0.8731| B|
2042|professional_medicine|1|1|1|||1298|1096|0.8444|1298|1096|0.8444|1298|0.8539| C|
2043|professional_law|2|2|2|||1356|1179|0.8695|1356|1179|0.8695|1356|0.2383| B|
2044|high_school_chemistry|3|3|3|||426|379|0.8897|426|379|0.8897|426|0.4977| C|
2045|marketing|0|0|0|||378|340|0.8995|378|340|0.8995|378|0.0254| C|
2046|high_school_computer_science|1|1|1|||643|569|0.8849|643|569|0.8849|643|0.3531| B|
2047|clinical_knowledge|2|2|2|||317|235|0.7413|317|235|0.7413|317|0.3645| A|
2048|high_school_microeconomics|3|3|3|||450|387|0.86|450|387|0.86|450|0.3756| C|
2049|miscellaneous|0|0|0|||344|262|0.7616|344|262|0.7616|344|0.371| C|
2050|international_law|1|1|1|||535|440|0.8224|535|440|0.8224|535|0.4205| D|
2051|us_foreign_policy|2|2|2|||348|292|0.8391|348|292|0.8391|348|0.1376| A|
2052|high_school_chemistry|3|3|3|||496|384|0.7742|496|384|0.7742|496|0.3966| B|
2053|machine_learning|0|0|0|||460|348|0.7565|460|348|0.7565|460|0.1137| D|
2054|professional_law|1|1|1|||1404|1178|0.839|1404|1178|0.839|1404|0.3576| A|
2055|professional_law|2|2|2|||1374|1178|0.8574|1374|1178|0.8574|1374|0.3877| C|
2056|moral_disputes|3|3|3|||382|319|0.8351|382|319|0.8351|382|0.4044| C|
2057|high_school_psychology|0|0|0|||332|289|0.8705|332|289|0.8705|332|0.3871| A|
2058|high_school_mathematics|1|1|1|||554|498|0.8989|554|498|0.8989|554|1.1852| C|
2059|high_school_world_history|2|2|2|||2042|1444|0.7071|2042|1444|0.7071|2042|1.0685| B|
2060|professional_psychology|3|3|3|||433|352|0.8129|433|352|0.8129|433|0.6168| A|
2061|high_school_statistics|0|0|0|||691|569|0.8234|691|569|0.8234|691|1.0827| C|
2062|formal_logic|1|1|1|||767|634|0.8266|767|634|0.8266|767|1.1442| D|
2063|professional_law|2|2|2|||1467|1178|0.803|1467|1178|0.803|1467|0.8552| D|
2064|moral_scenarios|3|3|3|||624|561|0.899|624|561|0.899|624|0.3638| C|
2065|high_school_geography|0|0|0|||293|248|0.8464|293|248|0.8464|293|0.1627| C|
2066|college_physics|1|1|1|||550|438|0.7964|550|438|0.7964|550|0.0255| D|
2067|clinical_knowledge|2|2|2|||285|239|0.8386|285|239|0.8386|285|0.0351| A|
2068|clinical_knowledge|3|3|3|||291|235|0.8076|291|235|0.8076|291|0.2449| D|
2069|moral_scenarios|0|0|0|||631|561|0.8891|631|561|0.8891|631|0.3807| A|
2070|professional_accounting|1|1|1|||560|466|0.8321|560|466|0.8321|560|0.4402| C|
2071|high_school_statistics|2|2|2|||683|568|0.8316|683|568|0.8316|683|0.2661| A|
2072|moral_scenarios|3|3|3|||614|561|0.9137|614|561|0.9137|614|0.0264| A|
2073|astronomy|0|0|0|||450|338|0.7511|450|338|0.7511|450|0.0281| C|
2074|high_school_macroeconomics|1|1|1|||452|368|0.8142|452|368|0.8142|452|0.3958| C|
2075|prehistory|2|2|2|||514|344|0.6693|514|344|0.6693|514|0.3982| A|
2076|high_school_microeconomics|3|3|3|||457|388|0.849|457|388|0.849|457|0.7844| C|
2077|moral_scenarios|0|0|0|||616|562|0.9123|616|562|0.9123|616|0.1155| A|
2078|professional_law|1|1|1|||1386|1178|0.8499|1386|1178|0.8499|1386|0.3969| C|
2079|nutrition|2|2|2|||368|310|0.8424|368|310|0.8424|368|0.8952| B|
2080|machine_learning|3|3|3|||426|347|0.8146|426|347|0.8146|426|0.9231| A|
2081|high_school_psychology|0|0|0|||358|289|0.8073|358|289|0.8073|358|0.6617| B|
2082|high_school_microeconomics|1|1|1|||455|391|0.8593|455|391|0.8593|455|0.3594| A|
2083|high_school_chemistry|2|2|2|||469|379|0.8081|469|379|0.8081|469|0.4005| D|
2084|high_school_psychology|3|3|3|||345|289|0.8377|345|289|0.8377|345|0.3935| B|
2085|high_school_physics|0|0|0|||660|528|0.8|660|528|0.8|660|0.8533| A|
2086|human_aging|1|1|1|||311|261|0.8392|311|261|0.8392|311|0.4181| B|
2087|professional_psychology|2|2|2|||462|353|0.7641|462|353|0.7641|462|0.7738| B|
2088|moral_scenarios|3|3|3|||619|561|0.9063|619|561|0.9063|619|1.1829| A|
2089|security_studies|0|0|0|||866|799|0.9226|866|799|0.9226|866|1.0884| C|
2090|nutrition|1|1|1|||362|304|0.8398|362|304|0.8398|362|1.5091| B|
2091|college_mathematics|2|2|2|||483|388|0.8033|483|388|0.8033|483|0.7811| B|
2092|moral_scenarios|3|3|3|||622|561|0.9019|622|561|0.9019|622|0.7367| C|
2093|clinical_knowledge|0|0|0|||277|235|0.8484|277|235|0.8484|277|0.635| C|
2094|nutrition|1|1|1|||473|304|0.6427|473|304|0.6427|473|0.0309| D|
2095|professional_law|2|2|2|||1560|1178|0.7551|1560|1178|0.7551|1560|0.8763| B|
2096|moral_disputes|3|3|3|||465|318|0.6839|465|318|0.6839|465|0.3218| D|
2097|global_facts|0|0|0|||327|281|0.8593|327|281|0.8593|327|0.3306| C|
2098|moral_scenarios|1|1|1|||643|560|0.8709|643|560|0.8709|643|0.0339| C|
2099|high_school_mathematics|2|2|2|||559|495|0.8855|559|495|0.8855|559|1.7279| C|
2100|marketing|3|3|3|||387|340|0.8786|387|340|0.8786|387|0.4148| C|
2101|professional_law|0|0|0|||1407|1179|0.838|1407|1179|0.838|1407|0.0372| D|
2102|professional_medicine|1|1|1|||1233|1097|0.8897|1233|1097|0.8897|1233|0.0307| C|
2103|high_school_mathematics|2|2|2|||577|495|0.8579|577|495|0.8579|577|0.7254| B|
2104|high_school_psychology|3|3|3|||327|290|0.8869|327|290|0.8869|327|0.2599| C|
2105|business_ethics|0|0|0|||505|384|0.7604|505|384|0.7604|505|0.384| C|
2106|prehistory|1|1|1|||497|343|0.6901|497|343|0.6901|497|0.7861| A|
2107|miscellaneous|2|2|2|||298|264|0.8859|298|264|0.8859|298|0.755| A|
2108|computer_security|3|3|3|||489|453|0.9264|489|453|0.9264|489|0.4099| A|
2109|college_computer_science|0|0|0|||807|719|0.891|807|719|0.891|807|0.3736| C|
2110|professional_law|1|1|1|||1345|1180|0.8773|1345|1180|0.8773|1345|0.9007| C|
2111|sociology|2|2|2|||405|331|0.8173|405|331|0.8173|405|0.3534| C|
2112|college_biology|3|3|3|||440|345|0.7841|440|345|0.7841|440|0.1328| B|
2113|moral_scenarios|0|0|0|||625|561|0.8976|625|561|0.8976|625|0.0375| C|
2114|high_school_biology|1|1|1|||373|329|0.882|373|329|0.882|373|0.3877| C|
2115|us_foreign_policy|2|2|2|||341|294|0.8622|341|294|0.8622|341|0.378| B|
2116|elementary_mathematics|3|3|3|||394|321|0.8147|394|321|0.8147|394|0.4101| D|
2117|philosophy|0|0|0|||301|246|0.8173|301|246|0.8173|301|0.3949| B|
2118|high_school_physics|1|1|1|||605|528|0.8727|605|528|0.8727|605|0.4255| C|
2119|moral_scenarios|2|2|2|||625|561|0.8976|625|561|0.8976|625|0.0303| C|
2120|human_aging|3|3|3|||319|261|0.8182|319|261|0.8182|319|0.0238| D|
2121|nutrition|0|0|0|||350|308|0.88|350|308|0.88|350|0.9809| A|
2122|college_biology|1|1|1|||406|342|0.8424|406|342|0.8424|406|0.0333| C|
2123|conceptual_physics|2|2|2|||289|243|0.8408|289|243|0.8408|289|1.1693| D|
2124|professional_law|3|3|3|||1670|1179|0.706|1670|1179|0.706|1670|0.9218| D|
2125|high_school_psychology|0|0|0|||345|293|0.8493|345|293|0.8493|345|0.3765| C|
2126|anatomy|1|1|1|||332|298|0.8976|332|298|0.8976|332|0.513| D|
2127|astronomy|2|2|2|||389|338|0.8689|389|338|0.8689|389|0.4862| B|
2128|moral_scenarios|3|3|3|||618|561|0.9078|618|561|0.9078|618|0.0318| C|
2129|high_school_european_history|0|0|0|||1690|1492|0.8828|1690|1492|0.8828|1690|0.0435| D|
2130|high_school_macroeconomics|1|1|1|||418|369|0.8828|418|369|0.8828|418|0.0412| A|
2131|jurisprudence|2|2|2|||459|378|0.8235|459|378|0.8235|459|0.032| B|
2132|high_school_biology|3|3|3|||376|329|0.875|376|329|0.875|376|0.4042| C|
2133|prehistory|0|0|0|||388|344|0.8866|388|344|0.8866|388|0.3515| B|
2134|high_school_world_history|1|1|1|||1982|1881|0.949|1982|1881|0.949|1982|0.3618| A|
2135|high_school_geography|2|2|2|||300|251|0.8367|300|251|0.8367|300|0.129| D|
2136|miscellaneous|3|3|3|||300|267|0.89|300|267|0.89|300|0.393| A|
2137|high_school_statistics|0|0|0|||654|568|0.8685|654|568|0.8685|654|0.6095| B|
2138|high_school_macroeconomics|1|1|1|||413|373|0.9031|413|373|0.9031|413|0.399| C|
2139|clinical_knowledge|2|2|2|||269|235|0.8736|269|235|0.8736|269|0.4096| A|
2140|clinical_knowledge|3|3|3|||277|236|0.852|277|236|0.852|277|0.7629| C|
2141|professional_law|0|0|0|||1470|1182|0.8041|1470|1182|0.8041|1470|0.4634| D|
2142|moral_scenarios|1|1|1|||621|561|0.9034|621|561|0.9034|621|0.0353| C|
2143|college_medicine|2|2|2|||494|446|0.9028|494|446|0.9028|494|0.4184| C|
2144|high_school_european_history|3|3|3|||1817|1492|0.8211|1817|1492|0.8211|1817|0.4531| D|
2145|high_school_us_history|0|0|0|||1642|1469|0.8946|1642|1469|0.8946|1642|0.1364| A|
2146|abstract_algebra|1|1|1|||438|350|0.7991|438|350|0.7991|438|0.4869| C|
2147|machine_learning|2|2|2|||406|347|0.8547|406|347|0.8547|406|0.4195| C|
2148|high_school_macroeconomics|3|3|3|||424|368|0.8679|424|368|0.8679|424|0.1404| A|
2149|professional_law|0|0|0|||1727|1184|0.6856|1727|1184|0.6856|1727|0.5237| B|
2150|human_aging|1|1|1|||324|261|0.8056|324|261|0.8056|324|0.8336| C|
2151|elementary_mathematics|2|2|2|||386|320|0.829|386|320|0.829|386|0.2724| B|
2152|sociology|3|3|3|||402|329|0.8184|402|329|0.8184|402|0.1287| B|
2153|high_school_psychology|0|0|0|||347|289|0.8329|347|289|0.8329|347|0.0824| C|
2154|moral_disputes|1|1|1|||362|318|0.8785|362|318|0.8785|362|0.0279| C|
2155|high_school_physics|2|2|2|||634|529|0.8344|634|529|0.8344|634|0.4823| C|
2156|professional_law|3|3|3|||1310|1178|0.8992|1310|1178|0.8992|1310|0.6348| D|
2157|astronomy|0|0|0|||452|342|0.7566|452|342|0.7566|452|0.4489| D|
2158|high_school_macroeconomics|1|1|1|||415|372|0.8964|415|372|0.8964|415|0.5507| D|
2159|human_aging|2|2|2|||301|262|0.8704|301|262|0.8704|301|0.4191| A|
2160|clinical_knowledge|3|3|3|||322|237|0.736|322|237|0.736|322|0.5467| B|
2161|high_school_geography|0|0|0|||279|247|0.8853|279|247|0.8853|279|0.4103| B|
2162|professional_law|1|1|1|||1492|1179|0.7902|1492|1179|0.7902|1492|1.2309| C|
2163|high_school_statistics|2|2|2|||668|569|0.8518|668|569|0.8518|668|0.0307| C|
2164|miscellaneous|3|3|3|||290|262|0.9034|290|262|0.9034|290|1.4523| B|
2165|high_school_us_history|0|0|0|||1841|1468|0.7974|1841|1468|0.7974|1841|0.0411| A|
2166|logical_fallacies|1|1|1|||555|420|0.7568|555|420|0.7568|555|0.4127| A|
2167|human_aging|2|2|2|||297|262|0.8822|297|262|0.8822|297|0.1431| B|
2168|high_school_physics|3|3|3|||606|529|0.8729|606|529|0.8729|606|0.0334| A|
2169|security_studies|0|0|0|||850|799|0.94|850|799|0.94|850|0.1191| D|
2170|college_computer_science|1|1|1|||838|719|0.858|838|719|0.858|838|0.4809| B|
2171|high_school_us_history|2|2|2|||1745|1468|0.8413|1745|1468|0.8413|1745|0.4237| B|
2172|nutrition|3|3|3|||345|308|0.8928|345|308|0.8928|345|1.1949| B|
2173|high_school_psychology|0|0|0|||331|290|0.8761|331|290|0.8761|331|0.4938| A|
2174|high_school_statistics|1|1|1|||702|568|0.8091|702|568|0.8091|702|0.1235| C|
2175|professional_law|2|2|2|||1656|1178|0.7114|1656|1178|0.7114|1656|0.9123| B|
2176|college_medicine|3|3|3|||483|450|0.9317|483|450|0.9317|483|1.6288| B|
2177|human_aging|0|0|0|||310|261|0.8419|310|261|0.8419|310|0.9162| A|
2178|abstract_algebra|1|1|1|||388|350|0.9021|388|350|0.9021|388|0.4972| B|
2179|high_school_psychology|2|2|2|||335|293|0.8746|335|293|0.8746|335|0.4359| C|
2180|professional_law|3|3|3|||1270|1178|0.9276|1270|1178|0.9276|1270|0.9595| D|
2181|high_school_world_history|0|0|0|||1564|1519|0.9712|1564|1519|0.9712|1564|0.2807| B|
2182|high_school_us_history|1|1|1|||1820|1468|0.8066|1820|1468|0.8066|1820|0.4005| C|
2183|professional_psychology|2|2|2|||405|353|0.8716|405|353|0.8716|405|0.4787| C|
2184|formal_logic|3|3|3|||718|651|0.9067|718|651|0.9067|718|0.4202| C|
2185|professional_medicine|0|0|0|||1406|1096|0.7795|1406|1096|0.7795|1406|0.9225| D|
2186|prehistory|1|1|1|||409|344|0.8411|409|344|0.8411|409|0.4329| A|
2187|professional_law|2|2|2|||1572|1178|0.7494|1572|1178|0.7494|1572|0.5451| B|
2188|college_medicine|3|3|3|||545|447|0.8202|545|447|0.8202|545|0.1317| A|
2189|logical_fallacies|0|0|0|||471|416|0.8832|471|416|0.8832|471|0.9674| A|
2190|sociology|1|1|1|||403|330|0.8189|403|330|0.8189|403|0.8212| B|
2191|high_school_world_history|2|2|2|||1878|1440|0.7668|1878|1440|0.7668|1878|0.4679| B|
2192|high_school_macroeconomics|3|3|3|||454|370|0.815|454|370|0.815|454|1.4651| D|
2193|econometrics|0|0|0|||644|498|0.7733|644|498|0.7733|644|0.0386| D|
2194|high_school_physics|1|1|1|||619|528|0.853|619|528|0.853|619|0.4139| C|
2195|high_school_geography|2|2|2|||312|247|0.7917|312|247|0.7917|312|0.1487| C|
2196|high_school_government_and_politics|3|3|3|||465|423|0.9097|465|423|0.9097|465|0.0252| B|
2197|professional_law|0|0|0|||1226|1177|0.96|1226|1177|0.96|1226|0.3842| D|
2198|world_religions|1|1|1|||267|206|0.7715|267|206|0.7715|267|0.6767| A|
2199|professional_medicine|2|2|2|||1201|1096|0.9126|1201|1096|0.9126|1201|0.4763| A|
2200|professional_law|3|3|3|||1439|1178|0.8186|1439|1178|0.8186|1439|0.2636| D|
2201|professional_law|0|0|0|||1358|1179|0.8682|1358|1179|0.8682|1358|0.1458| B|
2202|medical_genetics|1|1|1|||329|250|0.7599|329|250|0.7599|329|1.0607| B|
2203|anatomy|2|2|2|||335|299|0.8925|335|299|0.8925|335|0.592| C|
2204|electrical_engineering|3|3|3|||381|329|0.8635|381|329|0.8635|381|0.2594| B|
2205|clinical_knowledge|0|0|0|||315|242|0.7683|315|242|0.7683|315|0.418| B|
2206|college_physics|1|1|1|||489|439|0.8978|489|439|0.8978|489|0.914| B|
2207|virology|2|2|2|||397|262|0.6599|397|262|0.6599|397|1.5722| C|
2208|medical_genetics|3|3|3|||303|250|0.8251|303|250|0.8251|303|0.9736| B|
2209|high_school_chemistry|0|0|0|||452|379|0.8385|452|379|0.8385|452|0.3901| C|
2210|conceptual_physics|1|1|1|||272|243|0.8934|272|243|0.8934|272|0.031| D|
2211|high_school_government_and_politics|2|2|2|||461|415|0.9002|461|415|0.9002|461|0.0309| B|
2212|professional_law|3|3|3|||1451|1179|0.8125|1451|1179|0.8125|1451|0.4479| C|
2213|prehistory|0|0|0|||403|344|0.8536|403|344|0.8536|403|0.8293| B|
2214|philosophy|1|1|1|||287|246|0.8571|287|246|0.8571|287|0.0244| C|
2215|high_school_biology|2|2|2|||385|329|0.8545|385|329|0.8545|385|0.433| A|
2216|moral_disputes|3|3|3|||369|318|0.8618|369|318|0.8618|369|0.5373| C|
2217|nutrition|0|0|0|||343|305|0.8892|343|305|0.8892|343|0.0364| A|
2218|clinical_knowledge|1|1|1|||312|235|0.7532|312|235|0.7532|312|0.0332| C|
2219|college_chemistry|2|2|2|||403|335|0.8313|403|335|0.8313|403|0.4024| B|
2220|conceptual_physics|3|3|3|||288|244|0.8472|288|244|0.8472|288|0.1328| A|
2221|high_school_psychology|0|0|0|||360|289|0.8028|360|289|0.8028|360|0.0316| D|
2222|high_school_government_and_politics|1|1|1|||483|415|0.8592|483|415|0.8592|483|0.4264| C|
2223|prehistory|2|2|2|||399|343|0.8596|399|343|0.8596|399|0.4457| D|
2224|miscellaneous|3|3|3|||293|261|0.8908|293|261|0.8908|293|0.1643| B|
2225|college_medicine|0|0|0|||480|447|0.9313|480|447|0.9313|480|0.0281| C|
2226|professional_accounting|1|1|1|||616|465|0.7549|616|465|0.7549|616|0.1431| B|
2227|high_school_mathematics|2|2|2|||547|495|0.9049|547|495|0.9049|547|0.8356| C|
2228|world_religions|3|3|3|||239|206|0.8619|239|206|0.8619|239|0.1574| B|
2229|miscellaneous|0|0|0|||300|265|0.8833|300|265|0.8833|300|0.1238| C|
2230|professional_psychology|1|1|1|||401|352|0.8778|401|352|0.8778|401|0.8535| B|
2231|high_school_geography|2|2|2|||286|248|0.8671|286|248|0.8671|286|0.8455| C|
2232|professional_law|3|3|3|||1498|1178|0.7864|1498|1178|0.7864|1498|0.2429| A|
2233|clinical_knowledge|0|0|0|||276|238|0.8623|276|238|0.8623|276|0.8841| B|
2234|high_school_psychology|1|1|1|||359|289|0.805|359|289|0.805|359|0.848| D|
2235|high_school_macroeconomics|2|2|2|||417|368|0.8825|417|368|0.8825|417|0.1295| C|
2236|professional_law|3|3|3|||1362|1177|0.8642|1362|1177|0.8642|1362|0.4666| D|
2237|philosophy|0|0|0|||312|246|0.7885|312|246|0.7885|312|0.4211| C|
2238|college_biology|1|1|1|||542|341|0.6292|542|341|0.6292|542|0.4333| C|
2239|professional_accounting|2|2|2|||517|470|0.9091|517|470|0.9091|517|0.4799| B|
2240|electrical_engineering|3|3|3|||381|330|0.8661|381|330|0.8661|381|0.3894| D|
2241|security_studies|0|0|0|||1026|798|0.7778|1026|798|0.7778|1026|0.4004| A|
2242|virology|1|1|1|||319|261|0.8182|319|261|0.8182|319|0.3553| C|
2243|high_school_physics|2|2|2|||601|529|0.8802|601|529|0.8802|601|0.046| C|
2244|college_biology|3|3|3|||429|347|0.8089|429|347|0.8089|429|0.3384| B|
2245|public_relations|0|0|0|||429|364|0.8485|429|364|0.8485|429|0.0305| D|
2246|marketing|1|1|1|||398|341|0.8568|398|341|0.8568|398|0.0333| B|
2247|high_school_government_and_politics|2|2|2|||470|415|0.883|470|415|0.883|470|0.4005| A|
2248|professional_law|3|3|3|||1479|1178|0.7965|1479|1178|0.7965|1479|0.4642| D|
2249|high_school_physics|0|0|0|||634|529|0.8344|634|529|0.8344|634|1.0122| A|
2250|virology|1|1|1|||297|262|0.8822|297|262|0.8822|297|0.8869| B|
2251|miscellaneous|2|2|2|||298|262|0.8792|298|262|0.8792|298|0.4272| A|
2252|professional_psychology|3|3|3|||405|353|0.8716|405|353|0.8716|405|0.1249| A|
2253|college_biology|0|0|0|||419|341|0.8138|419|341|0.8138|419|0.8535| D|
2254|machine_learning|1|1|1|||451|347|0.7694|451|347|0.7694|451|1.0419| C|
2255|miscellaneous|2|2|2|||294|261|0.8878|294|261|0.8878|294|0.2891| B|
2256|econometrics|3|3|3|||599|502|0.8381|599|502|0.8381|599|0.0313| D|
2257|high_school_statistics|0|0|0|||639|569|0.8905|639|569|0.8905|639|0.4067| C|
2258|college_medicine|1|1|1|||547|447|0.8172|547|447|0.8172|547|0.4392| C|
2259|high_school_world_history|2|2|2|||1954|1864|0.9539|1954|1864|0.9539|1954|0.6246| B|
2260|nutrition|3|3|3|||387|304|0.7855|387|304|0.7855|387|1.0089| C|
2261|marketing|0|0|0|||412|340|0.8252|412|340|0.8252|412|0.8525| B|
2262|nutrition|1|1|1|||342|304|0.8889|342|304|0.8889|342|0.6368| B|
2263|high_school_mathematics|2|2|2|||552|498|0.9022|552|498|0.9022|552|0.5162| D|
2264|sociology|3|3|3|||422|329|0.7796|422|329|0.7796|422|0.6389| C|
2265|high_school_computer_science|0|0|0|||608|569|0.9359|608|569|0.9359|608|0.0414| C|
2266|marketing|1|1|1|||394|340|0.8629|394|340|0.8629|394|0.5956| B|
2267|security_studies|2|2|2|||1024|795|0.7764|1024|795|0.7764|1024|0.3862| D|
2268|moral_disputes|3|3|3|||365|318|0.8712|365|318|0.8712|365|0.2812| B|
2269|college_physics|0|0|0|||550|438|0.7964|550|438|0.7964|550|0.0263| B|
2270|college_biology|1|1|1|||417|345|0.8273|417|345|0.8273|417|0.7034| A|
2271|human_aging|2|2|2|||324|262|0.8086|324|262|0.8086|324|0.1411| D|
2272|prehistory|3|3|3|||408|343|0.8407|408|343|0.8407|408|0.4655| C|
2273|college_medicine|0|0|0|||536|446|0.8321|536|446|0.8321|536|0.9516| D|
2274|professional_psychology|1|1|1|||399|352|0.8822|399|352|0.8822|399|0.4655| B|
2275|high_school_us_history|2|2|2|||1844|1469|0.7966|1844|1469|0.7966|1844|0.5789| B|
2276|conceptual_physics|3|3|3|||283|243|0.8587|283|243|0.8587|283|1.5416| D|
2277|professional_law|0|0|0|||1457|1178|0.8085|1457|1178|0.8085|1457|0.0348| D|
2278|high_school_biology|1|1|1|||392|334|0.852|392|334|0.852|392|0.0391| D|
2279|elementary_mathematics|2|2|2|||358|320|0.8939|358|320|0.8939|358|0.0253| B|
2280|public_relations|3|3|3|||407|364|0.8943|407|364|0.8943|407|0.7165| B|
2281|high_school_world_history|0|0|0|||1696|1440|0.8491|1696|1440|0.8491|1696|0.4538| B|
2282|electrical_engineering|1|1|1|||366|329|0.8989|366|329|0.8989|366|1.1682| D|
2283|professional_law|2|2|2|||1619|1178|0.7276|1619|1178|0.7276|1619|0.1401| D|
2284|high_school_psychology|3|3|3|||329|293|0.8906|329|293|0.8906|329|0.5147| D|
2285|high_school_microeconomics|0|0|0|||474|386|0.8143|474|386|0.8143|474|0.8587| B|
2286|nutrition|1|1|1|||378|304|0.8042|378|304|0.8042|378|0.6944| B|
2287|elementary_mathematics|2|2|2|||373|320|0.8579|373|320|0.8579|373|0.5191| C|
2288|prehistory|3|3|3|||385|344|0.8935|385|344|0.8935|385|0.5264| B|
2289|human_aging|0|0|0|||302|261|0.8642|302|261|0.8642|302|0.1413| C|
2290|human_sexuality|1|1|1|||381|337|0.8845|381|337|0.8845|381|0.9015| B|
2291|professional_law|2|2|2|||1427|1182|0.8283|1427|1182|0.8283|1427|0.5341| C|
2292|high_school_european_history|3|3|3|||1686|1493|0.8855|1686|1493|0.8855|1686|0.7144| C|
2293|prehistory|0|0|0|||415|343|0.8265|415|343|0.8265|415|0.603| B|
2294|sociology|1|1|1|||395|329|0.8329|395|329|0.8329|395|1.4257| C|
2295|high_school_statistics|2|2|2|||746|569|0.7627|746|569|0.7627|746|0.4978| C|
2296|jurisprudence|3|3|3|||427|378|0.8852|427|378|0.8852|427|0.2512| B|
2297|high_school_macroeconomics|0|0|0|||427|368|0.8618|427|368|0.8618|427|0.8543| A|
2298|high_school_macroeconomics|1|1|1|||421|369|0.8765|421|369|0.8765|421|0.9162| B|
2299|professional_law|2|2|2|||1393|1178|0.8457|1393|1178|0.8457|1393|0.4607| C|
2300|nutrition|3|3|3|||355|304|0.8563|355|304|0.8563|355|0.1342| C|
2301|professional_law|0|0|0|||1449|1180|0.8144|1449|1180|0.8144|1449|0.4328| A|
2302|miscellaneous|1|1|1|||373|265|0.7105|373|265|0.7105|373|1.3756| C|
2303|clinical_knowledge|2|2|2|||282|242|0.8582|282|242|0.8582|282|0.2496| C|
2304|professional_psychology|3|3|3|||489|353|0.7219|489|353|0.7219|489|0.4825| C|
2305|professional_accounting|0|0|0|||562|467|0.831|562|467|0.831|562|0.5865| D|
2306|clinical_knowledge|1|1|1|||271|239|0.8819|271|239|0.8819|271|1.2698| D|
2307|conceptual_physics|2|2|2|||272|244|0.8971|272|244|0.8971|272|0.0312| B|
2308|professional_psychology|3|3|3|||407|353|0.8673|407|353|0.8673|407|0.5136| D|
2309|professional_law|0|0|0|||1337|1178|0.8811|1337|1178|0.8811|1337|1.6178| B|
2310|security_studies|1|1|1|||879|796|0.9056|879|796|0.9056|879|0.0292| D|
2311|security_studies|2|2|2|||994|796|0.8008|994|796|0.8008|994|0.7355| A|
2312|high_school_psychology|3|3|3|||379|293|0.7731|379|293|0.7731|379|0.9299| D|
2313|prehistory|0|0|0|||388|343|0.884|388|343|0.884|388|1.5041| D|
2314|miscellaneous|1|1|1|||297|262|0.8822|297|262|0.8822|297|0.4796| C|
2315|philosophy|2|2|2|||405|251|0.6198|405|251|0.6198|405|0.6054| B|
2316|prehistory|3|3|3|||413|343|0.8305|413|343|0.8305|413|0.5587| C|
2317|miscellaneous|0|0|0|||400|261|0.6525|400|261|0.6525|400|0.0311| C|
2318|high_school_physics|1|1|1|||592|528|0.8919|592|528|0.8919|592|0.4685| A|
2319|virology|2|2|2|||307|261|0.8502|307|261|0.8502|307|0.4608| C|
2320|anatomy|3|3|3|||357|298|0.8347|357|298|0.8347|357|0.8907| D|
2321|high_school_world_history|0|0|0|||1734|1440|0.8304|1734|1440|0.8304|1734|0.7404| A|
2322|marketing|1|1|1|||424|340|0.8019|424|340|0.8019|424|1.2721| B|
2323|elementary_mathematics|2|2|2|||398|320|0.804|398|320|0.804|398|0.581| B|
2324|professional_law|3|3|3|||1406|1178|0.8378|1406|1178|0.8378|1406|0.4602| B|
2325|electrical_engineering|0|0|0|||378|329|0.8704|378|329|0.8704|378|0.9141| C|
2326|college_mathematics|1|1|1|||511|388|0.7593|511|388|0.7593|511|0.5756| B|
2327|high_school_us_history|2|2|2|||1921|1469|0.7647|1921|1469|0.7647|1921|0.1281| C|
2328|high_school_european_history|3|3|3|||2134|1492|0.6992|2134|1492|0.6992|2134|0.1253| B|
2329|college_physics|0|0|0|||523|438|0.8375|523|438|0.8375|523|0.5439| A|
2330|professional_law|1|1|1|||1235|1178|0.9538|1235|1178|0.9538|1235|0.8399| C|
2331|high_school_physics|2|2|2|||667|529|0.7931|667|529|0.7931|667|0.5609| C|
2332|philosophy|3|3|3|||285|248|0.8702|285|248|0.8702|285|0.5581| A|
2333|high_school_psychology|0|0|0|||364|289|0.794|364|289|0.794|364|0.1527| C|
