request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
550|professional_law|1|1|1|||1390|1178|0.8475|1390|1178|212|0.8475|0.1572|0.0148|0.0|0.1983|0.1779|0.3762|1390|0.5334| D|
551|professional_law|2|2|2|||1430|1178|0.8238|1430|1178|252|0.8238|0.1694|0.0151|0.0|0.1918|0.1793|0.3711|1430|0.5405| B|
552|logical_fallacies|3|3|3|||457|417|0.9125|457|417|40|0.9125|0.1098|0.1314|0.0|0.2665|0.1852|0.4517|457|0.5615| C|
553|professional_law|0|0|0|||1402|1178|0.8402|1402|1178|224|0.8402|0.1608|0.0133|0.0|0.1946|0.1757|0.3703|1402|0.5311| C|
554|professional_law|1|1|1|||1454|1177|0.8095|1454|1177|277|0.8095|0.1772|0.1397|0.0|0.4839|0.2162|0.7001|1454|0.8773| D|
555|jurisprudence|2|2|2|||422|1|0.0024|422|1|421|0.0024|0.2259|0.0115|0.0|0.1877|0.1784|0.3661|422|0.592| D|
556|conceptual_physics|3|3|3|||282|243|0.8617|282|243|39|0.8617|0.1096|0.0123|0.0|0.1703|0.1658|0.3361|282|0.4457| C|
557|sociology|0|0|0|||419|0|0.0|419|0|419|0.0|0.2251|0.0139|0.0|0.1831|0.1708|0.3539|419|0.579| D|
558|miscellaneous|1|1|1|||289|262|0.9066|289|262|27|0.9066|0.1066|0.1693|0.0|0.2415|0.2737|0.5152|289|0.6218| C|
559|miscellaneous|2|2|2|||304|263|0.8651|304|263|41|0.8651|0.1101|0.0116|0.0|0.1552|0.1513|0.3065|304|0.4166| C|
560|professional_psychology|3|3|3|||424|353|0.8325|424|353|71|0.8325|0.1177|0.0559|0.0|0.3181|0.2351|0.5532|424|0.6709| B|
561|professional_law|0|0|0|||1360|1178|0.8662|1360|1178|182|0.8662|0.1483|0.0145|0.0|0.2229|0.237|0.4599|1360|0.6082| D|
562|public_relations|1|1|1|||394|1|0.0025|394|1|393|0.0025|0.2159|0.013|0.0|0.1979|0.1879|0.3858|394|0.6017| A|
563|high_school_macroeconomics|2|2|2|||424|368|0.8679|424|368|56|0.8679|0.1139|0.0111|0.0|0.156|0.163|0.319|424|0.4329| A|
564|high_school_physics|3|3|3|||684|1|0.0015|684|1|683|0.0015|0.3292|0.0666|0.0|0.1967|0.2946|0.4913|684|0.8205| A|
565|miscellaneous|0|0|0|||298|261|0.8758|298|261|37|0.8758|0.1091|0.0115|0.0|0.2257|0.163|0.3887|298|0.4978| D|
566|high_school_geography|1|1|1|||288|247|0.8576|288|247|41|0.8576|0.1101|0.0118|0.0|0.187|0.193|0.38|288|0.4901| D|
567|high_school_psychology|2|2|2|||384|289|0.7526|384|289|95|0.7526|0.1241|0.0528|0.0|0.4642|0.4126|0.8768|384|1.0009| B|
568|philosophy|3|3|3|||281|246|0.8754|281|246|35|0.8754|0.1086|0.0106|0.0|0.1724|0.1699|0.3423|281|0.4509| C|
569|high_school_physics|0|0|0|||644|528|0.8199|644|528|116|0.8199|0.1297|0.0125|0.0|0.1958|0.1976|0.3934|644|0.5231| C|
570|prehistory|1|1|1|||447|0|0.0|447|0|447|0.0|0.2353|0.0669|0.0|0.3639|0.2394|0.6033|447|0.8386| C|
571|moral_disputes|2|2|2|||377|318|0.8435|377|318|59|0.8435|0.1146|0.0112|0.0|0.1545|0.1566|0.3111|377|0.4257| C|
572|high_school_mathematics|3|3|3|||551|495|0.8984|551|495|56|0.8984|0.1139|0.2298|0.0|0.1949|0.1544|0.3493|551|0.4632| B|
573|professional_psychology|0|0|0|||475|352|0.7411|475|352|123|0.7411|0.1316|0.178|0.0|0.2759|0.2419|0.5178|475|0.6494| C|
574|high_school_macroeconomics|1|1|1|||423|369|0.8723|423|369|54|0.8723|0.1134|0.0127|0.0|0.2003|0.188|0.3883|423|0.5017| C|
575|professional_medicine|2|2|2|||1205|1096|0.9095|1205|1096|109|0.9095|0.1278|0.0146|0.0|0.1627|0.1696|0.3323|1205|0.4601| A|
576|high_school_world_history|3|3|3|||1917|1440|0.7512|1917|1440|477|0.7512|0.2463|0.121|0.0|0.1717|0.1981|0.3698|1917|0.6161| C|
577|astronomy|0|0|0|||387|2|0.0052|387|2|385|0.0052|0.2132|0.0582|0.0|0.1657|0.1866|0.3523|387|0.5655| B|
578|professional_law|1|1|1|||1512|1177|0.7784|1512|1177|335|0.7784|0.1961|0.0134|0.0|0.1716|0.173|0.3446|1512|0.5407| C|
579|management|2|2|2|||269|234|0.8699|269|234|35|0.8699|0.1086|0.0756|0.0|0.4533|0.2085|0.6618|269|0.7704| B|
580|astronomy|3|3|3|||403|338|0.8387|403|338|65|0.8387|0.1162|0.0113|0.0|0.3132|0.1562|0.4694|403|0.5856| C|
581|high_school_macroeconomics|0|0|0|||415|368|0.8867|415|368|47|0.8867|0.1116|0.011|0.0|0.1668|0.1988|0.3656|415|0.4772| C|
582|astronomy|1|1|1|||389|338|0.8689|389|338|51|0.8689|0.1126|0.0111|0.0|0.1793|0.17|0.3493|389|0.4619| D|
583|college_biology|2|2|2|||423|341|0.8061|423|341|82|0.8061|0.1206|0.1872|0.0|0.2406|0.244|0.4846|423|0.6052| A|
584|miscellaneous|3|3|3|||288|265|0.9201|288|265|23|0.9201|0.1056|0.0111|0.0|0.1814|0.1673|0.3487|288|0.4543| D|
585|sociology|0|0|0|||439|329|0.7494|439|329|110|0.7494|0.1281|0.0117|0.0|0.2016|0.1905|0.3921|439|0.5202| C|
586|philosophy|1|1|1|||291|246|0.8454|291|246|45|0.8454|0.1111|0.0139|0.0|0.5366|0.2406|0.7772|291|0.8883| C|
587|high_school_world_history|2|2|2|||1632|1440|0.8824|1632|1440|192|0.8824|0.1512|0.0138|0.0|0.1675|0.1624|0.3299|1632|0.4811| C|
588|sociology|3|3|3|||379|329|0.8681|379|329|50|0.8681|0.1124|0.0112|0.0|0.1668|0.1916|0.3584|379|0.4708| B|
589|high_school_government_and_politics|0|0|0|||487|4|0.0082|487|4|483|0.0082|0.2486|0.1349|0.0|0.2075|0.171|0.3785|487|0.6271| B|
590|elementary_mathematics|1|1|1|||449|320|0.7127|449|320|129|0.7127|0.1333|0.0112|0.0|0.346|0.1938|0.5398|449|0.6731| A|
591|human_aging|2|2|2|||305|261|0.8557|305|261|44|0.8557|0.1108|0.0109|0.0|0.201|0.178|0.379|305|0.4898| C|
592|miscellaneous|3|3|3|||309|262|0.8479|309|262|47|0.8479|0.1116|0.0914|0.0|0.1927|0.2446|0.4373|309|0.5489| C|
593|moral_disputes|0|0|0|||398|318|0.799|398|318|80|0.799|0.1201|0.0113|0.0|0.1767|0.1643|0.341|398|0.4611| D|
594|high_school_government_and_politics|1|1|1|||514|415|0.8074|514|415|99|0.8074|0.1251|0.0156|0.0|0.3941|0.2243|0.6184|514|0.7435| D|
595|miscellaneous|2|2|2|||308|262|0.8506|308|262|46|0.8506|0.1113|0.0109|0.0|0.2665|0.1759|0.4424|308|0.5537| C|
596|professional_law|3|3|3|||1491|1178|0.7901|1491|1178|313|0.7901|0.1888|0.1202|0.0|0.2018|0.2019|0.4037|1491|0.5925| D|
597|miscellaneous|0|0|0|||289|264|0.9135|289|264|25|0.9135|0.1061|0.011|0.0|0.2134|0.1829|0.3963|289|0.5024| C|
598|professional_psychology|1|1|1|||426|353|0.8286|426|353|73|0.8286|0.1183|0.0113|0.0|0.2071|0.2888|0.4959|426|0.6142| A|
599|moral_disputes|2|2|2|||370|318|0.8595|370|318|52|0.8595|0.1129|0.0119|0.0|0.3054|0.1624|0.4678|370|0.5807| D|
600|moral_scenarios|3|3|3|||623|561|0.9005|623|561|62|0.9005|0.1154|0.0115|0.0|0.2261|0.18|0.4061|623|0.5215| C|
601|nutrition|0|0|0|||361|304|0.8421|361|304|57|0.8421|0.1141|0.0111|0.0|0.1916|0.3173|0.5089|361|0.623| C|
602|professional_law|1|1|1|||1615|1178|0.7294|1615|1178|437|0.7294|0.2316|0.0605|0.0|0.2194|0.3323|0.5517|1615|0.7833| D|
603|professional_law|2|2|2|||1436|1178|0.8203|1436|1178|258|0.8203|0.1712|0.0135|0.0|0.1667|0.1617|0.3284|1436|0.4996| A|
604|security_studies|3|3|3|||997|796|0.7984|997|796|201|0.7984|0.1539|0.0126|0.0|0.1842|0.1883|0.3725|997|0.5264| D|
605|logical_fallacies|0|0|0|||474|416|0.8776|474|416|58|0.8776|0.1144|0.1591|0.0|0.5046|0.2148|0.7194|474|0.8338| D|
606|astronomy|1|1|1|||413|338|0.8184|413|338|75|0.8184|0.1188|0.0113|0.0|0.2149|0.1934|0.4083|413|0.5271| B|
607|logical_fallacies|2|2|2|||493|416|0.8438|493|416|77|0.8438|0.1193|0.0585|0.0|0.2132|0.4095|0.6227|493|0.742| D|
608|world_religions|3|3|3|||241|206|0.8548|241|206|35|0.8548|0.1086|0.0103|0.0|0.2055|0.1835|0.389|241|0.4976| C|
609|professional_psychology|0|0|0|||405|352|0.8691|405|352|53|0.8691|0.1131|0.0118|0.0|0.2095|0.1877|0.3972|405|0.5103| B|
610|miscellaneous|1|1|1|||301|261|0.8671|301|261|40|0.8671|0.1098|0.1458|0.0|0.2093|0.1771|0.3864|301|0.4962| A|
611|moral_scenarios|2|2|2|||620|561|0.9048|620|561|59|0.9048|0.1146|0.2361|0.0|0.2298|0.2104|0.4402|620|0.5548| C|
612|college_physics|3|3|3|||544|438|0.8051|544|438|106|0.8051|0.127|0.0127|0.0|0.2174|0.2623|0.4797|544|0.6067| C|
613|high_school_chemistry|0|0|0|||465|379|0.8151|465|379|86|0.8151|0.1217|0.0997|0.0|0.201|0.175|0.376|465|0.4977| A|
614|nutrition|1|1|1|||377|305|0.809|377|305|72|0.809|0.118|0.0109|0.0|0.1936|0.1924|0.386|377|0.504| D|
615|high_school_world_history|2|2|2|||1863|1440|0.7729|1863|1440|423|0.7729|0.2266|0.0138|0.0|0.1917|0.1825|0.3742|1863|0.6008| B|
616|high_school_statistics|3|3|3|||704|569|0.8082|704|569|135|0.8082|0.135|0.1214|0.0|0.2064|0.1685|0.3749|704|0.5099| C|
617|clinical_knowledge|0|0|0|||272|235|0.864|272|235|37|0.864|0.1091|0.0119|0.0|0.4631|0.2082|0.6713|272|0.7804| C|
618|abstract_algebra|1|1|1|||415|0|0.0|415|0|415|0.0|0.2237|0.0562|0.0|0.2399|0.2117|0.4516|415|0.6753| C|
619|high_school_geography|2|2|2|||291|247|0.8488|291|247|44|0.8488|0.1108|0.0115|0.0|0.2703|0.2029|0.4732|291|0.584| C|
620|high_school_government_and_politics|3|3|3|||467|4|0.0086|467|4|463|0.0086|0.2411|0.0114|0.0|0.2086|0.1873|0.3959|467|0.637| B|
621|high_school_psychology|0|0|0|||373|289|0.7748|373|289|84|0.7748|0.1211|0.0645|0.0|0.3564|0.2181|0.5745|373|0.6956| B|
622|professional_medicine|1|1|1|||1307|1096|0.8386|1307|1096|211|0.8386|0.1569|0.0134|0.0|0.2183|0.2035|0.4218|1307|0.5787| B|
623|electrical_engineering|2|2|2|||360|329|0.9139|360|329|31|0.9139|0.1076|0.0113|0.0|0.5197|0.1681|0.6878|360|0.7954| C|
624|professional_law|3|3|3|||1541|1178|0.7644|1541|1178|363|0.7644|0.2056|0.0681|0.0|0.1992|0.1961|0.3953|1541|0.6009| A|
625|moral_scenarios|0|0|0|||613|561|0.9152|613|561|52|0.9152|0.1129|0.0156|0.0|0.2113|0.2146|0.4259|613|0.5388| A|
626|professional_psychology|1|1|1|||402|352|0.8756|402|352|50|0.8756|0.1124|0.0129|0.0|0.2212|0.1982|0.4194|402|0.5318| A|
627|nutrition|2|2|2|||435|308|0.708|435|308|127|0.708|0.1327|0.0141|0.0|0.2578|0.1928|0.4506|435|0.5833| A|
628|professional_law|3|3|3|||1354|1177|0.8693|1354|1177|177|0.8693|0.1469|0.0133|0.0|0.2018|0.199|0.4008|1354|0.5477| A|
629|high_school_psychology|0|0|0|||339|289|0.8525|339|289|50|0.8525|0.1124|0.2429|0.0|0.313|0.339|0.652|339|0.7644| B|
630|high_school_mathematics|1|1|1|||598|495|0.8278|598|495|103|0.8278|0.1262|0.013|0.0|0.22|0.1958|0.4158|598|0.542| A|
631|college_medicine|2|2|2|||487|446|0.9158|487|446|41|0.9158|0.1101|0.011|0.0|0.2032|0.1919|0.3951|487|0.5052| C|
632|elementary_mathematics|3|3|3|||384|321|0.8359|384|321|63|0.8359|0.1157|0.2013|0.0|0.3518|0.2852|0.637|384|0.7527| B|
633|professional_psychology|0|0|0|||396|352|0.8889|396|352|44|0.8889|0.1108|0.0112|0.0|0.1934|0.1744|0.3678|396|0.4786| A|
634|professional_law|1|1|1|||1481|1178|0.7954|1481|1178|303|0.7954|0.1856|0.1292|0.0|0.3824|0.3609|0.7433|1481|0.9289| B|
635|high_school_psychology|2|2|2|||328|289|0.8811|328|289|39|0.8811|0.1096|0.012|0.0|0.2263|0.1698|0.3961|328|0.5057| A|
636|moral_scenarios|3|3|3|||624|561|0.899|624|561|63|0.899|0.1157|0.0114|0.0|0.2156|0.2108|0.4264|624|0.5421| A|
637|professional_law|0|0|0|||1385|1179|0.8513|1385|1179|206|0.8513|0.1554|0.1247|0.0|0.2788|0.1866|0.4654|1385|0.6208| B|
638|moral_disputes|1|1|1|||367|318|0.8665|367|318|49|0.8665|0.1121|0.0111|0.0|0.3369|0.1822|0.5191|367|0.6312| D|
639|elementary_mathematics|2|2|2|||398|320|0.804|398|320|78|0.804|0.1196|0.0137|0.0|0.2094|0.3368|0.5462|398|0.6658| B|
640|professional_law|3|3|3|||1355|1179|0.8701|1355|1179|176|0.8701|0.1466|0.0135|0.0|0.4322|0.2098|0.642|1355|0.7886| D|
641|college_medicine|0|0|0|||490|446|0.9102|490|446|44|0.9102|0.1108|0.0116|0.0|0.2055|0.2196|0.4251|490|0.5359| D|
642|high_school_macroeconomics|1|1|1|||429|369|0.8601|429|369|60|0.8601|0.1149|0.0132|0.0|0.2486|0.3768|0.6254|429|0.7403| C|
643|professional_law|2|2|2|||1455|1178|0.8096|1455|1178|277|0.8096|0.1772|0.0142|0.0|0.1964|0.2166|0.413|1455|0.5902| B|
644|miscellaneous|3|3|3|||293|261|0.8908|293|261|32|0.8908|0.1078|0.012|0.0|0.2174|0.1933|0.4107|293|0.5185| B|
645|moral_scenarios|0|0|0|||617|561|0.9092|617|561|56|0.9092|0.1139|0.3883|0.0|0.4739|0.3743|0.8482|617|0.9621| B|
646|professional_law|1|1|1|||1393|1178|0.8457|1393|1178|215|0.8457|0.1581|0.0133|0.0|0.1895|0.1855|0.375|1393|0.5331| D|
647|high_school_geography|2|2|2|||295|247|0.8373|295|247|48|0.8373|0.1118|0.0136|0.0|0.1778|0.1777|0.3555|295|0.4673| D|
648|miscellaneous|3|3|3|||381|261|0.685|381|261|120|0.685|0.1308|0.0676|0.0|0.2878|0.245|0.5328|381|0.6636| A|
649|miscellaneous|0|0|0|||301|262|0.8704|301|262|39|0.8704|0.1096|0.0117|0.0|0.2213|0.1941|0.4154|301|0.525| C|
650|philosophy|1|1|1|||289|248|0.8581|289|248|41|0.8581|0.1101|0.0109|0.0|0.1947|0.2056|0.4003|289|0.5104| A|
651|professional_law|2|2|2|||1216|1177|0.9679|1216|1177|39|0.9679|0.1096|0.1337|0.0|0.2359|0.3363|0.5722|1216|0.6818| C|
652|high_school_european_history|3|3|3|||2015|8|0.004|2015|8|2007|0.004|1.1456|0.0183|0.0|0.2168|0.1965|0.4133|2015|1.5589| A|
653|philosophy|0|0|0|||302|246|0.8146|302|246|56|0.8146|0.1139|0.0106|0.0|0.2171|0.2059|0.423|302|0.5369| C|
654|elementary_mathematics|1|1|1|||409|320|0.7824|409|320|89|0.7824|0.1225|0.0141|0.0|0.3531|0.2313|0.5844|409|0.7069| C|
655|elementary_mathematics|2|2|2|||393|321|0.8168|393|321|72|0.8168|0.118|0.0674|0.0|0.2069|0.2095|0.4164|393|0.5344| B|
656|miscellaneous|3|3|3|||297|263|0.8855|297|263|34|0.8855|0.1083|0.1948|0.0|0.2601|0.5013|0.7614|297|0.8697| B|
657|moral_scenarios|0|0|0|||622|561|0.9019|622|561|61|0.9019|0.1152|0.0126|0.0|0.2005|0.2142|0.4147|622|0.5299| C|
658|moral_scenarios|1|1|1|||619|561|0.9063|619|561|58|0.9063|0.1144|0.0128|0.0|0.2049|0.2012|0.4061|619|0.5205| A|
659|miscellaneous|2|2|2|||298|263|0.8826|298|263|35|0.8826|0.1086|0.1415|0.0|0.3673|0.1861|0.5534|298|0.662| B|
660|anatomy|3|3|3|||335|298|0.8896|335|298|37|0.8896|0.1091|0.0109|0.0|0.1857|0.2166|0.4023|335|0.5114| C|
661|human_aging|0|0|0|||318|261|0.8208|318|261|57|0.8208|0.1141|0.1343|0.0|0.2304|0.2873|0.5177|318|0.6318| A|
662|high_school_macroeconomics|1|1|1|||440|368|0.8364|440|368|72|0.8364|0.118|0.0773|0.0|0.2811|0.2302|0.5113|440|0.6293| A|
663|medical_genetics|2|2|2|||295|250|0.8475|295|250|45|0.8475|0.1111|0.011|0.0|0.2046|0.2|0.4046|295|0.5157| B|
664|world_religions|3|3|3|||244|206|0.8443|244|206|38|0.8443|0.1093|0.0677|0.0|0.2478|0.2073|0.4551|244|0.5644| C|
665|prehistory|0|0|0|||377|343|0.9098|377|343|34|0.9098|0.1083|0.0136|0.0|0.3433|0.2698|0.6131|377|0.7214| B|
666|professional_law|1|1|1|||1494|1178|0.7885|1494|1178|316|0.7885|0.1898|0.0152|0.0|0.2895|0.2001|0.4896|1494|0.6794| B|
667|medical_genetics|2|2|2|||315|250|0.7937|315|250|65|0.7937|0.1162|0.2871|0.0|0.3565|0.3487|0.7052|315|0.8214| C|
668|formal_logic|3|3|3|||774|635|0.8204|774|635|139|0.8204|0.1361|0.0134|0.0|0.252|0.2476|0.4996|774|0.6357| C|
669|professional_law|0|0|0|||1450|1178|0.8124|1450|1178|272|0.8124|0.1756|0.0134|0.0|0.1988|0.2374|0.4362|1450|0.6118| C|
670|high_school_mathematics|1|1|1|||567|497|0.8765|567|497|70|0.8765|0.1175|0.2068|0.0|0.4139|0.3123|0.7262|567|0.8437| D|
671|electrical_engineering|2|2|2|||363|329|0.9063|363|329|34|0.9063|0.1083|0.0139|0.0|0.22|0.2898|0.5098|363|0.6181| C|
672|high_school_european_history|3|3|3|||1965|1492|0.7593|1965|1492|473|0.7593|0.2448|0.0768|0.0|0.3369|0.2222|0.5591|1965|0.8039| C|
673|professional_medicine|0|0|0|||1289|1095|0.8495|1289|1095|194|0.8495|0.1518|0.0133|0.0|0.2218|0.213|0.4348|1289|0.5866| D|
674|jurisprudence|1|1|1|||419|1|0.0024|419|1|418|0.0024|0.2248|0.0153|0.0|0.2209|0.3476|0.5685|419|0.7933| B|
675|anatomy|2|2|2|||356|1|0.0028|356|1|355|0.0028|0.2028|0.1553|0.0|0.2635|0.2313|0.4948|356|0.6976| B|
676|conceptual_physics|3|3|3|||272|243|0.8934|272|243|29|0.8934|0.1071|0.0124|0.0|0.2307|0.2383|0.469|272|0.5761| B|
677|high_school_macroeconomics|0|0|0|||423|373|0.8818|423|373|50|0.8818|0.1124|0.2563|0.0|0.3185|0.2035|0.522|423|0.6344| B|
678|sociology|1|1|1|||365|329|0.9014|365|329|36|0.9014|0.1088|0.0136|0.0|0.2708|0.2108|0.4816|365|0.5904| B|
679|high_school_macroeconomics|2|2|2|||418|368|0.8804|418|368|50|0.8804|0.1124|0.0142|0.0|0.2032|0.2824|0.4856|418|0.598| D|
680|conceptual_physics|3|3|3|||272|243|0.8934|272|243|29|0.8934|0.1071|0.012|0.0|0.3844|0.2174|0.6018|272|0.7089| D|
681|high_school_psychology|0|0|0|||329|293|0.8906|329|293|36|0.8906|0.1088|0.0109|0.0|0.1904|0.2578|0.4482|329|0.557| D|
682|moral_disputes|1|1|1|||395|318|0.8051|395|318|77|0.8051|0.1193|0.1965|0.0|0.2021|0.2329|0.435|395|0.5543| A|
683|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|0.0115|0.0|0.2268|0.1827|0.4095|624|0.5252| C|
684|high_school_microeconomics|3|3|3|||483|387|0.8012|483|387|96|0.8012|0.1243|0.0116|0.0|0.2239|0.1963|0.4202|483|0.5445| C|
685|high_school_statistics|0|0|0|||690|568|0.8232|690|568|122|0.8232|0.1314|0.1305|0.0|0.236|0.4361|0.6721|690|0.8035| B|
686|miscellaneous|1|1|1|||311|262|0.8424|311|262|49|0.8424|0.1121|0.0337|0.0|0.2011|0.3408|0.5419|311|0.654| C|
687|high_school_microeconomics|2|2|2|||472|0|0.0|472|0|472|0.0|0.2445|0.0119|0.0|0.1978|0.2481|0.4459|472|0.6904| A|
688|human_aging|3|3|3|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0252|0.0|0.2996|0.3673|0.6669|294|0.775| B|
689|sociology|0|0|0|||392|329|0.8393|392|329|63|0.8393|0.1157|0.0121|0.0|0.2313|0.2449|0.4762|392|0.5919| D|
690|clinical_knowledge|1|1|1|||282|235|0.8333|282|235|47|0.8333|0.1116|0.011|0.0|0.2377|0.3293|0.567|282|0.6786| C|
691|high_school_us_history|2|2|2|||1691|8|0.0047|1691|8|1683|0.0047|0.9005|0.2026|0.0|0.2913|0.2359|0.5272|1691|1.4277| C|
692|anatomy|3|3|3|||334|298|0.8922|334|298|36|0.8922|0.1088|0.0113|0.0|0.2284|0.2198|0.4482|334|0.557| B|
693|moral_disputes|0|0|0|||397|318|0.801|397|318|79|0.801|0.1198|0.0141|0.0|0.2923|0.1973|0.4896|397|0.6094| A|
694|moral_scenarios|1|1|1|||621|561|0.9034|621|561|60|0.9034|0.1149|0.0138|0.0|0.3098|0.2565|0.5663|621|0.6812| C|
695|high_school_mathematics|2|2|2|||558|0|0.0|558|0|558|0.0|0.2775|0.0119|0.0|0.2373|0.2068|0.4441|558|0.7216| A|
696|marketing|3|3|3|||380|340|0.8947|380|340|40|0.8947|0.1098|0.3481|0.0|0.244|0.4175|0.6615|380|0.7713| D|
697|high_school_psychology|0|0|0|||332|289|0.8705|332|289|43|0.8705|0.1106|0.0113|0.0|0.1964|0.2002|0.3966|332|0.5072| D|
698|professional_law|1|1|1|||1518|1178|0.776|1518|1178|340|0.776|0.1978|0.2145|0.0|0.2704|0.543|0.8134|1518|1.0112| D|
699|high_school_microeconomics|2|2|2|||454|386|0.8502|454|386|68|0.8502|0.117|0.0138|0.0|0.4617|0.1925|0.6542|454|0.7712| B|
700|high_school_european_history|3|3|3|||1747|1493|0.8546|1747|1493|254|0.8546|0.17|0.0153|0.0|0.236|0.1982|0.4342|1747|0.6042| C|
701|professional_medicine|0|0|0|||1477|1094|0.7407|1477|1094|383|0.7407|0.2125|0.5839|0.0|0.414|0.2332|0.6472|1477|0.8597| B|
702|miscellaneous|1|1|1|||303|263|0.868|303|263|40|0.868|0.1098|0.0999|0.0|0.2398|0.2568|0.4966|303|0.6064| C|
703|moral_disputes|2|2|2|||390|318|0.8154|390|318|72|0.8154|0.118|0.0163|0.0|0.2604|0.1988|0.4592|390|0.5772| C|
704|miscellaneous|3|3|3|||296|265|0.8953|296|265|31|0.8953|0.1076|0.068|0.0|0.2634|0.3494|0.6128|296|0.7204| B|
705|professional_law|0|0|0|||1434|1177|0.8208|1434|1177|257|0.8208|0.1709|0.0134|0.0|0.2146|0.2027|0.4173|1434|0.5882| C|
706|philosophy|1|1|1|||298|248|0.8322|298|248|50|0.8322|0.1124|0.2854|0.0|0.2254|0.5334|0.7588|298|0.8712| C|
707|high_school_mathematics|2|2|2|||559|498|0.8909|559|498|61|0.8909|0.1152|0.0128|0.0|0.3926|0.2451|0.6377|559|0.7529| A|
708|high_school_mathematics|3|3|3|||562|495|0.8808|562|495|67|0.8808|0.1167|0.0182|0.0|0.4191|0.2596|0.6787|562|0.7954| D|
709|international_law|0|0|0|||536|440|0.8209|536|440|96|0.8209|0.1243|0.0122|0.0|0.2803|0.1978|0.4781|536|0.6024| C|
710|professional_accounting|1|1|1|||516|465|0.9012|516|465|51|0.9012|0.1126|0.0233|0.0|0.3452|0.2296|0.5748|516|0.6874| A|
711|high_school_macroeconomics|2|2|2|||415|368|0.8867|415|368|47|0.8867|0.1116|0.1039|0.0|0.6544|0.3169|0.9713|415|1.0829| D|
712|high_school_macroeconomics|3|3|3|||470|368|0.783|470|368|102|0.783|0.1259|0.0122|0.0|0.2388|0.2194|0.4582|470|0.5841| B|
713|moral_disputes|0|0|0|||407|319|0.7838|407|319|88|0.7838|0.1222|0.0136|0.0|0.2663|0.2235|0.4898|407|0.612| C|
714|professional_accounting|1|1|1|||613|465|0.7586|613|465|148|0.7586|0.1386|0.0844|0.0|0.2812|0.2098|0.491|613|0.6296| B|
715|high_school_geography|2|2|2|||281|251|0.8932|281|251|30|0.8932|0.1073|0.0115|0.0|0.231|0.2547|0.4857|281|0.593| C|
716|miscellaneous|3|3|3|||295|262|0.8881|295|262|33|0.8881|0.1081|0.3512|0.0|0.26|0.4975|0.7575|295|0.8656| A|
717|conceptual_physics|0|0|0|||284|243|0.8556|284|243|41|0.8556|0.1101|0.013|0.0|0.2044|0.22|0.4244|284|0.5345| B|
718|miscellaneous|1|1|1|||307|267|0.8697|307|267|40|0.8697|0.1098|0.0126|0.0|0.2877|0.2095|0.4972|307|0.607| D|
719|high_school_geography|2|2|2|||284|247|0.8697|284|247|37|0.8697|0.1091|0.0828|0.0|0.2721|0.2366|0.5087|284|0.6178| C|
720|machine_learning|3|3|3|||454|347|0.7643|454|347|107|0.7643|0.1273|0.2294|0.0|0.4258|0.3234|0.7492|454|0.8765| A|
721|college_biology|0|0|0|||378|341|0.9021|378|341|37|0.9021|0.1091|0.2572|0.0|0.2442|0.2035|0.4477|378|0.5568| A|
722|high_school_mathematics|1|1|1|||556|495|0.8903|556|495|61|0.8903|0.1152|0.0143|0.0|0.2444|0.2569|0.5013|556|0.6165| D|
723|high_school_psychology|2|2|2|||332|289|0.8705|332|289|43|0.8705|0.1106|0.012|0.0|0.2984|0.2605|0.5589|332|0.6695| A|
724|philosophy|3|3|3|||310|248|0.8|310|248|62|0.8|0.1154|0.0129|0.0|0.2523|0.2865|0.5388|310|0.6542| C|
725|logical_fallacies|0|0|0|||456|416|0.9123|456|416|40|0.9123|0.1098|0.4782|0.0|0.5235|0.3257|0.8492|456|0.959| C|
726|high_school_macroeconomics|1|1|1|||418|369|0.8828|418|369|49|0.8828|0.1121|0.0127|0.0|0.2173|0.2285|0.4458|418|0.5579| D|
727|professional_law|2|2|2|||1420|1177|0.8289|1420|1177|243|0.8289|0.1666|0.1218|0.0|0.2774|0.2072|0.4846|1420|0.6512| A|
728|professional_law|3|3|3|||1417|1177|0.8306|1417|1177|240|0.8306|0.1657|0.2267|0.0|0.2414|0.2036|0.445|1417|0.6107| B|
729|nutrition|0|0|0|||364|304|0.8352|364|304|60|0.8352|0.1149|0.3096|0.0|0.3425|0.4616|0.8041|364|0.919| C|
730|high_school_chemistry|1|1|1|||489|379|0.7751|489|379|110|0.7751|0.1281|0.013|0.0|0.4052|0.2326|0.6378|489|0.7659| C|
731|college_computer_science|2|2|2|||813|1|0.0012|813|1|812|0.0012|0.3872|0.0155|0.0|0.2418|0.2744|0.5162|813|0.9034| D|
732|miscellaneous|3|3|3|||354|261|0.7373|354|261|93|0.7373|0.1235|0.1429|0.0|0.3338|0.2074|0.5412|354|0.6647| B|
